index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
569,21:06:30,7.487876004609824e-11,1.3357329090527684e-11,9.574080428746141e-12,9.752330606636927e-12,1.2183045144618098e-11,9.558460536826064e-09,3.2084042570019814e-06,0
570,21:07:00,7.56575516930171e-11,9.635397698893547e-12,5.769195370274389e-12,6.427341358951614e-12,4.671799927312904e-12,6.731291316894422e-09,3.1246431792727803e-06,0
571,21:07:30,7.994808982853292e-11,8.95458267030208e-12,5.3237466744188744e-12,4.765593344747779e-12,3.971706543582057e-12,2.772904584575789e-09,3.5032218978726285e-06,0
572,21:08:00,5.270986820716679e-11,9.399419963901968e-12,5.367383660666119e-12,5.307464443213423e-12,4.340921128403471e-12,8.047839948480722e-09,3.47968365653034e-06,0
573,21:08:30,9.141299616687664e-11,1.1171228625715663e-11,7.07009690574972e-12,7.142975327398351e-12,7.152939503175549e-12,3.965025963063223e-09,3.374023797383907e-06,0
574,21:09:00,6.317562919937371e-11,8.976792866577166e-12,5.349663775526502e-12,4.77679357157416e-12,2.976801413201879e-12,3.2304962767115434e-09,3.481111188447253e-06,0
575,21:09:30,5.429990869300223e-11,8.966331637763378e-12,5.793179836078877e-12,6.289206831172454e-12,3.588716434549339e-12,3.497131081537855e-09,3.4015148280107988e-06,0
576,21:10:00,5.3384184694438376e-11,1.006021913061302e-11,7.632111046885724e-12,7.1643041886628476e-12,8.108846174375789e-12,3.7487228797883376e-09,3.2384546324319116e-06,0
577,21:10:30,3.635595515499946e-11,8.780866468224812e-12,7.087436745953924e-12,9.40568544304636e-12,1.0359481879826884e-11,4.349855059105668e-09,3.18640582790119e-06,0
578,21:11:00,4.77227456093304e-11,6.170458130525324e-12,5.530245728147401e-12,5.427295972233925e-12,4.442268176427154e-12,3.6496978100061665e-09,3.076360909134488e-06,0
579,21:11:30,4.709700325753478e-11,1.2292069863712888e-11,6.639218532857726e-12,8.277892934248319e-12,8.991014985014393e-12,5.0402016531719636e-09,3.154444222135313e-06,0
580,21:12:00,5.610646680076147e-11,1.2056215039582248e-11,8.223042403396751e-12,1.0482861580203277e-11,1.0377874435456336e-11,3.1406190312352365e-09,3.182829626695844e-06,0
581,21:12:30,8.71860994886879e-11,1.3670521955597913e-11,6.307096506189914e-12,8.064752389989022e-12,6.333740512864983e-12,5.158921972893335e-09,3.1742712004553327e-06,0
582,21:13:00,4.195811419779012e-11,1.2962931105183662e-11,1.1093428381165966e-11,1.0029372064109872e-11,9.910308111624844e-12,5.213597993197695e-09,3.2740921152135997e-06,0
583,21:13:30,2.8092944467496694e-11,1.0565639512581921e-11,7.266063892812084e-12,9.336137179351148e-12,8.030636552662495e-12,3.379926870956883e-09,3.087513063299042e-06,0
584,21:14:00,4.947325858342874e-11,1.200041364090907e-11,7.377391547711561e-12,8.660625838830008e-12,7.702655701518915e-12,5.592305967408491e-09,3.1182745569886805e-06,0
585,21:14:30,5.1293497620732165e-11,1.2833846230654168e-11,1.0558843817504072e-11,1.1582186879538813e-11,8.274655763515807e-12,4.630687206482307e-09,3.330104285143994e-06,0
586,21:15:00,3.724220697851558e-11,1.0852476489618077e-11,9.366757262208239e-12,1.2091882425653417e-11,7.527786446614299e-12,5.2873319987248155e-09,2.7994437331174843e-06,0
587,21:15:30,1.874802035073741e-11,7.415024347263955e-12,7.355832737275443e-12,8.801066971808153e-12,6.116494859462484e-12,4.707244206956572e-09,3.1377983264525844e-06,0
588,21:16:00,2.3042948183729268e-11,9.3705018554237e-12,5.428272590561059e-12,7.093435810756094e-12,3.790739482259149e-12,5.540019566578446e-09,3.0695617447824394e-06,0
589,21:16:30,3.028865302953134e-11,1.0995437727529531e-11,6.9967768993342454e-12,9.594035483454225e-12,7.212292717470933e-12,5.811363732323896e-09,3.221484217811079e-06,0
590,21:17:00,5.3355430013355e-11,8.409628185564589e-12,6.08057828649341e-12,7.54786570427572e-12,6.849482653235886e-12,4.915078970717387e-09,3.105020843753112e-06,0
591,21:17:30,3.5716753616123276e-11,1.3182860653663582e-11,1.1965007316760255e-11,1.3525318923160587e-11,1.2445180787228002e-11,7.4029074116642786e-09,2.8861265366022695e-06,0
592,21:18:00,3.2474954525729995e-11,5.824181791676927e-12,7.421792225522466e-12,8.32712540678781e-12,6.911130399339652e-12,4.6609532216596006e-09,3.100264977749837e-06,0
593,21:18:30,4.584582133344158e-11,9.569489288734758e-12,8.006486247491973e-12,8.442635928891663e-12,7.19507445210159e-12,4.976399695640307e-09,3.2918656947317027e-06,0
594,21:19:00,4.3900610565400885e-11,8.945683233496587e-12,5.700107328873844e-12,9.18267158127035e-12,8.591849663612943e-12,4.993367600229815e-09,3.0086749144381743e-06,0
595,21:19:30,5.501908424299102e-11,7.696027950034634e-12,3.580695209235038e-12,4.495671758838117e-12,3.160541058904562e-12,2.4894997949600395e-09,3.104543556558046e-06,0
596,21:20:00,5.824304996298262e-11,9.183475593964941e-12,5.606895398370201e-12,5.04036284543085e-12,3.2784480020163255e-12,1.2029808789138822e-09,3.2378251163411105e-06,0
597,21:20:30,6.026607130511139e-11,9.503648969889069e-12,6.153610648099904e-12,8.191450156457865e-12,6.040867255676416e-12,3.95185873219081e-09,2.9632967810434906e-06,0
598,21:21:00,2.7928678977040223e-11,7.719904342275057e-12,4.165385880375814e-12,7.080384963188621e-12,6.097773956134162e-12,3.829973162052261e-09,2.849371988954371e-06,0
599,21:21:30,4.7161926886104406e-11,7.51514147628978e-12,3.6338908410163844e-12,5.356088495765743e-12,3.1138903259142583e-12,4.669185885615285e-09,3.081025090691581e-06,0
600,21:22:00,4.61596186352394e-11,1.1844474175432066e-11,7.510511076381203e-12,1.2459532659419264e-11,9.984551087916307e-12,6.62236571930201e-09,3.159833753150715e-06,0
601,21:22:30,3.5703349811909435e-11,7.295527930236655e-12,4.90034287477535e-12,6.383431419467977e-12,6.776382407049986e-12,3.41133652858918e-09,3.327627688435878e-06,0
602,21:23:00,6.785226939737074e-11,6.664811559170507e-12,3.321235189695399e-12,3.950234748293414e-12,2.8246636639472558e-12,3.6357137698523608e-09,3.2389194319464754e-06,0
603,21:23:30,7.217523229811473e-11,1.030429515357182e-11,5.117612773216122e-12,6.447446342378275e-12,5.578213219900273e-12,5.039007950029772e-09,3.048006260377664e-06,0
604,21:24:00,4.290244088384115e-11,8.286220351625929e-12,6.607979247965593e-12,7.930103650005899e-12,5.2495406596796056e-12,6.0869079194063096e-09,3.2854989535855205e-06,0
605,21:24:30,5.4119247617292684e-11,5.983578961366908e-12,5.20186874073569e-12,6.3461813299797665e-12,4.967107168199577e-12,4.891564790412632e-09,3.2662124460133257e-06,0
606,21:25:00,2.075226245094919e-11,7.400926630505978e-12,6.6169050261686575e-12,9.231509581943963e-12,5.55177389218774e-12,3.1833732784303872e-09,3.5028345415857288e-06,0
607,21:25:30,4.1207178863392627e-11,5.5024959587832236e-12,3.873397595305072e-12,5.1123396810553206e-12,3.372826208990842e-12,5.8641786635015136e-09,3.6137774196792713e-06,0
608,21:26:00,3.590124216053441e-11,4.79721383354402e-12,4.841940056955825e-12,4.234185319279542e-12,3.4012235670593807e-12,4.75521647708463e-09,3.492541218289809e-06,0
609,21:26:30,6.467918452450119e-11,1.1148763082296794e-11,5.576317649940499e-12,7.51841355836243e-12,8.428784560459831e-12,4.671273636986877e-09,3.4994772634618747e-06,0
610,21:27:00,2.040210536071209e-11,4.745580244188989e-12,2.2175121842369413e-12,2.89075993055095e-12,3.2036527727360377e-12,1.7565424657032395e-09,2.9814679718094676e-06,0
611,21:27:30,1.9978756743910997e-11,3.3766063998434436e-12,2.0303915534893817e-12,2.055600771953792e-12,1.3792443536898122e-12,3.0041789474870236e-09,2.5214544686974464e-06,0
612,21:28:00,5.170583870784645e-12,1.742491084287579e-12,1.2926225885020298e-12,1.1497875104846407e-12,1.2903063884962279e-12,9.725948583685932e-10,3.4487514001216536e-06,0
613,21:28:30,4.455170939821296e-12,1.1479335063198614e-12,1.0014610087923562e-12,9.217459424475983e-13,9.351236096523724e-13,9.887846802918729e-10,3.3696798898333096e-06,0
614,21:29:00,2.185684327909202e-11,3.358198108767129e-12,2.01277074885032e-12,1.3656595810078253e-12,2.565819720343839e-12,4.101692556107466e-09,3.0651028779211465e-06,0
615,21:29:30,1.3416184581250916e-11,2.208353219393152e-12,1.3621114644820554e-12,1.0559991795829026e-12,1.6095192309865732e-12,9.814955615234637e-10,3.4498438559549745e-06,0
616,21:30:00,4.277330271177914e-12,1.0972812207224251e-12,1.0439478915089201e-12,7.509285179792132e-13,8.364714931217378e-13,1.2201673199829843e-09,3.555771592510588e-06,0
617,21:30:30,5.412819674625596e-12,1.6436252260548055e-12,1.1876199430742503e-12,9.828649219136237e-13,1.1325783253273392e-12,1.083603783108386e-09,3.532950306891099e-06,0
618,21:31:00,1.0825068737565221e-11,2.6019892257516958e-12,1.1711982487301878e-12,9.75054290047956e-13,1.4479150427270768e-12,1.004794298045589e-09,3.545535804715151e-06,0
619,21:31:30,1.4007337866070987e-11,1.4806802271605443e-12,7.258075627161493e-13,9.140723020803371e-13,1.130228051254306e-12,2.0017974460765408e-09,3.3725143832173814e-06,0
620,21:32:00,5.083608641873283e-12,1.498729953852527e-12,9.191497539061981e-13,6.888594749282405e-13,9.437689602072045e-13,1.2152149939633826e-09,3.454524339725184e-06,0
621,21:32:30,1.9403238677332376e-11,1.9571075132230327e-12,1.063097420184489e-12,7.762206719807933e-13,1.0237667337348638e-12,1.3789615916602082e-09,3.492702667777275e-06,0
622,21:33:00,4.18965601485224e-12,1.2479758036411322e-12,7.107462346626443e-13,5.414824629398579e-13,5.851757260954087e-13,1.3502894167277717e-09,3.5039681863251283e-06,0
623,21:33:30,1.8853920891511834e-11,2.2857225073005425e-12,7.157396543096148e-13,5.885919243533506e-13,7.234593515206533e-13,1.3261595952307198e-09,3.403526180525946e-06,0
624,21:34:00,3.5865782444999635e-12,1.4447106021947446e-12,7.945128582646841e-13,6.239339012095697e-13,8.029899197255715e-13,1.4709674949775466e-09,3.501822099001432e-06,0
625,21:34:30,1.37776205444392e-11,2.8660285999353002e-12,8.303365770484115e-13,7.176988509663603e-13,7.826097404717874e-13,1.96582517134342e-09,3.5293768678473024e-06,0
626,21:35:00,2.5154372843505266e-11,2.4913426872568962e-12,9.263996070837235e-13,8.47286097590647e-13,1.0377806174147556e-12,3.0617847560945026e-09,3.59877494138714e-06,0
627,21:35:30,1.5614375357938706e-11,2.4449529356692902e-12,1.22570548556397e-12,8.324815856937703e-13,1.401692888748505e-12,3.173321951066227e-09,3.5158241517573075e-06,0
628,21:36:00,1.149749262799556e-11,1.77126381950736e-12,8.956345579497593e-13,6.965743601162593e-13,1.0116033106726168e-12,1.3836559552291452e-09,3.530715731866522e-06,0
629,21:36:30,3.367520652616001e-12,1.4068521910363612e-12,8.364295504599337e-13,7.349867350319074e-13,1.5555806937678047e-12,1.450973563506206e-09,3.535912643903279e-06,0
630,21:37:00,1.9998128999499163e-11,2.6584500986101935e-12,8.01828880372903e-13,5.359466191536797e-13,4.380632487936887e-13,1.4687080586599164e-09,3.45975842514052e-06,0
631,21:37:30,4.421886087520533e-11,4.748267485702181e-12,1.7107820480467663e-12,1.1485363287756711e-12,1.6132793516617782e-12,6.064008863090749e-09,3.3690971577303607e-06,0
632,21:38:00,6.100923178984088e-11,9.946356709713332e-12,5.085952821326215e-12,3.7796832109098694e-12,4.4131374267860534e-12,1.197153635813607e-08,3.2166271107365148e-06,0
633,21:38:30,6.24910391999262e-11,7.040028849476869e-12,8.495796163674156e-12,8.269032108075652e-12,6.103968178902235e-12,4.600068332632481e-09,3.2692984355699965e-06,0
634,21:39:00,1.031109949493737e-11,1.449889845689729e-12,1.6363248250719952e-12,1.1486132940892323e-12,9.611832397552657e-13,1.4679248980672534e-09,3.3652899995095683e-06,0
635,21:39:30,5.768433513546704e-11,7.181973869951312e-12,4.6089112163594295e-12,5.1289881464778465e-12,3.6677205103519605e-12,8.53140547619842e-09,3.3231391721715574e-06,0
636,21:40:00,6.307672679614199e-11,8.943992521482908e-12,5.375484534450045e-12,7.186280344540119e-12,6.751399869943071e-12,1.092373352850447e-08,2.8772337097139975e-06,0
637,21:40:30,7.012688947337442e-11,6.28324739545621e-12,3.115498392933544e-12,2.085797105001794e-12,3.900694810483287e-12,1.088005397483238e-08,3.4291316037138437e-06,0
638,21:41:00,3.7590565756013566e-11,6.473281781807569e-12,3.193754943382661e-12,3.859646835260769e-12,3.5906429698403768e-12,1.5814645185991712e-08,3.323119291727486e-06,0
639,21:41:30,3.1857811832131906e-11,5.7107580242120825e-12,3.85960895113672e-12,2.595255068619812e-12,2.910788716414191e-12,5.106535606203992e-09,3.4553673353509336e-06,0
640,21:42:00,3.667506900041382e-11,3.0270007567230037e-12,2.7424927473299623e-12,2.192680435619651e-12,2.656862459075578e-12,1.3586298648192948e-09,3.229548088860727e-06,0
641,21:42:30,3.0054435130480255e-12,1.2930904220915798e-12,9.20138638518195e-13,8.306259344621336e-13,7.821138686221136e-13,1.0274923100938745e-09,3.4198876535317974e-06,0
642,21:43:00,1.8432438438688126e-11,2.2670160409244388e-12,9.251351639234351e-13,6.343272939649453e-13,1.1382635510518477e-12,1.0768929929494647e-09,3.4438608443133734e-06,0
643,21:43:30,3.833896514404927e-12,1.1928199518889246e-12,4.935975963582743e-13,5.559405347586783e-13,6.132002483132831e-13,9.991960310055341e-10,3.4752556844309388e-06,0
644,21:44:00,3.7939027482843795e-12,8.446324134214492e-13,5.249389198841078e-13,4.958275147696873e-13,4.746266543271145e-13,7.180238933667893e-10,3.463935548195908e-06,0
645,21:44:30,1.025430190063943e-11,2.043543232444518e-12,8.994428807190988e-13,7.689256504168032e-13,1.3827548485113919e-12,9.411922790844322e-10,3.487432890459771e-06,0
646,21:45:00,4.5795272076802455e-12,1.279595303498081e-12,9.171708627572601e-13,6.138764220400306e-13,1.1432244986541703e-12,1.0096712927174296e-09,3.4811861881640335e-06,0
647,21:45:30,6.341141526888079e-12,1.3691651139726803e-12,8.60030470812585e-13,6.764704114051342e-13,1.0274983729263213e-12,9.484895559272514e-10,3.4848592552379243e-06,0
648,21:46:00,1.7403847730531118e-11,2.845513681818178e-12,1.6181658476299308e-12,1.9368108324462724e-12,1.7006838530551094e-12,5.706563493640806e-09,3.2784785612062416e-06,0
649,21:46:30,4.0070923413251e-12,1.5981272891712128e-12,8.082454327465193e-13,6.832984877100566e-13,1.1778302439713053e-12,8.305622837335137e-10,3.4724908899620114e-06,0
650,21:47:00,3.5699284650498285e-12,1.0804188848242393e-12,1.1972406475794393e-12,7.613800938877301e-13,1.5306271129777742e-12,9.199785042090403e-10,3.473942017133472e-06,0
651,21:47:30,3.9985032087908565e-12,1.0326115807857545e-12,8.701562905870765e-13,6.997334411252757e-13,8.180826020412685e-13,2.5581302729097405e-09,3.5100573961345064e-06,0
652,21:48:00,5.610847887586697e-12,1.3383494801851507e-12,7.956478531941752e-13,7.809607877049096e-13,1.6996200700964487e-12,6.981879358524422e-10,3.468355893854096e-06,0
653,21:48:30,4.707215726931818e-12,9.423666777896887e-13,6.402015053764045e-13,5.944030709883826e-13,9.449010173778248e-13,6.688365956951186e-10,3.414120425162965e-06,0
654,21:49:00,4.910504109662067e-12,1.5343704209290935e-12,8.430999479407119e-13,6.994830324382226e-13,1.5850972956521136e-12,7.067473144977299e-10,3.419645920747793e-06,0
655,21:49:30,6.290214879344297e-12,1.1619632008078195e-12,6.923241305388601e-13,5.932011282545972e-13,1.0978034845846062e-12,8.089604396225312e-10,3.434836744942631e-06,0
656,21:50:00,4.020515272766194e-12,1.088270381723602e-12,6.997028456932691e-13,6.210169173840339e-13,1.1154730721369848e-12,6.353458702209817e-10,3.506242511007635e-06,0
657,21:50:30,7.2401454077492434e-12,2.086419710747167e-12,5.754201929715787e-13,5.191893683509085e-13,4.646740519715794e-13,5.707035729764315e-10,3.5588156266090076e-06,0
658,21:51:00,5.273902081017927e-12,1.6828267140921746e-12,7.599607288861844e-13,6.861194132272991e-13,1.1848689154416372e-12,6.440697778606104e-10,3.571794220433924e-06,0
659,21:51:30,4.799768811961895e-12,1.039831897090846e-12,7.276108693557338e-13,5.819759325127876e-13,9.61997146282077e-13,7.169140480070606e-10,3.5406738583867706e-06,0
660,21:52:00,5.167685363637938e-12,1.1990060242976e-12,8.374454239278663e-13,6.928594100780942e-13,9.239310694716932e-13,6.855995855910422e-10,3.4637893524869056e-06,0
661,21:52:30,1.2948525073955265e-11,2.1990340195175855e-12,9.430904924747525e-13,5.106886221183796e-13,6.179567657116319e-13,6.602787171800541e-10,3.4324403207270534e-06,0
662,21:53:00,7.900243663820442e-12,8.216233075824569e-13,1.458610415582095e-12,9.873985253453705e-13,3.0610746890266493e-12,8.61320420459378e-10,3.4286063311829683e-06,0
663,21:53:30,7.52046230636411e-12,1.8853290248653475e-12,1.0738514935894338e-12,6.123605628382741e-13,7.726056815942006e-13,8.456685753722388e-10,3.467198415180841e-06,0
664,21:54:00,7.89343238435525e-12,2.0794931571856415e-12,8.989709922615017e-13,6.560060691894514e-13,1.6727240987312785e-12,7.563165448982275e-10,3.4492701092619653e-06,0
665,21:54:30,5.637312623491823e-12,1.7288773715857665e-12,8.046653396145304e-13,5.931257116428592e-13,6.452484807130349e-13,8.268410319751956e-10,3.4836672998666535e-06,0
666,21:55:00,1.1782999184191885e-11,1.9136415691657885e-12,1.2235577141302768e-12,7.460727671336209e-13,2.0235607146401807e-12,7.398288536112992e-10,3.4335178794182073e-06,0
667,21:55:30,2.51657737676422e-11,1.1919164945796781e-12,9.163143468722359e-13,7.296134281496655e-13,8.629859037032799e-13,1.1131656187691256e-09,3.473611402874683e-06,0
668,21:56:00,8.833108036631733e-12,9.226208932551282e-13,1.2636901319910312e-12,7.3366744045903e-13,2.277764201993655e-12,9.036368981366537e-10,3.486975984756906e-06,0
669,21:56:30,6.6699320599948896e-12,1.1520901575335562e-12,6.628353263041964e-13,6.0243031898336e-13,6.309044305467632e-13,9.676169495804423e-10,3.4744151248006185e-06,0
670,21:57:00,7.875053100015932e-12,1.3898449347917128e-12,9.294883575744583e-13,7.287311435299e-13,2.1412557635961348e-12,8.571493519744647e-10,3.435694659266692e-06,0
671,21:57:30,1.53856538675864e-11,1.7916480664197606e-12,1.21156105952191e-12,7.30122438510534e-13,1.1550302958120808e-12,6.509214903645874e-10,3.5038158018012693e-06,0
672,21:58:00,1.1971242698761252e-11,2.0168780075061227e-12,8.219665008386824e-13,6.049036945994713e-13,7.438756670726067e-13,8.284220815671598e-10,3.4332835096328183e-06,0
673,21:58:30,1.4296052008329326e-11,1.6744345314707881e-12,1.1677578864002695e-12,9.57636624493317e-13,1.9571144722283154e-12,9.182823223426765e-10,3.4051955070033224e-06,0
674,21:59:00,1.0609882354181074e-11,2.0047816568472266e-12,9.325867416406237e-13,8.256875214541137e-13,1.3234135042143805e-12,8.668775031045395e-10,3.37642838663807e-06,0
675,21:59:30,1.6755385406467774e-11,1.5503923815541813e-12,6.523958241042018e-13,4.581313020843037e-13,6.5766343826683e-13,8.233271579253525e-10,3.3735133284227173e-06,0
676,22:00:00,1.8293433396127377e-11,1.4331390973062506e-12,1.6666078135358604e-12,9.166113184350096e-13,2.3558897311375842e-12,9.144921668593669e-10,3.4436851123882244e-06,0
