index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
925,08:01:30,2.9635735988203533e-11,5.6490853172040536e-12,2.2290813602583983e-12,7.394636449237261e-13,2.3868680986294506e-12,7.482520841142855e-11,4.495564167788794e-07,2
926,08:02:00,1.6216442908732573e-11,2.5620017080113028e-12,1.240178198576316e-12,3.6682744802342275e-13,9.967225225119525e-13,6.5079928917551e-11,4.0217398329717193e-07,2
927,08:02:30,1.5691490681986792e-11,4.301589420702003e-12,1.6563246893380715e-12,7.225135486694722e-13,1.409990405459265e-12,6.033535535020406e-11,4.1569945713972855e-07,2
928,08:03:00,2.13445950156085e-11,5.288158891616845e-12,2.1297232681448087e-12,5.414087553946754e-13,1.1272120930491195e-12,7.075732713795916e-11,3.986819298077037e-07,2
929,08:03:30,2.1689247744169312e-11,6.545813238652038e-12,6.6720336068016e-12,1.3055581624625324e-12,2.908360370818746e-12,2.1647163808653054e-10,4.438205185988419e-07,2
930,08:04:00,2.4199786917488282e-11,4.669649129974243e-12,1.817486982287853e-12,8.141588669817963e-13,1.6150269615896493e-12,6.746862433959182e-11,4.3142807998125703e-07,2
931,08:04:30,3.284381704882628e-11,5.286515487660041e-12,3.015184399608121e-12,9.493476996562041e-13,2.553640097805621e-12,6.755363629714284e-11,4.1661849334857054e-07,2
932,08:05:00,5.651649816261092e-11,1.2905563048074973e-11,2.642611171046798e-12,5.451360845832865e-13,1.0146037463943725e-12,1.0151976195918365e-10,3.517940867369196e-07,2
933,08:05:30,5.540147934036489e-11,9.220677629642221e-12,1.7132002070178515e-12,4.655488047130021e-13,6.006593184642357e-13,1.0524665546448975e-10,3.504019895067401e-07,2
934,08:06:00,1.721177867671318e-11,5.7957716141519865e-12,1.630779168828281e-12,5.116206998274456e-13,7.282029786139198e-13,8.263898742857139e-11,3.3768222332259044e-07,2
