index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
534,22:12:00,5.167854036843299e-11,5.969946490287226e-12,2.1945604430377667e-12,1.7959172122188685e-12,1.6544493503251445e-12,3.495250666944927e-09,3.5829368611793357e-06,0
535,22:12:30,3.344710837677256e-11,5.907715713956562e-12,2.644940472987802e-12,2.3231842295755478e-12,3.0465726191119615e-12,4.721347062102338e-09,3.565266724293842e-06,0
536,22:13:00,2.958956066722555e-11,6.249663402547972e-12,2.6459507662946298e-12,2.29187888905784e-12,2.2943271342297107e-12,4.432395694073874e-09,3.530511343473599e-06,0
537,22:13:30,5.3615417888756986e-11,5.0138725458295114e-12,2.630305885618056e-12,2.2245496327259607e-12,2.325501848561832e-12,6.585345873641929e-09,3.513872200541363e-06,0
538,22:14:00,5.997359182462592e-11,7.973972626602373e-12,3.173286957818754e-12,2.7094134550374445e-12,2.628447735921929e-12,3.564637100065997e-09,3.52216660006478e-06,0
539,22:14:30,3.4714052526249315e-11,3.7273060952896406e-12,2.759385822847305e-12,2.393865598838355e-12,2.1976732071790857e-12,3.355127104702966e-09,3.5137180074578036e-06,0
540,22:15:00,3.6183621899679595e-11,5.719250409429918e-12,3.481994799176875e-12,2.089060861180626e-12,2.1737414983043436e-12,4.70740405455155e-09,3.533383282562098e-06,0
541,22:15:30,5.255364584999608e-11,5.651858773519345e-12,2.779484817679529e-12,2.347146095974659e-12,2.6463231133369846e-12,5.24622499847975e-09,3.5580896881280017e-06,0
542,22:16:00,7.722643036166244e-11,8.684717457705839e-12,2.5094936698348724e-12,2.332630115788618e-12,2.563120872867584e-12,4.575689253172934e-09,3.5751933393255107e-06,0
543,22:16:30,2.671438842010865e-11,6.5034498560281704e-12,4.193293128040372e-12,2.758396912117068e-12,2.1743366608766834e-12,4.943503522603609e-09,3.563385964489846e-06,0
544,22:17:00,5.863563365182615e-11,6.297560260212336e-12,2.7816976671584894e-12,2.7338348711505327e-12,3.5499218114208743e-12,4.314444212577504e-09,3.573872022941435e-06,0
545,22:17:30,5.6108573988062974e-11,7.271389425422049e-12,2.5315861513228822e-12,2.091398564279828e-12,2.710350321835844e-12,4.566122762318725e-09,3.503293041697448e-06,0
546,22:18:00,4.396925631281917e-11,5.6853774389223034e-12,2.156540407033401e-12,1.9358104201009863e-12,1.910363438602876e-12,4.030315074028966e-09,3.5509325689235985e-06,0
547,22:18:30,5.862986103212039e-11,8.278528793903218e-12,4.019163550095196e-12,2.9725857058725283e-12,3.030024566797159e-12,5.106548746758269e-09,3.495085174421434e-06,0
548,22:19:00,2.4645215625964276e-11,5.498387464215234e-12,2.4517360291547234e-12,2.387107671241413e-12,2.267484227233606e-12,4.165699753791624e-09,3.490109505914723e-06,0
549,22:19:30,6.591863276603352e-11,7.484065725249657e-12,2.9790083677541415e-12,2.211749319628992e-12,1.9761462534980972e-12,5.038269465530303e-09,3.4454134945460433e-06,0
550,22:20:00,5.66054284426369e-11,6.221084357667177e-12,3.1277662331930902e-12,2.5116747312392338e-12,3.2494949301809865e-12,4.428194935424925e-09,3.4899119676225973e-06,0
551,22:20:30,4.060821121159515e-11,6.783522210413537e-12,2.3004622715263097e-12,2.1550511994685046e-12,3.216725426317493e-12,3.70522101516327e-09,3.4444717827403404e-06,0
552,22:21:00,7.432741804129491e-11,8.011018582983896e-12,3.1544621260790227e-12,2.3320121014920596e-12,2.546202578042503e-12,4.527243413697986e-09,3.3520854317176345e-06,0
553,22:21:30,6.747632822437425e-11,8.706763283003024e-12,2.905468082660551e-12,2.695053034798404e-12,2.9922445737874926e-12,5.317463117802684e-09,3.289204681477675e-06,0
554,22:22:00,5.1349665372720103e-11,5.466741655078555e-12,2.4815996528698167e-12,2.445628155164848e-12,2.8749275351761895e-12,4.382872666852587e-09,3.4046783157410014e-06,0
555,22:22:30,4.2536345737487576e-11,6.028771188008266e-12,2.3509753659684037e-12,2.2069125757268714e-12,2.232843666639209e-12,5.490482805172418e-09,3.3218357930064106e-06,0
556,22:23:00,6.535630703643022e-11,5.307274421137419e-12,2.5166269762594857e-12,2.4807128525660733e-12,1.8346098379349075e-12,6.1300228328294245e-09,3.5051581610835777e-06,0
557,22:23:30,6.162320115285627e-11,7.353141944001598e-12,2.808488246807529e-12,2.0170440721795164e-12,2.3238775359236706e-12,4.784022040949181e-09,3.4949132528779064e-06,0
558,22:24:00,4.4952073901994716e-11,8.469149675000551e-12,3.897778554213311e-12,2.5849137472492944e-12,3.4701188851193814e-12,4.740051429105396e-09,3.516433444285493e-06,0
559,22:24:30,6.22624709458034e-11,1.0141624144913953e-11,2.2686514317585402e-12,1.7422141879964759e-12,1.834088606676792e-12,5.051896748762959e-09,3.4756909129605634e-06,0
560,22:25:00,4.1958096694320804e-11,6.706232100891861e-12,3.4102922789099637e-12,2.1811113546737152e-12,2.744199344789644e-12,4.787845085283811e-09,3.515057455390975e-06,0
561,22:25:30,7.456919532317626e-11,8.260534862622795e-12,3.519504462759474e-12,2.550693643863011e-12,3.5684073694596632e-12,3.7553495756295545e-09,3.350782880394493e-06,0
562,22:26:00,5.4699828015698415e-11,7.005047919877633e-12,2.5684040910271286e-12,1.8296392646849546e-12,2.2244440746319035e-12,4.727809161665741e-09,3.0342443501102327e-06,0
563,22:26:30,1.2342284837824756e-10,8.886535624546239e-12,2.959024186182695e-12,2.2392346453311925e-12,2.698182959287109e-12,1.1670528997232369e-08,3.3438252478163075e-06,0
564,22:27:00,5.600975212468143e-11,8.259458747712072e-12,3.4157909343275653e-12,2.0750418740742475e-12,3.0319902000894744e-12,1.3884764317412821e-08,3.538197863254246e-06,0
565,22:27:30,9.536313681714047e-11,9.255636559004432e-12,2.6758229126545086e-12,2.125013891314585e-12,2.5951971988326774e-12,1.688414688198359e-08,3.535057961878995e-06,0
566,22:28:00,9.862175178650486e-11,8.936909727626679e-12,3.302624907265249e-12,2.4837602269859702e-12,2.5786848968601703e-12,9.93555294989316e-09,3.528307217588765e-06,0
567,22:28:30,6.430649201359847e-11,7.79060634752847e-12,4.0318495504177256e-12,2.4223085451148647e-12,3.9080233695855904e-12,7.418284007148533e-09,3.543642762906293e-06,0
568,22:29:00,5.1226423953009644e-11,7.62072429877266e-12,2.507234225111139e-12,1.9354286706790234e-12,2.4425469702889263e-12,5.98063925111688e-09,3.54241250969304e-06,0
569,22:29:30,1.194290404741468e-10,1.1261620283776087e-11,5.735877519639733e-12,2.8421243883564855e-12,4.457655051298228e-12,1.0756185119475258e-08,3.5413977385098047e-06,0
570,22:30:00,7.01679095836869e-11,1.0434154530125476e-11,4.8999973610482885e-12,4.186766525207511e-12,3.909420687344316e-12,5.971042729487141e-09,3.5420209235192434e-06,0
571,22:30:30,3.3833515442534565e-11,5.529366356224458e-12,2.4897260765581056e-12,1.7261793999182025e-12,2.359470679877375e-12,4.4703564650693654e-09,3.5156428596570307e-06,0
572,22:31:00,7.425460218561633e-11,1.06128701233359e-11,2.6281406020280955e-12,2.310244665023688e-12,1.9480626416020973e-12,7.05222415047369e-09,3.5119695721338953e-06,0
573,22:31:30,5.874029621196623e-11,9.847330275678868e-12,6.3275981529804064e-12,5.425283711379082e-12,4.4451703771853865e-12,5.641391615952222e-09,3.5630312762643424e-06,0
574,22:32:00,5.135629049210683e-11,6.67473361757706e-12,4.403182074131712e-12,3.1603256884325747e-12,2.6466255581400565e-12,6.998946580694791e-09,3.5580648670214185e-06,0
575,22:32:30,6.895561628007518e-11,7.5314382913775e-12,3.256778895763085e-12,2.359266484699169e-12,2.3307638503885263e-12,5.040557278535599e-09,3.550690615015767e-06,0
576,22:33:00,2.860262379423545e-11,4.136462440676581e-12,2.08831838762814e-12,2.0463537013406826e-12,1.8783550109996988e-12,3.985376089940675e-09,3.5991435534126947e-06,0
577,22:33:30,2.9262922330697475e-11,3.597061562533743e-12,2.971256702463473e-12,2.1674894455922318e-12,1.4830435235888357e-12,3.587277407868204e-09,3.629644444778356e-06,0
578,22:34:00,2.134245773176204e-11,3.274280695069729e-12,2.7811245799121704e-12,2.7259718884390247e-12,2.377558206097512e-12,1.9598686663511267e-09,3.550679404524157e-06,0
579,22:34:30,3.744970392381087e-11,4.1766788584144294e-12,1.9512690886673654e-12,1.8442285259303396e-12,1.9934249281714753e-12,2.9151913842522143e-09,3.57331510655021e-06,0
580,22:35:00,3.296880244922618e-11,4.324608735510412e-12,2.1758309055656417e-12,1.920373626582809e-12,2.374234386857512e-12,2.4798813231187753e-09,3.5501309152333573e-06,0
581,22:35:30,2.6845387217296973e-11,4.658447991694539e-12,1.9018643555173874e-12,1.6904922567993787e-12,2.236070237570126e-12,4.063010430348506e-09,3.5202137852574325e-06,0
582,22:36:00,4.175778677188006e-11,6.054145802176521e-12,2.749889510247878e-12,3.2413210483283814e-12,3.1005666294712255e-12,3.6809665073874e-09,3.505919095705226e-06,0
583,22:36:30,1.0148538298420279e-11,4.400747823282843e-12,3.146977992987611e-12,3.0453767811556255e-12,3.543708795230551e-12,9.335598115898372e-10,3.5498828439620403e-06,0
584,22:37:00,4.07187355794698e-11,8.399307283288207e-12,3.4703589522568552e-12,2.1892222307974354e-12,2.9447647751817245e-12,6.207556198573134e-09,3.5267664517227523e-06,0
585,22:37:30,4.112418856776301e-11,7.62900371539285e-12,5.808703127677043e-12,4.9016821866314816e-12,5.2382621610556425e-12,3.2923011966440222e-09,3.4428223152563673e-06,0
586,22:38:00,6.045442428789727e-11,7.35075004535214e-12,3.418500347119711e-12,2.982307721702347e-12,2.9364345089883433e-12,7.743392895318776e-09,3.512371847891492e-06,0
587,22:38:30,7.123507606663062e-11,7.873375583425366e-12,3.6223322576220494e-12,2.2217176675444574e-12,2.707113531519719e-12,9.486521361155617e-09,3.546276687656585e-06,0
588,22:39:00,8.256033564995396e-11,7.443752811549728e-12,3.239655940225281e-12,2.0781730573038683e-12,2.8555643287529456e-12,9.674285512412146e-09,3.571610651330363e-06,0
589,22:39:30,7.098419037663456e-11,8.652045392315712e-12,2.8108336601153705e-12,1.6512825140802947e-12,2.3912660625329292e-12,7.90425411128012e-09,3.5691379376809837e-06,0
590,22:40:00,3.8405425224081246e-11,7.6230527799378e-12,2.6940308780117562e-12,1.6184588491078282e-12,2.536205631330879e-12,6.8912466339526965e-09,3.5387170165067485e-06,0
591,22:40:30,7.28410924086126e-11,8.69698099557267e-12,5.089116315181269e-12,2.453157891121484e-12,2.6206047179500053e-12,1.0092206871878298e-08,3.521339278237378e-06,0
592,22:41:00,1.3938325427605632e-10,6.178241451537426e-12,3.061427545101101e-12,2.297832877610761e-12,2.3251471250048423e-12,1.1297105487166128e-08,3.5349791479737405e-06,0
593,22:41:30,4.637227792574342e-11,7.810578131151095e-12,3.189854684434702e-12,1.6878337280769081e-12,1.7556740715111263e-12,9.82454875983727e-09,3.507019109044297e-06,0
594,22:42:00,7.212858143408133e-11,1.2364318387414356e-11,4.6240140293353284e-12,3.00476591901103e-12,2.5321106698409926e-12,9.792557405023931e-09,3.5369104576822665e-06,0
595,22:42:30,1.6817223660631956e-10,1.6231292113351734e-11,7.57029620240678e-12,7.56941877508796e-12,5.862243143020915e-12,2.0415487863577073e-08,3.5371135174309536e-06,0
596,22:43:00,5.293641518333168e-11,7.944693619132724e-12,3.0799373733564115e-12,2.4168722966164554e-12,2.8281320704984803e-12,8.001280036662109e-09,3.468849298799653e-06,0
597,22:43:30,3.203083695368349e-11,4.589886449956957e-12,2.30422869780784e-12,1.929914369622007e-12,2.2783863072968375e-12,2.392903419207554e-09,3.5318010897081524e-06,0
598,22:44:00,6.753809640332664e-11,5.427620214776223e-12,2.0309425533953737e-12,1.7699095861703264e-12,1.7736260136894489e-12,1.8006418828229292e-09,3.5788643509242974e-06,0
599,22:44:30,3.8026108398547406e-11,5.143772243883164e-12,2.5959503446536335e-12,1.7739414166835465e-12,1.954231940591429e-12,2.188894899513122e-09,3.5399754739448e-06,0
600,22:45:00,3.3066770029286186e-11,3.527818441271215e-12,2.5664396162494993e-12,1.7174472384424634e-12,2.3338027069293844e-12,2.4920494120499467e-09,3.5928842226518394e-06,0
601,22:45:30,7.482029888542572e-11,8.39443175618989e-12,4.002359870537897e-12,3.1586162094611993e-12,4.4564912933441765e-12,6.4791366491065144e-09,3.5687197431511217e-06,0
602,22:46:00,3.1220099804731185e-11,3.73913201390961e-12,2.2716688036918293e-12,1.7633634149525639e-12,1.5000350203799672e-12,2.578904852216092e-09,3.470676415811791e-06,0
603,22:46:30,9.477174065323749e-11,7.732456079767243e-12,4.4541149212342985e-12,4.012162929427437e-12,4.143473202171301e-12,9.83032070941942e-09,3.5121055269325944e-06,0
604,22:47:00,2.6512924799719776e-11,4.139597961461612e-12,1.848463405403761e-12,1.4320188207330665e-12,1.2611873306277367e-12,3.2607669978092804e-09,3.5341769603555474e-06,0
605,22:47:30,8.667331894352151e-11,5.6270843407179684e-12,2.0662728957558436e-12,2.0427100347883383e-12,2.274408195421384e-12,6.247540000769595e-09,3.5273390893682653e-06,0
606,22:48:00,1.019312652125931e-10,5.859000594859075e-12,1.9999607700410404e-12,1.4414451462836184e-12,1.763889588513496e-12,5.1667037658749235e-09,3.5258776096125124e-06,0
607,22:48:30,5.3702229952696475e-11,2.421821615746047e-12,1.0407718862002675e-12,1.316824576685107e-12,1.3527093059333768e-12,2.648800095930647e-09,3.5428006117601354e-06,0
608,22:49:00,3.783998116798373e-11,4.7465600322007255e-12,1.8639384193652603e-12,1.6948999580464127e-12,1.5649656907938876e-12,3.6669864938314206e-09,3.560323013713775e-06,0
609,22:49:30,7.596374430635954e-11,6.471247587051485e-12,4.79736075187547e-12,4.9517917477418034e-12,6.268641012765119e-12,5.804511411252678e-09,3.5356729624039295e-06,0
610,22:50:00,1.3732768638794295e-10,1.090050789832574e-11,7.1984296391267786e-12,9.616854039185064e-12,4.840122323344259e-12,6.62143775322993e-09,3.479804923133995e-06,0
611,22:50:30,8.4060555906553e-11,4.5985747800069366e-12,1.9585351896675055e-12,1.7189564634681157e-12,2.072924061262472e-12,5.972936068140236e-09,3.5592644757093252e-06,0
612,22:51:00,7.057298443713371e-11,7.58988877393383e-12,3.209738447740593e-12,2.8481639139050185e-12,2.7093952465082572e-12,9.264846842140092e-09,3.5393781740534314e-06,0
613,22:51:30,9.149624129135906e-11,5.612708115821679e-12,4.4209153317646865e-12,3.65198278952838e-12,1.92148856760943e-12,6.1045038117382104e-09,3.547656881993855e-06,0
614,22:52:00,6.417088020553339e-11,6.154887085077868e-12,3.090292861586899e-12,3.2505810578151857e-12,3.023448784922601e-12,7.365333440254847e-09,3.5245567021218406e-06,0
615,22:52:30,8.779703911107129e-11,7.644372238204145e-12,3.5156831862355414e-12,2.163734333372823e-12,1.8586686981927584e-12,6.882198509802124e-09,3.548813761965515e-06,0
616,22:53:00,7.388094738292178e-11,5.48925600402082e-12,1.914911638568324e-12,1.6215692338732643e-12,1.985047283492993e-12,5.340855242895378e-09,3.5019139812949967e-06,0
617,22:53:30,9.98081117504175e-12,2.3022161001399123e-12,1.4766742535391466e-12,1.3661871628042048e-12,1.5754856947833812e-12,1.3503729734258855e-09,3.512145109132022e-06,0
618,22:54:00,3.030394613643837e-11,2.978487470000484e-12,1.66611704386017e-12,1.6696527678672426e-12,1.399316959799006e-12,1.0579517441320206e-09,3.5241527109189527e-06,0
619,22:54:30,1.0679749080360226e-11,2.177349896077372e-12,1.1379015504246701e-12,1.3167516799214425e-12,1.2651993799942184e-12,1.3863678686943796e-09,3.562969797646556e-06,0
620,22:55:00,7.130705788267461e-12,1.9254060680754055e-12,1.1996889596851629e-12,1.1042195224977254e-12,1.1856065148070443e-12,1.2503929596597153e-09,3.615124566722549e-06,0
621,22:55:30,2.732301888645426e-11,3.909663810484497e-12,1.457818084792498e-12,1.2191216144812152e-12,1.1281316758403773e-12,9.373010543765857e-10,3.5589987190727655e-06,0
622,22:56:00,2.6878386304895815e-11,9.647811779370866e-12,6.55225835600773e-12,6.243982761439926e-12,5.150836258877264e-12,2.2327691287630626e-09,3.4897339695421215e-06,0
623,22:56:30,8.825204852238076e-11,1.0271819738205153e-11,4.241208930465346e-12,3.3429428307300993e-12,4.257100098738425e-12,1.4121878179388674e-08,3.464400601861701e-06,0
624,22:57:00,7.561338784305197e-11,9.465216206941062e-12,5.1119287112299454e-12,3.3946476625134964e-12,4.106599547499396e-12,1.743051519321419e-08,3.5800361094653722e-06,0
625,22:57:30,7.65301553267818e-11,1.4549714513246053e-11,1.7122604526933562e-11,1.1385309297251665e-11,6.548693120448695e-12,1.0439611203855315e-08,3.537204504261152e-06,0
626,22:58:00,1.9319831817935084e-10,9.440124229637992e-12,4.080002739635963e-12,1.6802585020422387e-12,2.5349554145961073e-12,1.209996565632633e-08,3.537059323162631e-06,0
627,22:58:30,8.963005695529648e-11,8.521425184097127e-12,4.671563246439835e-12,3.4900064475857623e-12,3.807901459960936e-12,8.65927405744712e-09,3.5455702703523173e-06,0
628,22:59:00,6.667201977357416e-11,6.858577342971915e-12,2.6806935273906776e-12,1.8821552132995482e-12,1.936159677957972e-12,6.402623804155904e-09,3.5254476950562337e-06,0
629,22:59:30,5.846453811771913e-11,6.482008591135793e-12,3.4965902643698914e-12,2.629781096684937e-12,2.4296344127559802e-12,7.62975995667745e-09,3.5534475756881537e-06,0
630,23:00:00,8.108342610124302e-11,8.562016881766375e-12,4.144737120157333e-12,2.878440419735768e-12,3.5383612997914623e-12,1.2732061819252231e-08,3.558035659964833e-06,0
631,23:00:30,1.0318586949480552e-10,9.787759998987376e-12,4.498885463219192e-12,2.955264847056317e-12,2.982127154518951e-12,1.4306374291429384e-08,3.5538193703124196e-06,0
632,23:01:00,2.04303756085288e-10,1.9308094672880148e-11,1.225671017782844e-11,7.272287941554799e-12,8.784697115527044e-12,1.2296769739815269e-08,3.579858656110689e-06,0
633,23:01:30,1.5638704102576454e-10,1.4860533404821043e-11,7.5055096195652e-12,9.872775115684695e-12,9.354511802411764e-12,8.822484738246818e-09,3.566411130895009e-06,0
634,23:02:00,2.914262578255671e-10,1.828345642781984e-11,8.617024687093633e-12,8.146448272138753e-12,1.0789422557169955e-11,1.5612952118463365e-08,3.573094202975201e-06,0
635,23:02:30,2.3174868891920236e-10,1.8213463621411774e-11,6.757073197830303e-12,4.232615062953505e-12,4.6699104396781504e-12,1.5273916419683492e-08,3.53488476331486e-06,0
636,23:03:00,2.1146695278378043e-10,2.1986731716355364e-11,7.213677566243971e-12,6.547536882180281e-12,7.284604563062714e-12,1.7124281524687087e-08,3.5142393510833534e-06,0
637,23:03:30,2.5558459204215656e-10,7.50136137093198e-12,6.529817295616978e-12,5.045477870565383e-12,5.5440928222521675e-12,1.303969966797861e-08,3.5105105106946275e-06,0
638,23:04:00,1.0125464950192496e-10,4.645285809435369e-11,1.5125914566139766e-11,5.296007228038675e-12,7.180587270209697e-12,9.388301633121589e-09,3.4889972700479218e-06,0
639,23:04:30,1.1372064689890881e-10,5.708733201312741e-11,1.71813812729438e-11,6.38022468921814e-12,9.207635324798204e-12,5.578979114779712e-09,3.4984714657146677e-06,0
640,23:05:00,8.24646586740776e-11,2.275072897017352e-11,1.2054168051854865e-11,6.447709694870058e-12,6.3532269043924246e-12,5.72265205952204e-09,3.540200464807276e-06,0
641,23:05:30,1.864346195076574e-10,7.70152662654437e-11,3.260292814664448e-11,7.204569044588738e-12,7.982696341676306e-12,5.6147708486817e-09,3.579449821362562e-06,0
642,23:06:00,1.1247396441031812e-10,2.389725320193899e-11,2.4484786624675162e-11,7.86062016598046e-12,7.437254057325525e-12,4.321698134912053e-09,3.581690985075641e-06,0
