index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
624,04:23:00,1.730507514016257e-11,1.5567008806848154e-12,1.0508415052008652e-12,2.1089594489227846e-13,4.040217688954904e-13,9.891765910204081e-11,2.1377852840256584e-06,2
625,04:23:30,2.5663427028763606e-11,2.7292929322380715e-12,2.5254477644428003e-12,5.041201554728789e-13,2.2978879704923455e-12,2.0428444406122447e-10,2.123445285124677e-06,2
626,04:24:00,1.7137578214327944e-11,3.0569980857414024e-12,1.7743147960862524e-12,3.288166625480861e-13,9.678070736231522e-13,1.5360224293877548e-10,2.309053052277561e-06,2
627,04:24:30,1.4618499672931852e-11,1.957415441859507e-12,1.5978284886467435e-12,2.3710436705013533e-13,6.319949160427975e-13,1.4904655706122446e-10,2.185372707520119e-06,2
628,04:25:00,1.2233976371654106e-11,1.99909138471808e-12,8.01302114319665e-13,4.3666412845035687e-13,1.619032509800327e-12,6.491811746938773e-11,2.022723466683106e-06,2
629,04:25:30,3.066168311927716e-11,3.4385446216022287e-12,2.4700085358083913e-12,4.1325108204406067e-13,1.2190528921935232e-12,2.2779539263265302e-10,2.0956376501116918e-06,2
630,04:26:00,1.097571688403686e-11,1.685949105999102e-12,9.364205220975673e-13,3.8055028696965434e-13,1.5773293076257065e-12,5.180101151020407e-11,2.066218879983339e-06,2
631,04:26:30,3.038256338152435e-11,3.10096592560674e-12,1.5233720967524942e-12,4.885093953601793e-13,1.2599612043560814e-12,1.4140918185714284e-10,2.0301104887776772e-06,2
632,04:27:00,1.9096080096824272e-11,2.7098044141720472e-12,1.0779659899021937e-12,4.2258129718103905e-13,2.0085686460393488e-12,1.1303129559183672e-10,2.0535810275193705e-06,2
633,04:27:30,2.192235557403251e-11,3.256750124448294e-12,2.3351376399151003e-12,3.744603374470905e-13,1.0692226931098314e-12,9.182237551020405e-11,1.9135256819738963e-06,2
634,04:28:00,3.239531184295213e-11,2.273697041397834e-12,6.198776665198454e-13,4.0655591974815583e-13,1.5060747578441715e-12,9.671233297959182e-11,1.6713691650978586e-06,2
635,04:28:30,3.0777913643101946e-11,3.719467399666079e-12,1.9097926083313813e-12,4.59072074121835e-13,1.2410609000350466e-12,1.2447121451020407e-10,2.0434793927643348e-06,2
636,04:29:00,2.354904594265204e-11,2.7622093551841237e-12,1.1763216301252607e-12,4.2989875174535735e-13,1.4217454987804416e-12,1.5511316161224487e-10,2.077037778782026e-06,2
637,04:29:30,1.334840400698675e-11,1.6804107756590143e-12,1.7072561072079142e-12,5.492193546661874e-13,1.0591246498487533e-12,2.3023346734693874e-10,2.8284989766972303e-06,2
638,04:30:00,1.8890894467213276e-11,2.26182530540303e-12,1.0684364792627253e-12,3.3532412316337e-13,1.2585287112833457e-12,1.5686885663265305e-10,3.0265854620233327e-06,2
639,04:30:30,2.6288239449137047e-11,2.0380071009933676e-12,8.796148481304138e-13,4.5380691405213515e-13,1.5210680838364847e-12,1.0247814855102039e-10,3.0706127518911986e-06,2
640,04:31:00,2.4501384945093668e-11,4.1260778943194685e-12,2.545737606010786e-12,7.41478190477377e-13,3.5455352347027683e-12,1.3419878367346938e-10,3.101565157603784e-06,2
641,04:31:30,1.5172487756753472e-11,1.6022784935674518e-12,7.140231689371681e-13,2.6610204850360606e-13,6.334280824319156e-13,1.7438928971428569e-10,3.0730664175785793e-06,2
642,04:32:00,3.4837705682626845e-11,2.0736505992448767e-12,1.1155217277076566e-12,3.034183144765526e-13,1.025519407074122e-12,8.299192651020406e-11,3.0196148625146955e-06,2
643,04:32:30,2.6369143575887157e-11,2.384708201308633e-12,1.2038120195577167e-12,4.4709336770052585e-13,1.1952282165091731e-12,1.380503244897959e-10,2.873364802705842e-06,2
644,04:33:00,2.2132422762651698e-11,2.6875211499670514e-12,1.20752243587287e-12,4.970040123775114e-13,1.4197566167113704e-12,1.0735718202040814e-10,2.6931945124135154e-06,2
645,04:33:30,1.680992282326652e-11,1.4890532408900732e-12,9.807927942974046e-13,3.6468910538408147e-13,1.3458814174999822e-12,1.672315834897959e-10,2.5271507959773194e-06,2
646,04:34:00,1.6312692215006145e-11,1.7268203289407128e-12,1.0301573261684881e-12,3.3174346959143185e-13,1.7519578728799819e-12,1.0458081287755099e-10,2.2882710656095835e-06,2
647,04:34:30,2.735518955720033e-11,3.034778336592924e-12,1.3871792599877403e-12,3.137301681098054e-13,1.3435729839596773e-12,1.0803365216326529e-10,2.4548301825595027e-06,2
648,04:35:00,2.0586140236536446e-11,1.8905542264126697e-12,1.1877932397347013e-12,4.1557387083025673e-13,1.4626871774317354e-12,6.606954855102039e-11,2.3932895954320042e-06,2
649,04:35:30,1.940889415917686e-11,2.7501080503470576e-12,2.615693922274367e-12,4.603152850287403e-13,1.478641907841125e-12,1.9361201581632648e-10,2.6168690839656134e-06,2
650,04:36:00,1.84050685587891e-11,2.6124820391193003e-12,1.285974280317416e-12,2.839629512206288e-13,9.411038931828345e-13,1.6544622610204076e-10,2.6917808773111336e-06,2
651,04:36:30,2.4863874832465423e-11,2.4827097218815362e-12,2.1674248457720033e-12,3.5356685447076457e-13,1.128796483626258e-12,3.256650732857142e-10,2.9078560704466877e-06,2
652,04:37:00,9.046453018091666e-12,1.7891093673508744e-12,7.23263646164564e-13,3.043087846229072e-13,1.1770240231269015e-12,1.0894077499999998e-10,2.5718702973679905e-06,2
653,04:37:30,2.516799901131268e-11,3.098986169657396e-12,2.267470010794992e-12,4.277460492439601e-13,1.2243165711724875e-12,1.0638741532653059e-10,2.7985165639488573e-06,2
654,04:38:00,3.44108975453816e-11,1.977078290164294e-12,1.0202043802733632e-12,3.037890664463184e-13,9.228179958668973e-13,7.746353828571427e-11,2.699918844269141e-06,2
655,04:38:30,1.8676099468046508e-11,2.5572794672094824e-12,1.7329503876676574e-12,3.2775357598103054e-13,1.1702675385940225e-12,9.231569336734693e-11,2.736487905973861e-06,2
656,04:39:00,3.3631181939613995e-11,2.4881040570316186e-12,1.5460140757658642e-12,4.678871698929135e-13,2.0313995789062443e-12,9.285909420408162e-11,2.7136845573080466e-06,2
657,04:39:30,1.355448306724814e-11,1.82095036420332e-12,1.4241699008035263e-12,1.0930151599204263e-12,1.2117097780117018e-12,1.2800308456938775e-09,3.1957955403911538e-06,0
658,04:40:00,1.1061495986610903e-11,1.687453846932847e-12,1.5304760660279252e-12,1.0771103827843833e-12,1.1428956834221747e-12,1.6330837875714284e-09,3.200104729400942e-06,0
659,04:40:30,4.750881547775277e-12,1.033822634793814e-12,1.4012651293815753e-12,6.052620810967592e-13,1.4806920444152473e-12,1.4776938014489792e-09,3.2336847538869923e-06,0
660,04:41:00,4.120183449106952e-12,6.476692145603069e-13,8.886068166736506e-13,4.1989750848750006e-13,9.817406703166258e-13,5.766387045714285e-10,3.168601688832202e-06,1
661,04:41:30,4.621937676367068e-12,1.1670333902271742e-12,1.2540003188580667e-12,5.203674505054027e-13,8.241822032545794e-13,1.1762732911020404e-09,3.1876684418530293e-06,1
662,04:42:00,1.7205849426399537e-11,1.9229405858919668e-12,1.0268381008189294e-12,5.863749088341314e-13,1.1101531810466207e-12,4.753947839999998e-10,3.149659222428148e-06,0
663,04:42:30,1.9938168896142027e-11,1.601115694152474e-12,1.4085389479860319e-12,5.124794452088296e-13,1.137054631474362e-12,9.242380945102038e-10,3.1575105526561088e-06,0
664,04:43:00,4.43832765105119e-12,2.08552862919278e-12,1.635622041629218e-12,5.275771265808566e-13,1.0144417647066061e-12,1.440826499918367e-09,2.6677881513029638e-06,1
665,04:43:30,1.0096848700349558e-11,9.891386101727586e-13,9.56805190316406e-13,5.172304238636168e-13,1.0026226920018386e-12,5.649422120612243e-10,3.056970765606688e-06,1
666,04:44:00,3.4759187960098404e-12,1.270109967463749e-12,1.6769709583560164e-12,5.400329492275876e-13,7.560255077488767e-13,2.6318888226530604e-10,2.854598221080597e-06,1
667,04:44:30,5.136893603285402e-12,1.1045327374135426e-12,1.0983810628729696e-12,5.45914625500094e-13,9.134252285249558e-13,4.13514925387755e-10,2.7968303717994443e-06,1
668,04:45:00,4.681573586333922e-12,1.5764542025621417e-12,1.4325890590125503e-12,3.9534220366608767e-13,6.102966127585674e-13,3.229296551020408e-10,2.9367078460996137e-06,1
669,04:45:30,1.2624979108078809e-10,2.1696240828825515e-12,1.4783797869981608e-12,9.042286918496582e-13,1.5814632221879325e-12,5.446085952469385e-09,3.0667210636855525e-06,0
670,04:46:00,4.148295067438219e-12,1.1792758513985205e-12,1.4057347012239625e-12,3.086622713294406e-13,4.5449767604822737e-13,3.696123354897958e-10,2.9618818070333106e-06,1
671,04:46:30,2.2813155551145585e-11,1.4532159821975346e-12,1.0637408464871154e-12,5.821467854648175e-13,8.457696611650879e-13,2.415429962448979e-10,2.980914005453854e-06,0
672,04:47:00,1.6886174496398512e-11,1.3426949640240963e-12,9.555317781900328e-13,5.266924573153697e-13,6.226236179382371e-13,9.623666897755102e-10,2.9254596224537615e-06,1
673,04:47:30,6.873592046215884e-12,1.3580721991312761e-12,1.2985263694950478e-12,6.699192875661613e-13,8.40356871102389e-13,1.0325245407346936e-09,2.940441516937243e-06,1
674,04:48:00,5.46161753985358e-12,1.6448180464166503e-12,1.459719469862148e-12,6.175435655433656e-13,1.0100104504617694e-12,6.465721204081633e-10,2.9259935956003356e-06,1
675,04:48:30,4.073352245725793e-12,1.4509646792158891e-12,1.345986501193377e-12,5.95669232073094e-13,7.365157690889416e-13,2.025337761428571e-10,2.9475994059342683e-06,1
676,04:49:00,1.3219402370978358e-11,1.4599038739024829e-12,8.039016418397455e-13,5.430169549651979e-13,6.081839160879208e-13,4.955321831632653e-10,3.1087652243059223e-06,0
677,04:49:30,4.248829596222338e-12,1.1272581152935714e-12,1.0240714878238099e-12,4.1734643431735403e-13,5.851416494519042e-13,8.471410020408161e-10,3.1089762470941334e-06,1
678,04:50:00,3.437335965277977e-12,8.68158202852454e-13,8.664716398495071e-13,3.990924845412493e-13,3.7723915404554583e-13,3.83536988387755e-10,3.1277713451109068e-06,1
679,04:50:30,4.928385911634109e-12,1.0004253633709915e-12,1.3759777125578292e-12,6.108577788804641e-13,8.060763759189746e-13,1.0143817466122447e-09,3.209647517906701e-06,1
680,04:51:00,1.1236480450688264e-10,6.203560760200425e-12,2.5295111301302715e-12,1.7557531997111392e-12,2.259030923604428e-12,8.738420936734693e-09,3.2405928768658764e-06,0
681,04:51:30,3.0131480933494993e-10,1.1362350334190825e-11,2.4901890268338467e-12,1.135529854806247e-12,1.2204731572919646e-12,1.1760305242265302e-08,3.262655297377479e-06,0
682,04:52:00,9.97936484973406e-11,6.9167702268228665e-12,1.6238207940506116e-12,7.658826501449214e-13,1.0120976355183236e-12,3.210274231510203e-09,3.2718833758017035e-06,0
683,04:52:30,3.0198869449102407e-10,1.7037272353756273e-11,3.2820112536494057e-12,1.6590494461466055e-12,1.702957180225979e-12,1.4181514982122447e-08,3.1611878021284664e-06,0
684,04:53:00,1.6221968392320746e-10,8.464515182712947e-12,2.520502666809518e-12,1.337756299449914e-12,1.1335799856691307e-12,6.8203113227755074e-09,3.1718232899703825e-06,0
685,04:53:30,2.4242430640989943e-11,1.6932525931602335e-12,1.6277993366678056e-12,7.114762010315648e-13,1.9694389189930224e-12,1.5216748897959183e-09,3.1864052707652756e-06,0
686,04:54:00,1.5407848849819338e-11,1.6471900045214175e-12,1.8180127979299345e-12,1.1112761791748808e-12,1.6029868046052957e-12,1.519977464795918e-09,3.059585600850032e-06,0
687,04:54:30,1.624663122800562e-11,1.325497614843076e-12,1.7097995818908836e-12,6.525195391036511e-13,8.569557585392387e-13,1.3753852877551018e-09,2.6813720610049645e-06,0
688,04:55:00,2.5970411076818422e-11,1.5762404561147705e-12,1.109440530806831e-12,4.842781502251831e-13,7.709285472276941e-13,7.033003219387754e-10,3.1002830805387433e-06,0
689,04:55:30,7.976405485746559e-12,1.6524313143716282e-12,1.6236728228282053e-12,5.799603938218775e-13,8.538772327421746e-13,6.457104215510204e-10,2.8826250546968644e-06,1
690,04:56:00,1.171434584800162e-11,1.8523470160474046e-12,1.6088008563558917e-12,4.951914793176827e-13,6.559776496451984e-13,2.2312049876734693e-09,2.9998417702462504e-06,1
691,04:56:30,4.611029700112198e-12,1.3297049441490247e-12,1.8142779487897122e-12,5.550724776834171e-13,7.496047698567625e-13,1.543410719673469e-09,2.628343117729524e-06,1
692,04:57:00,4.713578473211478e-12,1.422081844960167e-12,1.1015273344018087e-12,6.292454539266586e-13,1.096678091687201e-12,2.482249149183673e-10,2.7778966112892785e-06,1
693,04:57:30,7.270075175185008e-12,8.711323594870929e-13,8.937977076052718e-13,6.446358182013764e-13,1.0952909312919917e-12,9.920377613061223e-10,3.1979111687367007e-06,1
694,04:58:00,7.61255770779515e-12,1.297134411358752e-12,1.4008964177552387e-12,5.598860991663668e-13,5.367948991425267e-13,7.775544469387753e-10,3.297319181918508e-06,1
695,04:58:30,1.459704021473404e-11,1.6235442509975067e-12,7.139622392325122e-13,4.755075617648251e-13,6.967622167752847e-13,6.331787730408162e-10,3.271655564286061e-06,1
696,04:59:00,5.356115920310934e-12,1.2439437345226969e-12,1.6439708463473913e-12,7.59496512685017e-13,1.2855512434291428e-12,7.241161909387754e-10,3.2481407182995375e-06,1
697,04:59:30,1.4362415430161158e-11,1.4652568504777161e-12,9.37849108686386e-13,6.266594856857557e-13,7.63018821741204e-13,1.8878115102040811e-10,3.2040797490072994e-06,1
698,05:00:00,1.985851544339741e-11,1.852754280656155e-12,1.2428529649477197e-12,6.196031548931003e-13,6.482688807784675e-13,7.06983523897959e-10,3.2173077042797776e-06,0
699,05:00:30,8.663780489986036e-12,1.3035334569876056e-12,1.2566413730612958e-12,7.46023442257589e-13,8.465330010168521e-13,6.178962512448978e-10,2.9692594690515444e-06,1
700,05:01:00,2.357560565614802e-11,1.6267249387946505e-12,1.1600192205792585e-12,9.044888272684492e-13,1.0375402822951631e-12,7.143716716530611e-10,3.2079743079312404e-06,0
701,05:01:30,5.60733857096603e-12,1.4228729080417296e-12,1.9920151472572644e-12,8.756090782716803e-13,1.080731721486773e-12,1.2239357641632651e-09,3.219412709469234e-06,1
702,05:02:00,3.1626720494057405e-12,1.2568269785669372e-12,1.779426395587743e-12,8.196824601512661e-13,9.133940423219637e-13,9.182549586734691e-10,3.2629973277805062e-06,1
703,05:02:30,5.46328045181072e-12,1.7350124124531616e-12,1.141720012534138e-12,5.196806168933782e-13,6.680366215222512e-13,4.96658432632653e-10,3.24459827794289e-06,1
704,05:03:00,1.8270543229855758e-11,1.2943987153909345e-12,1.2534237809765252e-12,8.13181082891343e-13,1.0172134109221556e-12,2.8888511981632646e-10,3.3373328094987136e-06,0
705,05:03:30,1.104803318787749e-11,1.4750847256089607e-12,1.1556877902471601e-12,7.776803466570058e-13,6.37809329782309e-13,1.7825481599795915e-09,3.326517872964983e-06,1
706,05:04:00,4.91317327257088e-12,1.6529271355429741e-12,1.576623633841504e-12,7.176379496864871e-13,7.401458659086977e-13,4.783313500204081e-10,3.2744219081897923e-06,1
707,05:04:30,6.51396914589849e-12,1.3518463824818693e-12,1.0649625082764164e-12,6.055789481935866e-13,6.068954328292743e-13,5.786923574693876e-10,3.2776669113430847e-06,1
708,05:05:00,6.958544193957004e-12,1.171644554019507e-12,1.0847544359550976e-12,7.247785165171718e-13,1.1530202463530572e-12,8.560561040816324e-10,3.256723352053363e-06,1
709,05:05:30,1.7633638423587664e-11,1.1454202921536302e-12,1.0016089830164085e-12,6.184704333432158e-13,5.329336747655349e-13,2.0671503461020404e-09,3.1960197749587248e-06,1
710,05:06:00,6.766284717516215e-12,1.2157765482733917e-12,1.0894647007682282e-12,6.115680588185277e-13,6.005408862465807e-13,3.619498212040816e-10,3.1897734758201697e-06,1
711,05:06:30,1.5068354300659088e-11,1.3400170814311307e-12,9.056656844665914e-13,9.532939983653911e-13,1.3823667750781935e-12,2.1228068440816322e-10,3.290683749365227e-06,0
712,05:07:00,5.8191769067742325e-12,1.1287446734697546e-12,1.3181651276941485e-12,8.586966993158085e-13,7.211294998357399e-13,4.981164416122448e-10,3.224097202198745e-06,1
713,05:07:30,6.527610404959976e-12,1.2865083654952882e-12,1.5364065590146874e-12,8.006097587864171e-13,7.938435642550208e-13,2.8052095671428565e-10,3.2476880597358385e-06,1
714,05:08:00,4.939530992093726e-12,1.2835119356589102e-12,9.045222742719721e-13,5.949264914427838e-13,4.608646576070839e-13,1.4038727289591832e-09,3.097246529785122e-06,1
715,05:08:30,3.640086208677791e-12,1.1849879825626696e-12,1.824902688740635e-12,8.658076850263978e-13,8.344562277858139e-13,7.431801168163264e-10,3.1021480091080233e-06,1
716,05:09:00,7.167674772973538e-12,9.789202019092297e-13,7.63151848696421e-13,3.917874375985513e-13,5.062595563364578e-13,4.2031853287755096e-10,3.1746911180708095e-06,1
717,05:09:30,3.089336740552797e-11,2.9029266304983355e-12,1.1164288291666362e-12,1.4086512296891166e-12,1.3678134708038884e-12,6.461026892857142e-10,3.289958147004617e-06,0
718,05:10:00,1.3078209043080389e-11,1.4880257709514162e-12,1.1299518844521017e-12,5.004162237630365e-13,5.066731611568564e-13,1.135759038040816e-09,3.3454376207970244e-06,0
719,05:10:30,5.035354422696512e-12,1.4008200467196567e-12,1.620602413551236e-12,6.810470180375873e-13,1.1833532041274449e-12,1.2358656880816323e-09,3.286628924024004e-06,1
720,05:11:00,1.7991677253660666e-11,1.852001634947253e-12,1.054653830392439e-12,6.236677095640162e-13,1.1167526579123967e-12,3.324752029387755e-10,3.296417332408799e-06,0
721,05:11:30,2.2212576968861624e-11,1.6776876433538228e-12,7.718315608422988e-13,5.4562183828315e-13,6.277673722740864e-13,2.4361768729591833e-09,3.294316777508722e-06,0
722,05:12:00,2.6205395435725514e-11,1.246719721754144e-12,9.41221372477648e-13,1.0080638600428152e-12,1.4219551032942924e-12,1.2547162674285713e-09,3.195805883739184e-06,0
723,05:12:30,9.314342367732491e-12,1.3917608527068017e-12,1.1699390689682247e-12,5.089492330058913e-13,7.680474876557213e-13,7.525613142040814e-10,2.8216888076741863e-06,1
724,05:13:00,6.947917478260278e-12,1.436550551713965e-12,1.084254315900417e-12,4.773723324751394e-13,5.742721417426525e-13,1.4044640632653058e-09,2.6228184521313326e-06,1
725,05:13:30,4.756435785674747e-12,1.3816868098931877e-12,1.1103081224227925e-12,5.881771249146695e-13,1.0297974348752255e-12,5.296720162448978e-10,2.958017129187985e-06,1
726,05:14:00,2.2276643266892442e-11,1.678185846244828e-12,9.182742451824245e-13,6.527855469997684e-13,7.616733089795872e-13,5.392297184489794e-10,3.14815721064839e-06,0
727,05:14:30,2.8643550009649176e-11,2.5554079438329618e-12,1.4604615948120776e-12,1.4408494602644335e-12,1.3056687137712044e-12,4.714438384571427e-09,3.1909921592712416e-06,0
728,05:15:00,5.760728809950578e-12,1.2989321395000882e-12,9.169158914119126e-13,4.841883940440943e-13,7.052553461672251e-13,1.8852694251224486e-09,3.2233021690484006e-06,0
729,05:15:30,3.3947321316671727e-12,8.854317779535568e-13,1.1021034814898754e-12,4.3378165088113697e-13,7.906089378160791e-13,5.994293475714285e-10,3.2396494883971782e-06,1
730,05:16:00,1.9252031905491188e-11,1.2694601632120597e-12,7.541460709033667e-13,4.231153968219397e-13,4.118614887497112e-13,3.353688094693877e-10,3.2347692707957612e-06,0
731,05:16:30,8.602516701084116e-12,1.0349788780712021e-12,8.578903986836848e-13,4.247320353837511e-13,4.2851670071108264e-13,8.26891870020408e-10,3.2482934013674416e-06,0
732,05:17:00,3.690510004060561e-12,1.7058085144802247e-12,1.5009856610021132e-12,4.878334403940946e-13,9.219207608737011e-13,1.141524336653061e-09,3.2987686727783512e-06,1
