index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
773,05:27:00,4.5514300164470015e-12,7.060986615033813e-13,2.620022797180986e-12,3.7126148101064115e-13,2.5917991176024276e-13,2.5078038323118497e-09,3.895776025228844e-06,0
774,05:27:30,2.5222039915840663e-12,7.556439046232452e-13,5.029302198633506e-12,3.8390489377314254e-13,2.550250033591858e-13,1.1988196885582385e-09,3.891688569253481e-06,0
775,05:28:00,2.9780079695400734e-12,8.763116173828647e-13,3.2925662300213795e-12,2.868947857362515e-13,2.4331495333979517e-13,2.234154804505781e-09,3.8862968542775754e-06,0
776,05:28:30,3.70381353316872e-12,6.336424373685728e-13,4.200848982921935e-12,3.5876342916353267e-13,1.8235074465770857e-13,1.545680802142671e-09,3.931397617043184e-06,0
777,05:29:00,1.6895617032568234e-11,1.8212911348966123e-12,2.5878586754105743e-12,1.0016568426183014e-12,1.2594642021041433e-12,7.61611205023859e-10,3.8854715156768535e-06,0
778,05:29:30,3.1701793308469106e-12,9.48456381297075e-13,3.128421186638369e-12,7.54353999152163e-13,6.490391086158159e-13,4.5420342821684874e-10,3.888445938685409e-06,0
779,05:30:00,4.2218120144386195e-12,1.288602597577154e-12,3.796672903644788e-12,1.201894867527481e-12,1.0802023094619045e-12,1.7169618278874447e-09,3.900582146265404e-06,0
780,05:30:30,4.8430321653234734e-12,1.7266459804287617e-12,3.0766590525903724e-12,1.26943366595219e-12,8.984954980002965e-13,1.5396173609927579e-10,3.8996548973902834e-06,0
781,05:31:00,3.4018938003369973e-12,1.7247075518462886e-12,5.316664531356774e-12,1.5680223399933128e-12,1.3930799774061015e-12,2.767063412909673e-10,3.878586096947116e-06,0
782,05:31:30,8.14081901922599e-12,1.1907104091247835e-12,4.228989625710731e-12,9.436366218957423e-13,6.83162168237107e-13,2.8573511185957425e-09,3.90157584200469e-06,0
783,05:32:00,1.8170915893048025e-12,8.959998449301143e-13,4.606177915972744e-12,4.387537032023241e-13,4.0982441969162925e-13,1.1526753852631663e-10,3.8987166199326424e-06,0
784,05:32:30,9.607640635087991e-12,1.9869308409194713e-12,5.00502265078678e-12,9.563572781366525e-13,7.786819262949449e-13,2.3416692237722305e-10,3.901720272477852e-06,0
785,05:33:00,3.884518309754097e-12,1.141580958080304e-12,4.57900531246811e-12,9.818678666875981e-13,7.861385632024669e-13,7.871809620981366e-10,3.9090262165805975e-06,0
786,05:33:30,4.116484967141268e-12,1.0137847416850699e-12,6.081191354902696e-12,1.0128439185473139e-12,9.189577104446913e-13,5.387515553066574e-10,3.903441887865292e-06,0
787,05:34:00,3.009490864968191e-12,1.1875834553093905e-12,4.2883163795598755e-12,1.0084236466055744e-12,9.629529099025575e-13,2.0982704340078544e-10,3.89142299136509e-06,0
788,05:34:30,2.9810055753514297e-12,1.5517261555373943e-12,3.821412706810535e-12,1.2268005757632077e-12,1.0899097168822559e-12,2.403332424156463e-10,3.899471230048904e-06,0
789,05:35:00,4.778188045656483e-12,1.6796026766634717e-12,3.5190187656782906e-12,1.7423728790975991e-12,1.522093965107998e-12,9.441407644312174e-10,3.917362400272645e-06,0
790,05:35:30,4.391299471407498e-12,6.394608243188804e-13,4.377319772954299e-12,5.616215485805277e-13,6.223420407277643e-13,1.9009106752842173e-10,3.885376705025719e-06,0
791,05:36:00,1.512343309376192e-11,1.3235711196311788e-12,4.290369432648882e-12,4.4269484633595054e-13,2.7599833061938725e-13,1.321400316175602e-09,3.951873659016926e-06,0
792,05:36:30,4.6761252720605526e-12,1.0714574338837145e-12,3.80370423256938e-12,1.0049421028305676e-12,9.177167004688557e-13,2.1082748269829783e-09,3.911315700699e-06,0
793,05:37:00,3.3967069376722864e-12,2.1609257595081206e-12,4.155717957512087e-12,1.2091336604548505e-12,1.024641655730421e-12,7.808265419036693e-10,3.884152073452177e-06,0
794,05:37:30,3.296684126618131e-12,5.164935817644809e-13,2.3641746402211123e-12,2.852804771209958e-13,2.9568505940494784e-13,3.42126386195396e-10,3.90010537582382e-06,0
795,05:38:00,4.66842129768851e-12,7.442043095139595e-13,1.785052671958267e-12,2.751631422216714e-13,2.0574142889437107e-13,1.071462242779752e-09,3.903036102798999e-06,0
796,05:38:30,4.276597924557959e-12,5.361424131985135e-13,2.7088743030386278e-12,3.459583755061532e-13,2.33115702943588e-13,1.869918289376501e-09,3.917536185547698e-06,0
797,05:39:00,4.945880987435108e-12,6.081656479720358e-13,2.6894674168512947e-12,2.49088507252137e-13,2.286579550784496e-13,1.9656098639121482e-09,3.9439859708242905e-06,0
798,05:39:30,4.290876760885814e-11,3.1744601175076632e-12,3.3541874297724763e-12,2.691978251939733e-12,3.1364923569412666e-12,2.0108781641638234e-09,3.912079442420152e-06,0
799,05:40:00,8.074129403514962e-12,1.4503101519408824e-12,3.874174738683463e-12,1.0060093708203948e-12,9.33477503132331e-13,2.3580309131035254e-10,3.928143529450101e-06,0
800,05:40:30,3.0248144598891264e-12,1.1015539329945192e-12,4.287317010776914e-12,9.834014212254556e-13,8.121268035499949e-13,2.5311188163347855e-10,3.952052171084261e-06,0
801,05:41:00,1.685125729166132e-11,2.201746731638351e-12,4.5471453071947844e-12,1.4408870615925403e-12,1.6794475933897092e-12,1.1401258810169079e-10,3.891624060020505e-06,0
802,05:41:30,5.062434846473496e-12,1.2742557767551996e-12,3.4848733917194118e-12,7.339722847770957e-13,5.585007667285362e-13,2.3629206425778755e-10,3.9135353655409095e-06,0
803,05:42:00,2.376832096610276e-11,1.8370758481474245e-12,3.286382295814518e-12,9.52045025141857e-13,8.354780284624987e-13,1.327491662937752e-09,3.8897531176906e-06,0
804,05:42:30,1.1340293641800762e-11,1.0870751876946244e-12,2.5246586137962997e-12,4.640691358198043e-13,3.23123093435994e-13,1.0298186568412935e-09,3.930650450579983e-06,0
805,05:43:00,4.011189889775719e-11,1.0544688892051175e-12,2.128804736350645e-12,3.727696197940038e-13,2.968009176319896e-13,2.99345929071291e-09,3.898092981882912e-06,0
806,05:43:30,3.246400259605708e-12,9.679462470786986e-13,2.7731331771734604e-12,6.206124956638597e-13,3.797980229632992e-13,2.2873260634823047e-09,3.864271060648336e-06,0
807,05:44:00,5.604764793990108e-12,1.408366548147551e-12,4.35990266556501e-12,1.191581196754503e-12,9.531690592021225e-13,1.1375293860870276e-09,3.893529033521853e-06,0
808,05:44:30,5.09851478081732e-12,6.801294777239558e-13,2.2294351589811065e-12,4.260737417764585e-13,3.1153114959399623e-13,2.2044865907485644e-10,3.890708854312919e-06,0
809,05:45:00,2.1414089915493986e-12,1.0566389836926529e-12,2.7202147981091937e-12,4.4318335996925673e-13,4.405583377431665e-13,3.825868593760885e-10,3.936453181422045e-06,0
810,05:45:30,9.003122565373639e-12,1.0592057085620745e-12,2.707103148995429e-12,4.379621898679306e-13,3.879311772816201e-13,1.3183888283605956e-09,3.9066806732098515e-06,0
811,05:46:00,2.5143878736393846e-12,6.251876069074813e-13,3.582541611977055e-12,5.398832930859566e-13,5.130997045181107e-13,6.295756173527556e-10,3.928460950698195e-06,0
812,05:46:30,1.6737236853271518e-12,5.156827799838145e-13,3.660480574927079e-12,3.618168771300806e-13,3.2844938403607837e-13,2.5271232597723466e-10,3.926298790687915e-06,0
813,05:47:00,3.2517597523225072e-12,7.229629580280688e-13,4.057722677035941e-12,5.120758466260904e-13,3.787153768577298e-13,7.374687145809034e-10,3.916070502299073e-06,0
814,05:47:30,2.423245941148113e-12,7.772629864272564e-13,3.301501603943074e-12,5.587681674573853e-13,3.8831968565953104e-13,4.776913977179863e-10,3.87814737759487e-06,0
815,05:48:00,5.356393576799693e-12,9.167057358147807e-13,3.5964106366139276e-12,5.84358597138993e-13,5.14264533353007e-13,2.154182659911427e-09,3.8769775462775015e-06,0
816,05:48:30,3.1489532575852507e-12,6.069332587870529e-13,1.968045522079563e-12,3.8571288403036823e-13,2.0759366216431224e-13,1.582754372006909e-09,3.8968330898087875e-06,0
817,05:49:00,3.747853332628138e-12,9.47863924937479e-13,3.6211893240103433e-12,4.5273526385883155e-13,3.2687546367296904e-13,8.548986585998361e-10,3.8812997375316155e-06,0
818,05:49:30,1.1287224794257628e-11,9.598865780342406e-13,3.782705887669117e-12,6.7575247703301e-13,4.613213049862869e-13,6.822082407511441e-10,3.923206650837411e-06,0
819,05:50:00,4.219827694775363e-12,7.382779806058363e-13,2.792862098813611e-12,3.603765447882918e-13,3.177562915407248e-13,5.80517826076457e-10,3.936137821911459e-06,0
820,05:50:30,3.82945592947182e-12,1.0153225140533123e-12,3.4915654364639397e-12,6.555888300579118e-13,5.857903229487275e-13,1.6189348207930754e-09,3.923388851915139e-06,0
821,05:51:00,3.6076449415976696e-12,1.0920878877848709e-12,3.5279187049311264e-12,8.142033881596639e-13,5.825964731464621e-13,2.1992074881868727e-09,3.937532705919057e-06,0
822,05:51:30,3.9709221690550564e-12,6.2392971500047e-13,2.5833608150322176e-12,3.30072905510458e-13,2.711168032364656e-13,1.1840949671425507e-09,3.92602538830114e-06,0
823,05:52:00,4.920802972052607e-12,1.5649342813437621e-12,3.0750727948547025e-12,1.0643459316832882e-12,6.52594856481268e-13,1.3848552381413126e-09,3.934580269848132e-06,0
824,05:52:30,3.0432754206954836e-11,3.4238219994649553e-12,4.3284018054623125e-12,2.4768880421247733e-12,2.533870562232669e-12,8.080918354424263e-10,3.894240708176966e-06,0
825,05:53:00,1.697625685523729e-11,3.856901378147138e-12,4.2863600075707806e-12,2.9478285817637343e-12,2.2016661586681973e-12,3.8440654421053565e-10,3.874848097030788e-06,0
826,05:53:30,4.564085757507888e-12,1.2280355959473853e-12,3.67752710342244e-12,1.210977579597299e-12,1.0113053408045637e-12,1.135001527766468e-09,3.878200239909162e-06,0
827,05:54:00,8.06212452144861e-12,8.751567412042624e-13,3.4537192571211663e-12,8.203587993302991e-13,6.539433435553624e-13,1.8903325306935189e-10,3.827647793085759e-06,0
828,05:54:30,6.041084258707429e-12,1.9418357226038893e-12,4.506507984510585e-12,2.224193470664801e-12,2.1458793204282662e-12,1.1928621464186496e-09,3.911139689533624e-06,0
829,05:55:00,3.9973516530081944e-12,9.390656244936276e-13,2.8500447116690592e-12,4.688223103289795e-13,3.5974784884933707e-13,1.7771588683699647e-09,3.929116617433744e-06,0
830,05:55:30,2.849279019529612e-12,6.263891607295328e-13,2.885344220270746e-12,3.2413074976577145e-13,2.0330536408017462e-13,1.4198489086881483e-09,3.924579092931145e-06,0
831,05:56:00,3.2345493114842935e-12,1.145533548157541e-12,2.469888327617062e-12,3.271673009474679e-13,3.691094824211779e-13,1.1197841089411662e-09,3.906277520873336e-06,0
832,05:56:30,2.4571895106606618e-12,6.467643992613661e-13,3.0372702457382603e-12,4.127073587953062e-13,2.010197484391592e-13,3.0506644384205333e-10,3.9242871712636585e-06,0
833,05:57:00,3.922376147689855e-12,6.768527326173261e-13,2.1229660098499988e-12,3.330164062180661e-13,3.149167857972485e-13,1.9831383116224854e-09,3.91160527335217e-06,0
834,05:57:30,2.1219547167937214e-12,5.52682795537632e-13,3.483601738495453e-12,4.0170712640998733e-13,2.988536807365152e-13,5.284169077376917e-10,3.946455255275078e-06,0
835,05:58:00,3.4842187305531905e-12,6.231403938181649e-13,2.5406507924369396e-12,2.0716274712349903e-13,1.9084698058535751e-13,1.3230792290479627e-09,3.93560738428877e-06,0
836,05:58:30,2.978085753639913e-12,9.848757830968065e-13,2.153222183126819e-12,4.195552224336527e-13,3.5099092888169743e-13,9.201738645080172e-10,3.9082043148391914e-06,0
837,05:59:00,2.0943552196705303e-12,6.089057685660661e-13,2.605015661792443e-12,3.1372550161982613e-13,2.1446352196881322e-13,2.3206617151875895e-10,3.8869819063002025e-06,0
838,05:59:30,3.053045127704729e-12,7.14406162007175e-13,2.9653643740062716e-12,3.8084928148389817e-13,2.5337064806292424e-13,2.0819663176409053e-10,3.922170237022705e-06,0
839,06:00:00,2.1458909277422136e-12,5.346522858905362e-13,2.602280068086506e-12,2.456806415107132e-13,1.92994658024372e-13,1.2587053565147236e-10,3.926452015410907e-06,0
840,06:00:30,2.340764028199106e-12,9.245049577364918e-13,2.587961557474186e-12,4.937923386994764e-13,3.464807358805629e-13,1.8756065732358595e-10,3.9027303239038594e-06,0
841,06:01:00,3.10678975673631e-12,1.2587456754386547e-12,3.779603562757929e-12,7.608475549656379e-13,1.0782420934313346e-12,4.065823608003215e-10,3.935078416080788e-06,0
842,06:01:30,1.9113709342848866e-12,9.154346597360947e-13,4.510046149032559e-12,3.555172012960486e-13,2.868468018080262e-13,3.380784029011441e-10,3.939934438811679e-06,0
843,06:02:00,2.5252050743070556e-12,6.886859489656831e-13,3.470371078887701e-12,5.074724833686917e-13,5.122359038753952e-13,9.42072974047817e-10,3.925289385094024e-06,0
844,06:02:30,2.3174233555585462e-12,7.285765527836735e-13,2.3410155236835912e-12,4.5200853045463416e-13,5.589044251723803e-13,8.728577328200929e-10,3.931771497779927e-06,0
845,06:03:00,8.174005678686966e-12,1.8275411340606924e-12,3.147051152356031e-12,2.028447921608168e-12,1.6659347794086643e-12,7.636509401919435e-10,3.901445200352673e-06,0
846,06:03:30,3.22767338652717e-12,1.5327168000864169e-12,3.558055256854436e-12,1.3852964421447307e-12,9.616751713752435e-13,1.6209869457552298e-10,3.908175172897954e-06,0
847,06:04:00,3.2773759279061355e-12,1.5248824256321328e-12,2.946336182545504e-12,1.323370535804215e-12,1.323705673047691e-12,1.098100161275326e-10,3.847480163739215e-06,0
848,06:04:30,5.1797286542897056e-12,9.27632293373078e-13,2.0090141919501644e-12,5.523954295700878e-13,5.168345142812473e-13,2.1675301968386753e-09,3.856098267082284e-06,0
849,06:05:00,6.707856096317666e-12,8.560814007903981e-13,2.151190187434146e-12,6.164099139194366e-13,7.559462097741493e-13,2.238335573467419e-09,3.837225549156866e-06,0
850,06:05:30,6.4710361292809336e-12,1.5599138218006701e-12,3.0566831543023353e-12,2.295621457621677e-12,3.685048016474951e-12,2.870496311819123e-10,3.8777717478720895e-06,0
851,06:06:00,4.674898985857792e-12,1.4115507639342698e-12,4.891574686270938e-12,1.1570502788357883e-12,9.449985060444439e-13,7.687549253671439e-10,3.875461757366513e-06,0
852,06:06:30,2.983409874499411e-12,1.3200767118750023e-12,4.041070991014776e-12,9.264822046782803e-13,7.279475252505603e-13,2.0466064751097489e-10,3.887218153817765e-06,0
853,06:07:00,3.835944089017391e-12,1.1043350505783076e-12,4.865121653255598e-12,7.879371778456061e-13,6.356404487273186e-13,4.586904911360745e-10,3.898663380465e-06,0
854,06:07:30,5.192176466969944e-12,6.341452869904962e-13,3.176801894970212e-12,2.718057694497497e-13,2.2653341287803252e-13,3.3846178101743914e-10,3.912630131702406e-06,0
855,06:08:00,2.562163011383625e-12,5.97930835577928e-13,1.5947608329116363e-12,2.5457099789743943e-13,1.9384263200558863e-13,3.7183978479774256e-10,3.880090745827272e-06,0
856,06:08:30,2.8436562829368564e-12,1.3441657047161225e-12,4.747992023259436e-12,9.052366897895478e-13,6.24210300837704e-13,8.25458233541087e-11,3.916713416827816e-06,0
857,06:09:00,1.0162323820583276e-11,1.941652510542576e-12,3.738532025108475e-12,1.8652502797507645e-12,1.6146323681749583e-12,2.6249305173367892e-09,3.890343005306199e-06,0
858,06:09:30,2.378487742446929e-11,2.1456064636751766e-12,2.2586909462265395e-12,7.804729916553112e-13,7.097687812776899e-13,9.103162744367287e-10,3.891994234463962e-06,0
859,06:10:00,2.0996452725815007e-12,6.55236699811175e-13,3.107401484239384e-12,3.7013711903353214e-13,1.7765670303567173e-13,6.081845600744203e-10,3.876707183959755e-06,0
860,06:10:30,2.6389374641396507e-12,8.381988613964645e-13,2.904831318441341e-12,3.3642194126577947e-13,3.6342833822813346e-13,4.922829114547098e-10,3.889089348387782e-06,0
861,06:11:00,5.9748666040642e-11,3.462293360128958e-12,4.029539759395885e-12,1.3591826813934294e-12,6.75036335623459e-13,1.0814296968067569e-09,3.9225182956722e-06,0
862,06:11:30,3.0884001953897684e-12,5.610865001849522e-13,2.7774134678808155e-12,2.8332275104743605e-13,1.9803009310695282e-13,3.200572263841296e-09,3.881041618381728e-06,0
863,06:12:00,3.0195786032158217e-12,7.052715867290251e-13,4.651215686630849e-12,3.321861973589163e-13,2.6472056873145415e-13,1.2060790474433166e-09,3.884580447008216e-06,0
864,06:12:30,4.636684737211472e-12,5.606490903855111e-13,3.5002252592529607e-12,2.4610610352144047e-13,2.04242188167526e-13,6.784602242297759e-10,3.879218689391712e-06,0
865,06:13:00,2.680183744881249e-11,1.301489217078213e-12,3.553690583868783e-12,1.0063718740541549e-12,1.1610149340540958e-12,2.0655096872996478e-10,3.896525385719913e-06,0
866,06:13:30,3.480670325458103e-12,1.2753851510475523e-12,3.807576860515233e-12,1.0042153290102523e-12,1.082491136105864e-12,1.0361928593760389e-09,3.873379359116856e-06,0
867,06:14:00,5.451688840922777e-12,1.0646541311713315e-12,2.687972583243574e-12,8.24292308233331e-13,6.393413883109468e-13,6.928423920346181e-10,3.891929231769498e-06,0
868,06:14:30,3.775635328994192e-12,1.230334948905546e-12,3.699161716602682e-12,1.1648768283123407e-12,1.1937989719619516e-12,1.7183819417085287e-10,3.847748199388447e-06,0
869,06:15:00,7.521427778240935e-12,9.318332648708781e-13,2.7745771326100827e-12,1.1638959093386354e-12,5.551462650967359e-13,1.0653014628736663e-09,3.887890013157221e-06,0
870,06:15:30,2.18951739463774e-12,5.862755023177859e-13,3.4479932883279072e-12,3.023604284258016e-13,2.234953276680568e-13,3.2458744895413897e-10,3.885229404198879e-06,0
871,06:16:00,5.250351262229748e-12,5.69736722409304e-13,3.3986978015784702e-12,3.537332442835604e-13,3.3919268388486583e-13,1.788577299518715e-09,3.8857816914842656e-06,0
872,06:16:30,2.3041658083786496e-12,5.230485203752259e-13,4.240047084662898e-12,4.652873059773875e-13,3.236042142760929e-13,1.5416894280504587e-10,3.850008926649311e-06,0
873,06:17:00,2.320322374661455e-12,5.86549515560143e-13,3.753346643176771e-12,2.556022430165893e-13,1.959850930025364e-13,7.956288527427511e-11,3.8525807352072015e-06,0
874,06:17:30,3.166732180057206e-12,1.0586545810970067e-12,3.0087927697827745e-12,5.19889699651682e-13,6.13239553406735e-13,2.932146623560576e-10,3.890114101456783e-06,0
875,06:18:00,1.2605929248235738e-11,1.6336702191798332e-12,4.082687592885697e-12,1.3040634896637704e-12,9.229769058579538e-13,2.311056937003926e-09,3.896282146458457e-06,0
876,06:18:30,5.505006895199029e-12,2.2258482853509784e-12,4.526537896222238e-12,1.6880730552644973e-12,1.588585468916041e-12,2.277728960920878e-09,3.864458254129189e-06,0
877,06:19:00,5.543271946614774e-12,1.6802268919398998e-12,2.5771108385954184e-12,1.608328626975817e-12,1.2529961161399136e-12,4.946525439574754e-10,3.893962388370091e-06,1
878,06:19:30,6.185148086996068e-12,8.828272646775212e-13,1.3938495290665777e-12,6.526040449632459e-13,7.187414973540715e-13,4.105474841129736e-10,3.852026813898451e-06,1
879,06:20:00,2.0805704803865805e-12,4.498775766856965e-13,2.500741889923097e-12,2.5972118053994557e-13,2.2679716682728355e-13,1.4405631885648528e-09,3.864368423225933e-06,1
880,06:20:30,7.304249527404617e-12,8.829335730756218e-13,4.2092925122113244e-12,5.438117303344308e-13,5.027054738081983e-13,3.757379300416198e-09,3.881978552583351e-06,1
881,06:21:00,2.9093960027172053e-12,9.216760389842055e-13,3.7398696539636464e-12,6.652244318710394e-13,4.835382873261488e-13,1.4832384487489273e-10,3.865771876324379e-06,0
882,06:21:30,1.8709289488038764e-12,6.549491862196854e-13,2.685984918761166e-12,3.887653546692136e-13,3.289439233784825e-13,2.0944145726054588e-10,3.9088978393792415e-06,0
883,06:22:00,1.311496099840853e-11,1.7119303479384785e-12,2.1298418946395498e-12,2.3689702864005274e-13,2.0697647093509808e-13,1.0563380843647575e-10,3.92239363293144e-06,0
884,06:22:30,5.565109608257364e-11,2.445710058376165e-12,1.6683723410581322e-12,3.5226833578799076e-13,4.928356823553484e-13,4.115632343914787e-10,3.909977041904495e-06,0
885,06:23:00,1.1578097452503422e-11,1.0525066673601288e-12,2.7502744474420113e-12,1.1068213994693706e-12,1.0128930218713734e-12,1.2227339951918746e-09,3.922046855914348e-06,0
886,06:23:30,1.986713344679536e-11,3.0208142142307215e-12,3.301612897151656e-12,2.0974391492565568e-12,1.6413694241478262e-12,4.991909623979064e-10,3.8753702629426775e-06,0
887,06:24:00,1.6473908708722946e-11,1.1485087254058852e-12,2.6916973357976554e-12,6.021647797855263e-13,5.720759562258721e-13,1.1564956432972525e-09,3.906764899816683e-06,0
888,06:24:30,5.65442437431592e-12,1.346430520130581e-12,2.438944047830939e-12,1.9514011057922213e-12,8.274987943097481e-13,2.536187208886507e-10,3.889937309616992e-06,0
889,06:25:00,4.8835724496757276e-12,6.299890062186106e-13,2.947625922098102e-12,2.7631733830806974e-13,1.8496232036647917e-13,6.388706039175999e-10,3.9091527885968804e-06,0
890,06:25:30,4.783184249335674e-12,5.479377119101575e-13,1.8704507093673806e-12,2.5884096479730143e-13,2.7581221433885424e-13,1.413348576096632e-10,3.865139830996795e-06,0
891,06:26:00,1.1770882941531166e-11,1.4112299526271489e-12,3.1435774483106185e-12,1.0578960800497544e-12,1.1484959005912718e-12,1.0593120771029417e-09,3.876570048935758e-06,1
892,06:26:30,3.992221868554269e-12,6.395218198860257e-13,1.221167294982094e-12,2.5975258349588236e-13,2.6832544991492826e-13,3.121060552070288e-10,3.875023166701936e-06,1
893,06:27:00,3.566401477571415e-12,7.827524303080746e-13,1.9705705646598292e-12,3.4474476701114345e-13,2.3152610776506813e-13,1.5256317886821048e-09,3.898960219074121e-06,1
894,06:27:30,3.4469079483650116e-12,6.339527075581651e-13,2.192791583622532e-12,2.6611486452531593e-13,2.8117369240511834e-13,7.936113436294443e-10,3.923618097218332e-06,1
895,06:28:00,3.93197452707111e-12,6.826891362209604e-13,2.793199649677664e-12,3.172585800172813e-13,2.030512130587421e-13,1.3311646843582165e-09,3.917921546588535e-06,1
896,06:28:30,3.7489574832213965e-12,6.087719617533965e-13,2.9519628533984747e-12,3.8872867109728235e-13,3.5287534573605105e-13,8.668178399317057e-10,3.8989624149409576e-06,1
897,06:29:00,7.190462988271565e-12,1.3669291568650282e-12,3.5003118083977023e-12,4.4496582269980397e-13,4.0262221324439704e-13,1.0842353103522317e-09,3.931680277328298e-06,1
898,06:29:30,3.7875800479915234e-12,6.920500709757644e-13,1.925545542620196e-12,4.1867389020445787e-13,3.8279225032242536e-13,7.395455770021877e-10,3.913857560028914e-06,1
899,06:30:00,5.896188877362565e-12,7.094872168589133e-13,2.6668438383566543e-12,3.567968112167709e-13,2.870962093777708e-13,2.955465762792274e-10,3.874972362780396e-06,1
900,06:30:30,4.766603979927047e-11,4.435315885015761e-12,5.174777593155207e-12,3.3417841694057726e-12,4.228032879400539e-12,2.7249484744630044e-09,3.8347684270241015e-06,1
901,06:31:00,2.930154469047835e-12,1.3639807989774053e-12,2.1478290552704043e-12,6.453345809450779e-13,4.772168183795405e-13,3.4294951470265623e-10,3.834898551523987e-06,1
902,06:31:30,4.720550124024257e-12,7.753490345448504e-13,4.217530031711944e-12,2.7229746581907317e-13,1.8920729747104615e-13,2.36140082500424e-10,3.861748720998017e-06,1
903,06:32:00,3.4637311161630313e-12,6.425665529106837e-13,2.2107665908492437e-12,2.7660694090674595e-13,3.722863624381265e-13,1.993894778805698e-10,3.7923482145284815e-06,1
904,06:32:30,1.0969270699543258e-11,1.3718046400643364e-12,2.456209108779084e-12,8.108804497021114e-13,8.433408415172984e-13,3.280807858684263e-10,3.855552867434079e-06,1
905,06:33:00,5.4014308744921134e-11,3.3508790162452167e-12,3.777098240922082e-12,1.6266580057523714e-12,1.3324955834969205e-12,6.832776573335103e-10,3.8439306640301374e-06,1
906,06:33:30,8.667280073629685e-12,1.6344079258962531e-12,2.649424256627666e-12,6.560243192857702e-13,5.98402396081166e-13,6.841750239336049e-11,3.81417290047424e-06,1
907,06:34:00,2.484054880109154e-11,4.043561233153384e-12,5.913998692324018e-12,4.7361685040602535e-12,2.67690460090511e-12,8.161978660717296e-10,3.883840760177049e-06,1
908,06:34:30,1.4408537365771209e-11,1.2290705854315877e-12,1.3049729264699245e-12,2.623136159105547e-13,3.447950679910854e-13,1.7608763978369658e-10,3.823667256891535e-06,0
909,06:35:00,1.1113350108941142e-11,8.262485257416512e-13,1.5916744340074948e-12,3.0566052671457005e-13,2.967095427444122e-13,2.3810828622673113e-09,3.935079271408496e-06,1
910,06:35:30,1.3604643600997155e-11,6.432690651077034e-13,2.5950480288079195e-12,3.6447083429098416e-13,3.677834946832786e-13,3.3410106260066495e-09,3.873671507414409e-06,1
911,06:36:00,1.1051995759564753e-10,1.805863224646739e-12,2.0125210274819895e-12,2.851210619476941e-13,3.829905321620228e-13,1.0937215949097869e-09,3.8565106431466926e-06,0
912,06:36:30,8.459845999506651e-11,5.7070034894916706e-12,7.822763165670558e-12,5.549532813885251e-12,7.553780093360145e-12,1.5769451268694186e-09,3.863747649792826e-06,0
913,06:37:00,1.0363002394899793e-11,8.087026620690457e-13,1.938681595801888e-12,3.5502424285647814e-13,3.4589909435564187e-13,4.558615508220232e-10,3.8518445152718035e-06,0
914,06:37:30,1.4818597292956513e-11,8.811478287871726e-13,1.1634545582582726e-12,3.6645326272101523e-13,3.8993885598503876e-13,4.012342990525017e-10,3.7926242659533717e-06,0
915,06:38:00,4.664325537499397e-11,1.763501366493079e-12,2.3856597072370423e-12,9.787249775814495e-13,9.168444572282801e-13,1.4301382775944144e-09,3.8850674388467375e-06,0
916,06:38:30,6.224005489153509e-12,5.080050310961481e-13,1.7208281220839543e-12,2.1057521787091975e-13,1.5960007423268693e-13,4.930666961559556e-10,3.844079968575072e-06,1
917,06:39:00,1.0042365070555695e-10,8.09306598882063e-12,2.6947546044289563e-12,1.0590524724214006e-12,7.266477278447847e-13,2.3949100346526944e-09,3.8880697951901715e-06,0
918,06:39:30,1.1426619387031669e-10,3.391817919288527e-12,3.449730918221344e-12,3.6903919337054856e-13,3.5197409571248803e-13,1.8086265518649415e-09,3.869056161963593e-06,0
919,06:40:00,2.6773460735411566e-12,6.595322762854557e-13,1.9798476443454403e-12,3.007684922386679e-13,3.073670765910122e-13,1.4054344441398483e-10,3.8447427521033786e-06,1
920,06:40:30,2.6540713017629782e-11,8.923713788132654e-13,2.4413921790842584e-12,2.8218275817990576e-13,2.756657766892249e-13,2.467958109488492e-10,3.851315637414513e-06,0
921,06:41:00,1.1031220046967922e-11,5.599587109890286e-12,7.052433945384607e-12,3.781919767163397e-12,4.451753810964936e-12,2.2496534041469898e-10,3.908896058943466e-06,1
922,06:41:30,2.12230699828282e-12,5.417890907393826e-13,3.946725176310957e-12,3.210630822223381e-13,2.1848068256073946e-13,4.107698312635641e-10,3.845556473096288e-06,0
923,06:42:00,2.261111900845539e-12,6.893149591634849e-13,3.02125658836761e-12,3.336979643777474e-13,2.2713312441546757e-13,1.0933040146334884e-10,3.695764095690428e-06,0
924,06:42:30,1.5720659918716267e-10,1.3202399970256569e-11,1.1505975808772613e-11,1.3116896994756632e-11,8.422762769799751e-12,2.633259008439856e-09,3.268890683786177e-06,0
925,06:43:00,3.477317900335919e-12,7.336037659808686e-13,1.498806542271441e-12,6.487245057230302e-13,6.840785073241287e-13,3.6334766760770506e-10,3.827183317470238e-06,0
926,06:43:30,1.247868671085993e-11,1.2628606584321191e-12,1.869155161108289e-12,2.6400087816022357e-13,2.7213898970671836e-13,9.720718490533343e-10,3.828755003843421e-06,0
927,06:44:00,5.750405718023016e-11,3.8446475530530655e-12,1.8570220024141053e-12,1.2080009013069638e-12,1.1841332131832148e-12,2.871626663441225e-09,3.84166633061081e-06,1
