index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
532,22:54:00,7.69709926847793e-11,5.689503738641788e-12,1.124469262236559e-12,3.9125445021708045e-13,5.03053483869315e-13,2.5729170653363744e-08,5.604930088360363e-07,0
533,22:54:30,1.1287402209036535e-10,5.786849558463929e-12,1.4839949794483193e-12,1.1799496583646847e-12,1.3019417087724004e-12,2.4152262552077468e-08,1.0586089817415314e-06,0
534,22:55:00,7.284793568623386e-11,4.203369056371786e-12,7.162503091596652e-13,1.714961569638527e-13,2.542807888020746e-13,1.7603095045990742e-08,1.5205779718253257e-06,0
535,22:55:30,6.78954004779985e-11,5.826755728349148e-12,9.210279174609266e-13,2.12599628650615e-13,4.3418322064863635e-13,2.653774863904729e-08,1.2977906219929133e-06,0
536,22:56:00,4.3854887881775457e-11,4.5284710094363154e-12,4.917469721997819e-13,1.7472737854052563e-13,2.6186524576469325e-13,1.4087793301994134e-08,1.1379629385416799e-06,0
537,22:56:30,5.780520628996072e-11,5.166994495820573e-12,4.207899700684395e-13,1.2604552177011302e-13,2.2768025572318505e-13,1.4141714773916734e-08,1.3603802962060355e-06,0
538,22:57:00,7.186871140586828e-11,2.8647266049994014e-12,5.223984055036159e-13,1.1110989966644187e-13,2.2033626565437018e-13,1.375799532012537e-08,1.5591111116804775e-06,0
539,22:57:30,8.035305518659178e-11,5.975177331388743e-12,5.903792320225203e-13,1.473337209643044e-13,3.3299871899828087e-13,1.6009706192212787e-08,1.7991530557871445e-06,0
540,22:58:00,8.94715298229737e-11,1.4770459528099983e-12,4.0428689688521527e-13,1.297114302975665e-13,1.6402267454994702e-13,1.555733621463038e-08,2.3161181804112976e-06,0
541,22:58:30,9.37515178958583e-11,6.098015612759135e-12,7.9558024028365e-13,1.5411981488587747e-13,3.045218978047426e-13,1.6067820071250553e-08,1.1662664844238444e-06,0
542,22:59:00,9.017581118239569e-11,4.485265503369721e-12,5.330618093782074e-13,1.6385643719927444e-13,2.619874797251498e-13,2.2788554497723167e-08,1.536149192025371e-06,0
543,22:59:30,9.735547981022392e-11,3.452521499520833e-12,4.578407869627465e-13,9.866470817029614e-14,1.4193768724471747e-13,1.5148131264714756e-08,1.472224617184135e-06,0
544,23:00:00,2.974947564200825e-11,1.2089650944431663e-12,3.3756371813755677e-13,1.1908526170687038e-13,1.5571778591327962e-13,1.4740448152493678e-08,1.70638477049249e-06,0
545,23:00:30,9.257185693511126e-11,2.966457175346563e-12,6.298403857954466e-13,1.3821805437879652e-13,2.148348737620344e-13,9.799612794785719e-09,1.9633323560063955e-06,0
546,23:01:00,8.954389245186183e-11,3.849139912696898e-12,4.4794089839950777e-13,1.7515735479685376e-13,2.8507865085653907e-13,1.4804406081778943e-08,2.077093352000223e-06,0
547,23:01:30,6.633782986625313e-11,3.98024356032888e-12,4.899460515503301e-13,1.6263314762216743e-13,2.762494368805291e-13,8.63394175479679e-09,1.9566157719257356e-06,0
548,23:02:00,8.236054985457548e-11,4.5288560463646655e-12,1.066954928197928e-12,2.425900370381594e-13,4.685892784442964e-13,1.841918152351364e-08,2.06912208661462e-06,0
549,23:02:30,9.708039127116922e-11,2.5727490271564414e-12,3.2299786743615726e-13,1.3323937568596223e-13,1.5578599412109264e-13,1.0311759912781925e-08,1.0732316915091602e-06,0
550,23:03:00,7.437288639750717e-11,4.5775320187085965e-12,5.635521800445464e-13,1.5774877409166442e-13,2.0209410140424377e-13,1.6009675292023438e-08,1.162126915875174e-06,0
551,23:03:30,3.1854220338118766e-11,1.0939998581226047e-12,3.153860638068204e-13,1.450592981657609e-13,2.2844668753898675e-13,9.820071117353972e-09,1.1948437466191075e-06,0
552,23:04:00,6.599391479354018e-11,3.5305670616788644e-12,4.855983780225006e-13,1.3215291045302996e-13,1.4748898229566108e-13,1.7176480477674842e-08,1.6249498597918708e-06,0
553,23:04:30,9.13619976035202e-11,2.9319638808643197e-12,5.76339294691497e-13,1.115486557936725e-13,2.0580870332857326e-13,8.989394047581841e-09,1.6867205154174374e-06,0
554,23:05:00,7.665874874659453e-11,5.218567865143121e-12,4.612794753878622e-13,1.3907667810967247e-13,3.233844026270103e-13,1.9210632232783885e-08,1.2039098503055824e-06,0
555,23:05:30,6.864981938848364e-11,4.0764042194390084e-12,5.162569005611613e-13,1.1903615518985682e-13,2.374423089781136e-13,1.0319407474968867e-08,2.0826242200567224e-06,0
556,23:06:00,7.321089052456503e-11,1.1862355010187263e-12,3.232306477716455e-13,1.450349270065043e-13,2.0732478107706645e-13,2.0907216798616838e-08,2.281149126491616e-06,0
557,23:06:30,1.445348728748402e-11,2.763297831764363e-13,4.839186673738969e-13,8.574462605419886e-14,1.0480588014373265e-13,3.061122096857328e-09,1.1951140734583966e-06,0
558,23:07:00,2.1289882454622356e-11,2.593913365427139e-13,3.114995502878354e-13,6.159892278464848e-14,1.020249966124596e-13,4.060292466195833e-09,7.344427944278333e-07,1
559,23:07:30,1.4049702347533752e-12,2.033049200140563e-13,3.5436633868170873e-13,6.333716666535609e-14,5.852509278370568e-14,3.302144868278889e-09,4.2542918876456115e-07,1
560,23:08:00,3.2820451842397595e-12,1.9548832841303983e-13,2.3681503208069866e-13,7.658812156575445e-14,5.377047440477159e-14,1.5330501338063598e-09,4.480892036901925e-07,1
561,23:08:30,4.5195400410188594e-11,5.0118972115795e-13,2.025456635574167e-13,7.179984977006831e-14,8.610404753733195e-14,3.787010155325422e-09,1.9852634264842025e-06,0
562,23:09:00,4.2982979785751695e-12,1.7601923203383487e-13,3.1244249574827086e-13,8.668356692172214e-14,7.779909295077084e-14,3.864000476958066e-09,1.079333504135524e-06,1
563,23:09:30,8.252900773498824e-12,2.4796131700540716e-13,1.9649446919453605e-13,6.285601505281129e-14,4.7429469836205655e-14,1.4323285029380228e-09,1.198746504005029e-06,1
564,23:10:00,1.7871846733670957e-11,2.82565878668052e-13,1.6761151517366644e-13,6.819923359638646e-14,7.945544247450337e-14,1.4532557194569e-09,2.7160594987242975e-07,1
565,23:10:30,8.214261281188298e-11,1.0860385130827492e-12,6.629904931945022e-13,1.0297578180766683e-12,7.307869319787559e-13,7.86912581486774e-09,2.395248587288158e-06,0
566,23:11:00,6.811930013887881e-11,1.302885837316536e-12,7.881104925258878e-13,4.20204204985822e-13,2.84326695169091e-13,1.1366415244504288e-08,2.152034087677367e-06,0
567,23:11:30,2.6349961369707966e-11,1.053589170430763e-12,9.60840756578213e-13,6.930269216106806e-13,2.8194573767789744e-13,9.618197611101702e-09,1.8886919364486386e-06,0
568,23:12:00,3.033669967275243e-11,7.651183474361586e-13,9.724159993379299e-13,5.261212752989457e-13,4.3392265371591357e-13,5.058563480958872e-09,1.640635811615277e-06,1
569,23:12:30,2.8746504485403444e-11,3.0710052180551433e-13,2.8549314876020503e-13,9.881372308770187e-14,1.2144095709966906e-13,4.151547779848259e-09,1.6674281476288005e-06,1
570,23:13:00,2.843233142727458e-12,2.0502075634105628e-13,2.3995183958309095e-13,9.464987998411616e-14,8.249032639806946e-14,4.797080536390115e-09,2.352535655113699e-06,1
571,23:13:30,2.7897254217472272e-12,3.816666982744853e-13,3.5278504538877245e-13,1.4363687917101709e-13,2.3000029095880297e-13,5.642396315597934e-09,2.1490978074575194e-06,1
572,23:14:00,1.0596941916330947e-11,2.248423305249643e-13,1.5857500581336267e-13,9.123332006894352e-14,1.0202737764412108e-13,2.1489515319189756e-09,2.3013842216233755e-06,1
573,23:14:30,9.721844045468266e-13,2.925053951555519e-13,2.3140638163560763e-13,1.0735704050820092e-13,2.1408213216117739e-13,1.316353933695903e-09,1.5679019155416516e-06,1
574,23:15:00,1.2690412765071424e-12,2.8455719833857603e-13,2.2792177644116185e-13,1.1764594721465628e-13,2.2750589287542e-13,1.5249217553598258e-09,4.493970060497592e-07,1
575,23:15:30,1.894230423197014e-12,3.69548087086431e-13,1.685866895559373e-13,1.27191161454064e-13,1.343912621425173e-13,2.9121883423327743e-09,8.681088619796557e-07,1
576,23:16:00,4.194951429107209e-12,6.566680031377907e-13,2.8094334390285557e-13,9.799186073476927e-14,1.32398696789445e-13,1.6817781905539754e-09,4.456542186423703e-07,1
577,23:16:30,3.1377453411974474e-12,4.037788489308945e-13,1.8148670122398641e-13,1.0557414478374744e-13,1.4372960706206658e-13,3.4069275431772464e-09,2.4031449443744054e-07,1
578,23:17:00,3.2534852153154875e-12,5.229327877038814e-13,2.6168765784606496e-13,1.258282392868814e-13,1.5985287996678505e-13,1.127794264357499e-09,2.338323710135631e-07,1
579,23:17:30,9.188675184593046e-12,6.408049152205913e-13,2.77482037007272e-13,6.804451154790693e-14,1.366434413662614e-13,5.6619504210283e-10,1.87336241678342e-07,1
580,23:18:00,8.511008907798296e-12,8.805112008857919e-13,3.2053508952365734e-13,8.749030083357051e-14,2.6351937607521233e-13,3.2955559146954524e-10,2.2378408507140438e-07,2
581,23:18:30,5.31138228164666e-12,6.129518226138214e-13,2.0600433927302313e-13,8.622961092513381e-14,2.966123076181252e-13,3.203284617500685e-10,2.680538630357521e-07,2
582,23:19:00,1.0570346427293685e-11,7.091764162055141e-13,3.7799251342378265e-13,8.323903513145524e-14,1.8744371393701506e-13,5.961286508962182e-10,4.843107103263859e-07,2
583,23:19:30,5.341626813774296e-12,6.827277783641485e-13,2.775583125882456e-13,7.32276043165147e-14,2.1562523918858076e-13,6.388057829569637e-10,2.432571490677423e-07,2
584,23:20:00,3.670048205001811e-12,5.109086440178323e-13,2.3104047695615347e-13,5.989580130394762e-14,1.1972747589265646e-13,1.1895061152958544e-10,2.019021429142494e-07,2
585,23:20:30,9.225714502035108e-12,2.01303655526195e-12,4.91738487098876e-13,1.189589055631219e-13,6.082734336304682e-13,1.2803015023136365e-10,1.903309499002136e-07,2
586,23:21:00,4.653427855094642e-12,5.624556338872966e-13,3.4003418879828967e-13,2.2478915382513714e-13,6.381659372701343e-13,2.4985630208966145e-09,2.968996990046729e-07,1
587,23:21:30,4.397885246380814e-12,6.858366532893273e-13,2.918018778251668e-13,7.638946860301352e-14,2.0143047838940785e-13,3.275907585819227e-10,1.5092228165351246e-07,2
588,23:22:00,1.0739391636172864e-11,1.9120579095426987e-12,4.906965477783793e-13,1.4590908283592087e-13,5.949951263958149e-13,3.587931762366121e-10,1.5586330200715288e-07,2
589,23:22:30,5.908905561724968e-12,6.905790370990102e-13,6.283406897625661e-13,9.844086881663317e-14,2.1404511951497353e-13,2.2708911621023594e-10,1.2190986901804655e-07,2
590,23:23:00,5.1554654957221194e-12,9.199601223576975e-13,4.723814901621741e-13,9.107162603032794e-14,3.057550543156589e-13,1.4075632071719135e-10,1.1962276449492977e-07,2
591,23:23:30,5.659738724687212e-12,1.2046821909392663e-12,4.512904977653055e-13,1.0449205844415352e-13,2.8071695888673534e-13,2.2257259486313505e-10,1.4969712302466064e-07,2
592,23:24:00,4.224224116191784e-12,7.675040559508594e-13,2.9956575128566695e-13,9.233084423718376e-14,4.606681711589578e-13,1.1219681223922595e-10,1.4495244281718263e-07,2
593,23:24:30,7.456565147577066e-12,1.534703947445987e-12,5.044659145132264e-13,6.09300261517518e-14,2.155129078736129e-13,7.62438564742353e-11,1.2830779442526253e-07,2
594,23:25:00,7.010186227219929e-12,9.38921598206012e-13,4.5337390542338605e-13,1.1658093728885887e-13,6.226905946934716e-13,9.837307591517212e-11,1.283830083862515e-07,2
595,23:25:30,9.110673324948077e-12,1.3699972454539899e-12,2.592220719692636e-13,5.300025525115424e-14,1.5179211672077534e-13,2.1150995692788406e-10,1.2721058094878495e-07,2
596,23:26:00,1.0828530613296926e-11,1.1706348570746343e-12,5.294718664011965e-13,9.209068624321555e-14,4.010416145613451e-13,1.5649744155147846e-10,1.8878151815569495e-07,2
597,23:26:30,5.9571374114081906e-12,8.887299138150081e-13,3.799115986144474e-13,9.993935146338295e-14,4.0406172524224016e-13,1.124209093166342e-10,1.2325249594108398e-07,2
598,23:27:00,1.0623296715559126e-11,1.294528350860867e-12,6.158054542878464e-13,1.368802078840758e-13,5.940773656150808e-13,1.1049499263150398e-10,2.769226152193074e-07,2
599,23:27:30,6.87402260579536e-12,1.1745582465326608e-12,4.977123991814903e-13,5.367960449968091e-14,2.4608145668889265e-13,1.1026187342796862e-10,1.1324205934752329e-07,2
600,23:28:00,1.0124342809309977e-11,1.879037935233631e-12,5.938644027629283e-13,1.1464792750713878e-13,5.852536931992297e-13,9.968608488135299e-11,1.281547097325687e-07,2
601,23:28:30,7.679423750114776e-12,1.434047008339133e-12,7.09649003545819e-13,7.897016786408377e-14,4.2503805197180906e-13,1.2547958689920248e-10,1.2071390295789222e-07,2
602,23:29:00,8.946242908665132e-12,1.4012915372075162e-12,6.833149964323527e-13,1.0077315245996639e-13,5.858459307031783e-13,1.2485071230915318e-10,1.2631320853575156e-07,2
603,23:29:30,5.1928310912096175e-12,1.0273790068561744e-12,3.661920004321996e-13,7.232450872518726e-14,3.5160744624389845e-13,1.0462512610842458e-10,1.3066585530512373e-07,2
604,23:30:00,1.4786628948391782e-11,1.36499604602662e-12,9.438137259693237e-13,8.627532083247889e-14,4.414486402374296e-13,1.3184368851895568e-10,1.1613880565512714e-07,2
605,23:30:30,1.401508905108047e-11,1.6646770782516693e-12,8.080646501625956e-13,1.0515236700552418e-13,5.974472965193392e-13,1.5818648758809602e-10,1.1567399743058373e-07,2
606,23:31:00,1.5431585438428013e-11,1.6755382871513892e-12,9.889669031337635e-13,6.379579644062417e-14,2.5327598114367186e-13,1.6042856530449537e-10,1.2524161295491892e-07,2
607,23:31:30,1.3294592630775576e-11,1.7772022274319256e-12,7.929267577707806e-13,9.054870047322728e-14,4.568878003126842e-13,1.4340824434244667e-10,1.2002511346758374e-07,2
608,23:32:00,1.0334773403119876e-11,1.541428718697743e-12,8.253676686872759e-13,7.621674845402499e-14,2.756758606707099e-13,1.2222116124460016e-10,1.1862395639121747e-07,2
609,23:32:30,1.768612605405129e-11,1.9092037759354166e-12,1.440302974868773e-12,1.5997735847023375e-13,1.0023363030398353e-12,1.6565140533656332e-10,1.192339334139833e-07,2
610,23:33:00,1.4452034608569033e-11,1.053631408647732e-12,1.1472751194632433e-12,7.725533617748755e-14,2.9908074227435427e-13,1.430374377095682e-10,1.224737902347024e-07,2
611,23:33:30,1.81588441395031e-11,1.213230334357887e-12,1.3209670229699734e-12,6.429435312588437e-14,2.8510752628675484e-13,1.5243497480032007e-10,1.3375480267754805e-07,2
612,23:34:00,1.2731892968983028e-11,1.4919583456605631e-12,1.3996229131141894e-12,6.797871756687402e-14,2.594384424537316e-13,1.2279169884031552e-10,1.3594603083143697e-07,2
613,23:34:30,1.8504743905349955e-11,2.0699799641985556e-12,1.116868137920695e-12,7.564845773899961e-14,3.088145607995208e-13,1.373943620794543e-10,1.173159776952648e-07,2
614,23:35:00,1.2109520207815802e-11,1.716849279861767e-12,1.2634255136144405e-12,7.335884707645384e-14,3.493220252479422e-13,1.9262667489402993e-10,1.7307666840007952e-07,2
615,23:35:30,1.867134285665897e-11,2.2917207952789405e-12,1.1762655008008104e-12,8.216551139806169e-14,3.9806412922721896e-13,1.6818152573604788e-10,9.242589700378249e-08,2
616,23:36:00,1.3090201876048635e-11,1.9857250952797454e-12,1.0501017504763865e-12,5.23725147148466e-14,2.6451702454798706e-13,1.5418686822167563e-10,1.1845309678452235e-07,2
617,23:36:30,2.3465796388133914e-11,1.8160066007039346e-12,1.3323936389545176e-12,8.085227364405769e-14,3.882902592959718e-13,2.0931125433433525e-10,4.180976936476226e-07,2
618,23:37:00,1.76849356293545e-11,1.5230748513414883e-12,1.0226185155383462e-12,3.89497154561117e-14,1.4853587356025762e-13,1.6502955069017488e-10,1.1498467760606146e-07,2
619,23:37:30,1.9467680476460353e-11,1.7918920278252668e-12,1.3909020697187325e-12,6.622596222550387e-14,2.561497840569293e-13,1.8195905916968175e-10,1.27194941168225e-07,2
620,23:38:00,2.0220773546241044e-11,1.7477074381127592e-12,1.074970682165889e-12,4.532190464128562e-14,2.0048018389736916e-13,1.7580897515013147e-10,2.001194428550038e-07,2
621,23:38:30,1.9268659792501388e-11,1.600513900925946e-12,1.5100332105817793e-12,5.924386370394255e-14,2.861939559820422e-13,1.5227146640997957e-10,1.2669022280127031e-07,2
622,23:39:00,2.0487454486342772e-11,1.9535696548094114e-12,1.1865009230280939e-12,5.190444672537766e-14,1.9435819939744748e-13,1.821812104752374e-10,1.268427050949457e-07,2
623,23:39:30,1.5899816865378513e-11,2.132262059874352e-12,1.2270849063686296e-12,6.001169598942939e-14,2.9168735615622484e-13,2.1687703377287426e-10,9.466567695222046e-08,2
624,23:40:00,2.5347902128845386e-11,1.687647570801004e-12,1.379152106497769e-12,5.86891775411759e-14,2.835713441120141e-13,2.0227772343958307e-10,1.0584679879103899e-07,2
625,23:40:30,2.3262085645876036e-11,1.2302876375881657e-12,1.2789739216045108e-12,5.5752725186593004e-14,2.3447555278318754e-13,1.6749229786654506e-10,1.0474954835821666e-07,2
626,23:41:00,1.6679376953801378e-11,1.5295993596399654e-12,8.727807283068909e-13,4.4735215198297e-14,1.7464213178507965e-13,2.1882491371702578e-10,1.1229011982543663e-07,2
627,23:41:30,3.243905316392459e-11,2.02407959495589e-12,5.697055441231255e-13,6.125953567275907e-14,2.443581056965478e-13,2.1300966312895427e-10,1.0413786433167879e-07,2
628,23:42:00,2.05654308461075e-11,1.610816877040019e-12,5.266477077191011e-13,4.673903255213453e-14,2.3260934621388224e-13,1.9057393831210655e-10,1.1174874496144138e-07,2
629,23:42:30,2.7565088088902703e-11,1.6229805535282988e-12,9.924248254643344e-13,4.869168343679307e-14,2.166735672429298e-13,2.1447118375167637e-10,1.2496419030767512e-07,2
630,23:43:00,1.4353560279096449e-11,1.7047336856558035e-12,1.1355109052794536e-12,4.5707662733761514e-14,1.8982974708440328e-13,2.528660151139215e-10,1.2566581569962335e-07,2
631,23:43:30,1.952263119481267e-11,2.1558711217699405e-12,1.6182665615890928e-12,5.087924542064992e-14,2.3173036579515366e-13,2.11648803859762e-10,1.029532475436009e-07,2
632,23:44:00,2.013392129670745e-11,1.6500452652441974e-12,8.995979307640014e-13,5.147963496063556e-14,2.623384253293658e-13,1.458779281222907e-10,1.3869654540871564e-07,2
633,23:44:30,2.7779634568835837e-11,1.8753226480459716e-12,8.850568896645294e-13,9.298846075449212e-14,2.97935071135023e-13,1.0031580985212466e-08,1.3751622764534766e-06,2
634,23:45:00,2.4882001368388544e-11,1.1753681479363142e-12,2.273516337348022e-13,4.884615349979591e-14,9.727055897043783e-14,7.736914291247037e-10,1.812218914384297e-07,2
635,23:45:30,1.8883934560808044e-11,1.5708264537070219e-12,5.146806018744999e-13,7.14129329111627e-14,2.1083457266404784e-13,4.330360820000423e-10,1.8452649745990662e-07,2
636,23:46:00,1.580003017855968e-11,1.0272446195272178e-12,3.510547114889562e-13,2.0113848121061993e-13,3.930140852665645e-13,5.876968032497982e-09,2.091161876587432e-06,1
637,23:46:30,1.029297918475104e-11,9.743913234330857e-13,2.8663844544825177e-13,9.77342464518849e-14,3.343145168421264e-13,1.4548007402667872e-09,6.243119980452003e-07,2
638,23:47:00,1.526169047861063e-11,6.092412312637069e-13,3.3128892376241015e-13,6.993884527087271e-14,1.6776481548805785e-13,5.414403662146154e-10,3.73860274093365e-07,2
639,23:47:30,1.1372628200863304e-11,1.285513070666345e-12,3.4887151702950353e-13,1.0130019950301426e-13,2.786169244084465e-13,5.050998040308747e-10,2.1275859808015362e-07,2
640,23:48:00,3.780062399532697e-12,7.900084206248247e-13,2.9928856202658926e-13,1.1565883603807989e-13,3.931930903757238e-13,1.2447869652219404e-09,1.1347642741035412e-06,2
