index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
770,05:43:00,4.284209192816631e-11,1.2632911728182782e-11,2.047323476931615e-12,6.015276968507659e-13,1.5688364590383113e-12,2.0128259067760946e-10,2.8078376113155712e-06,2
771,05:43:30,4.300810448062244e-11,1.2171693111736604e-11,2.5930234359396233e-12,6.047031074237865e-13,1.7338672433827807e-12,2.946708737913504e-09,2.834088486409663e-06,2
772,05:44:00,3.667479407401613e-11,5.145513676505744e-12,1.8901992866175657e-12,4.67582219389621e-13,1.3619431025104846e-12,2.0325994783493433e-09,2.840594868085943e-06,4
773,05:44:30,1.5745247490295314e-11,4.279596519799755e-12,1.5699073182524426e-12,2.734782530427232e-13,5.492570228094563e-13,2.2590067098140767e-09,2.801681373404054e-06,4
774,05:45:00,2.657275747862431e-11,6.229055667071685e-12,3.5463898540911668e-12,1.0023678090859748e-12,1.4382139150482177e-12,9.202062898741842e-09,2.7253976980487625e-06,4
775,05:45:30,5.801978120250421e-11,6.277443058119866e-12,3.0372301900290547e-12,9.149127003203228e-13,7.761868277353778e-13,3.851574171540111e-09,2.097696184726443e-06,1
776,05:46:00,1.8612426231415537e-11,8.105345168682481e-12,6.11315430520774e-12,8.248394764496652e-13,1.5604917071727245e-12,1.9553688222050776e-09,2.724620124169694e-06,1
777,05:46:30,4.7078354095400886e-11,6.703259967625705e-12,2.817134252291705e-12,4.810868443689044e-13,1.0099492974874786e-12,7.806340390967036e-10,2.876311441869726e-06,2
778,05:47:00,8.517506585828697e-11,1.2034718431566691e-11,3.879903211545926e-12,9.779120392086266e-13,1.7138094974047704e-12,7.755075417857812e-09,2.8766554456492245e-06,2
779,05:47:30,7.602502179387308e-11,7.058079555869305e-12,2.77498687280195e-12,6.008276451456293e-13,2.212579169823143e-12,2.220952317761373e-09,2.836221574905752e-06,2
780,05:48:00,5.424405359652137e-11,9.595755204008117e-12,5.116670127718302e-12,1.5439493362596876e-12,5.539622303200533e-12,2.0545067959988726e-10,2.846437337941385e-06,2
781,05:48:30,5.63354820928953e-11,1.100247552892457e-11,3.5576015756056095e-12,1.289809980762397e-12,4.964113329039592e-12,1.5829345519972926e-09,2.816745688996138e-06,2
782,05:49:00,3.867599193648277e-11,5.776101324781587e-12,1.841952820438974e-12,4.724273279577927e-13,1.0359297367545243e-12,4.494434908575483e-10,2.8097344685739483e-06,2
783,05:49:30,6.271743580223644e-11,1.4518088129561644e-11,2.6478262522916925e-12,1.1245181961874243e-12,4.6194969806712316e-12,1.0834961076612981e-10,2.755717793420572e-06,2
784,05:50:00,8.621233169678832e-11,1.5860620661153444e-11,2.34833897391242e-12,7.65300355955007e-13,2.5426133731946962e-12,8.173215042992063e-11,2.7406186966089046e-06,2
785,05:50:30,6.106488186363504e-11,7.927492966372356e-12,2.569955850156129e-12,8.983807486691063e-13,4.4096100183967596e-12,9.192286389914739e-11,2.734571740928819e-06,2
786,05:51:00,1.0456308682248286e-10,1.273737432985654e-11,3.616382352880667e-12,1.0451245995974552e-12,3.15176622470947e-12,1.1605089645407766e-09,2.8614249890579656e-06,2
787,05:51:30,5.757269600031714e-11,4.4221229119708045e-12,2.377775840374386e-12,8.58174943607573e-13,1.402598736622954e-12,5.259982225347032e-10,2.7714251750130547e-06,2
788,05:52:00,1.229528901498198e-10,1.4186113668229404e-11,6.34814866033014e-12,2.199869036610766e-12,1.3399030141763305e-11,1.2368072842631636e-09,2.8278290735392044e-06,2
789,05:52:30,2.819297260871841e-11,5.555340686000622e-12,1.862555985062766e-12,4.980616457005067e-13,9.393447515552634e-13,1.25226704703311e-09,2.844320871906771e-06,2
790,05:53:00,1.0219742981441766e-10,7.245480051615459e-12,1.6699569622676957e-12,6.861302284998403e-13,1.4520828043478037e-12,4.404173095667995e-10,2.841627567498624e-06,2
791,05:53:30,9.600219144539993e-11,8.220481137589166e-12,3.315925264179448e-12,1.063308486966734e-12,2.6193000782362953e-12,4.2649191458078806e-10,2.7947400739686907e-06,2
792,05:54:00,1.0062447567309771e-10,8.123666378271528e-12,3.2860611155684205e-12,6.382188397835239e-13,1.6703228255528464e-12,9.822539928077155e-10,2.8549183432056098e-06,2
793,05:54:30,8.769239097549083e-11,4.606998490415987e-12,1.2360392030922156e-12,5.170580479264587e-13,1.0417391252536713e-12,8.439284487043462e-10,2.7885557599043233e-06,2
794,05:55:00,5.0704949947558343e-11,4.100800745554601e-12,1.6707178853125418e-12,7.293168197621674e-13,1.6209288780085625e-12,2.2980004749822965e-09,2.760839468399002e-06,2
795,05:55:30,5.227549349783556e-11,7.574585924616372e-12,2.5924449729526895e-12,2.308646226857047e-12,1.2511966021446851e-11,1.3368233203053845e-10,2.736079214439426e-06,2
796,05:56:00,4.6363653244161096e-11,4.7902749667980866e-12,2.6394172928071372e-12,5.90972048644033e-13,3.4801633318798173e-12,1.7916586715871077e-10,2.814224722456241e-06,2
797,05:56:30,6.756466798546206e-11,6.0257597280092384e-12,2.1588570390771033e-12,8.419438036123532e-13,3.0800643008270386e-12,1.1749164259744382e-10,2.822576930430501e-06,2
798,05:57:00,6.376915794917839e-11,5.12901630223608e-12,1.9012036141957947e-12,5.785187026407362e-13,1.5451154565386741e-12,8.824727607463762e-11,2.8514026778799484e-06,2
799,05:57:30,7.850631360272356e-11,7.705908717409226e-12,3.720876619961324e-12,1.1575858522889182e-12,3.448905469957148e-12,2.4044626468491994e-09,2.9519014320680876e-06,2
800,05:58:00,5.872847926465549e-11,6.024502297176983e-12,2.6491646162286558e-12,1.4416936581850717e-12,6.4799553185990235e-12,2.4481691231865894e-10,2.9075961477486365e-06,2
801,05:58:30,8.371238747160488e-11,4.5717552787892065e-12,2.1045636675503946e-12,1.0849520566640424e-12,6.1806836434973906e-12,8.080169130288732e-11,2.850810867481765e-06,2
802,05:59:00,5.957671666131743e-11,9.817844733761662e-12,1.7878859165146797e-12,4.0278457788221425e-13,1.0242795123876917e-12,1.1930140353514293e-10,2.917415875822809e-06,2
803,05:59:30,6.155014869225955e-11,4.493409527878011e-12,4.195108102954857e-12,7.502117465938773e-13,4.504969867425567e-12,9.702224872286851e-11,2.829059218339038e-06,2
804,06:00:00,6.794278913180609e-11,5.535540635409499e-12,2.3846709589745473e-12,5.925375608040907e-13,2.1838860148419943e-12,1.1063514004273354e-10,2.8165196205550946e-06,2
805,06:00:30,6.821104232191278e-11,5.585036969292249e-12,2.3533523207277596e-12,7.418997471341357e-13,2.5545401540828284e-12,9.163790748564095e-11,2.7440879043054073e-06,2
806,06:01:00,6.723553428698288e-11,7.951584194075913e-12,2.2723026451372478e-12,1.20443161413851e-12,3.9669895508986614e-12,1.1214364022502202e-10,2.7793061240602727e-06,2
807,06:01:30,1.285074530464166e-10,6.4956878036410274e-12,3.487041376719974e-12,1.134288271600575e-12,6.346287237463357e-12,7.862152033218331e-10,2.7458145615183814e-06,3
808,06:02:00,8.077608282791738e-11,5.215622642036438e-12,3.1010826924026263e-12,5.130189328839373e-13,2.283715883965563e-12,1.6800719322249804e-10,2.7303744577221525e-06,3
809,06:02:30,4.976033441365648e-11,8.168043467914631e-12,3.5952226609942643e-12,1.133481356331235e-12,6.9982205025305655e-12,9.747074762445043e-11,2.7237840097219143e-06,2
810,06:03:00,6.910350478440333e-11,5.964537718129653e-12,3.310453444081803e-12,1.5930708243654027e-12,1.0044645603837355e-11,1.4795844475651388e-10,2.77516483151787e-06,2
811,06:03:30,1.2066239656360234e-10,7.024947681496645e-12,2.503215958191185e-12,5.851363142183885e-13,2.3160824461599507e-12,1.4434790026563261e-10,2.7770977188820514e-06,3
812,06:04:00,1.0126346763125209e-10,6.743430223838974e-12,3.1881208227366194e-12,9.296513411690496e-13,3.4905808143233067e-12,1.7372218519103525e-10,2.767374395263217e-06,3
813,06:04:30,1.1476751931404834e-10,9.49275729807136e-12,3.222368879652907e-12,8.899045553171733e-13,4.715656940926154e-12,1.6493267235035432e-10,2.7018804049127534e-06,3
814,06:05:00,1.4607375222254554e-10,6.9557771800233706e-12,2.226708564926942e-12,5.563850423346411e-13,3.1541472067448855e-12,1.6586259399794561e-10,2.7113071915622564e-06,3
815,06:05:30,1.41663676868547e-10,9.655377556693832e-12,2.530631397868997e-12,1.3309353629913678e-12,7.008628600874684e-12,1.884480756122613e-10,2.668770156298461e-06,3
816,06:06:00,2.3734426497345836e-10,9.176553541526402e-12,7.045473358353117e-12,5.749699034119682e-13,2.1731367846680405e-12,2.497425718486531e-09,2.859859155129675e-06,3
817,06:06:30,1.8253247944639632e-10,7.949986166409182e-12,3.6302864016514776e-12,5.76478856310949e-13,1.9951075050362626e-12,4.468590673260819e-09,2.772012826773411e-06,3
818,06:07:00,5.675493985901894e-11,7.097217078930417e-12,4.091618529177298e-12,1.5583500172924608e-12,9.263792749470242e-12,2.271469973370008e-10,2.7817482339474795e-06,2
819,06:07:30,9.287176179028204e-11,6.246156023584151e-12,1.9135470585756104e-12,5.123006933686765e-13,1.7135119272923068e-12,4.65477309519659e-10,2.7729480713181466e-06,3
820,06:08:00,6.497486516065627e-11,5.991942694414656e-12,2.34710071872055e-12,1.0401492980636612e-12,4.8220056123529556e-12,1.0218628736184126e-10,2.7944193536257063e-06,2
821,06:08:30,8.129590305959246e-11,6.402459433168826e-12,4.038505751718512e-12,1.847954701724581e-12,1.1665592795915123e-11,1.1763979547051782e-10,2.7719890580599117e-06,2
822,06:09:00,1.7664550617233066e-10,7.52501230459187e-12,3.31703869686168e-12,9.062276283704353e-13,6.0516832270974725e-12,1.6851811316514226e-10,2.8059970247279165e-06,3
823,06:09:30,1.4811452161122065e-10,7.91522929770842e-12,2.8283857612490434e-12,6.290072478475405e-13,3.33982583671742e-12,1.2905880197468844e-10,2.800805034344561e-06,3
824,06:10:00,1.2826967269237884e-10,7.2880374067138e-12,3.1198537050829958e-12,7.955921125540896e-13,2.9498933266559663e-12,1.646849652903195e-10,2.7557420764153675e-06,3
825,06:10:30,1.2678908431556485e-10,7.737396210751923e-12,3.1708986909056542e-12,6.680493387195852e-13,3.034309559550941e-12,2.842767764104114e-10,2.7151207335019727e-06,3
826,06:11:00,1.4304862514875852e-10,6.810562522787249e-12,2.4171622274387e-12,7.299772377367956e-13,2.558980282925923e-12,2.497932593731061e-10,2.7139992556767075e-06,3
827,06:11:30,1.5103123675097353e-10,7.323722502945817e-12,2.7519071825567223e-12,9.232080746856481e-13,5.336072231583644e-12,2.4564238539234693e-10,2.6759484286771728e-06,3
828,06:12:00,1.8985939493186616e-10,7.92479376409534e-12,2.90712984500441e-12,8.969859176629389e-13,3.997698281642582e-12,2.6224936041967855e-10,2.7082060647531365e-06,3
829,06:12:30,1.5098793290642253e-10,8.840909354577994e-12,2.8723764676362765e-12,6.494961624980018e-13,3.5450184381297467e-12,2.069289443113061e-10,2.7209392813065033e-06,3
830,06:13:00,1.5813812297048275e-10,7.959759250282614e-12,2.969174460874469e-12,9.463966646341023e-13,5.378229949989308e-12,2.2981646145735962e-10,2.721193299108417e-06,3
831,06:13:30,3.1369970890966094e-10,9.637430742974775e-12,2.530163493162615e-12,8.171957774545292e-13,3.876732614384403e-12,4.975846873930416e-10,2.746544618603401e-06,3
832,06:14:00,2.608143247296629e-10,5.2370859986997964e-12,1.9954539324911675e-12,2.609164589417937e-13,1.059298366377395e-12,3.769615024627311e-10,2.7789570766792058e-06,3
833,06:14:30,2.304414034841063e-10,6.753635939346479e-12,1.615493665816664e-12,5.432900498748643e-13,1.8511251116999685e-12,3.800238049639678e-10,2.769970081263777e-06,3
834,06:15:00,2.2643370412721007e-10,1.3089152315682324e-11,3.0850379879417455e-12,1.0176783955886824e-12,4.806390543437953e-12,3.510977290980006e-10,2.773528313014337e-06,3
835,06:15:30,2.623651124842853e-10,8.686310599590726e-12,2.2606404276075392e-12,9.75351092744366e-13,5.833560952178678e-12,3.7614378833593484e-10,2.7012218079427486e-06,3
836,06:16:00,1.6929195876936937e-10,8.306630490008151e-12,1.5973738575436773e-12,4.392410162732865e-13,2.221128155358914e-12,3.025935935669725e-10,2.699714936739574e-06,3
837,06:16:30,3.323819554257916e-10,7.937002869357591e-12,2.3240441187010885e-12,3.449464732760255e-13,1.5744072421384316e-12,5.01230532536024e-10,2.7291839875270287e-06,3
838,06:17:00,2.335689141181772e-10,9.11883122755317e-12,2.010268053163419e-12,5.260647372136102e-13,2.3294692650327658e-12,3.6866035078341764e-10,2.6990505865954585e-06,3
839,06:17:30,2.9371651737392914e-10,5.569863851183127e-12,1.451187210561016e-12,5.753542099004308e-13,2.264344931250941e-12,4.023303557837382e-10,2.6657327474902856e-06,3
840,06:18:00,3.0269233764356406e-10,8.946335178526963e-12,2.7571253525708157e-12,5.716080238500363e-13,2.6592965397631143e-12,4.942683112677332e-10,2.6982839445652563e-06,3
841,06:18:30,2.512554737661938e-10,8.860881448872768e-12,2.316909642134852e-12,7.367311716944301e-13,3.800549225936293e-12,4.748683768430843e-10,2.6993108639431155e-06,3
842,06:19:00,2.3483031226864617e-10,6.449590128898983e-12,2.2517323374358247e-12,4.176411329945045e-13,1.7104007425999248e-12,5.330843365866293e-10,2.7218134658521244e-06,3
843,06:19:30,2.8933227560598055e-10,9.022543687719848e-12,2.331766537730253e-12,7.991206579402891e-13,4.6704407992900635e-12,3.410935765138343e-10,2.7034771459080558e-06,3
844,06:20:00,2.5237508675293245e-10,9.718958100735503e-12,3.2738470717131003e-12,8.251160138606769e-13,3.667263474113946e-12,3.907714837350412e-10,2.7309016216419246e-06,3
845,06:20:30,3.0071801687082154e-10,1.1323491469852275e-11,2.4368930237033215e-12,9.248150486820733e-13,4.76756071165071e-12,5.42867962966714e-10,2.71187726948276e-06,3
846,06:21:00,2.7347248511386533e-10,8.576553650345482e-12,2.136257157444088e-12,5.205159734931339e-13,2.7546100534428337e-12,4.996071026866261e-10,2.7041965299505098e-06,3
847,06:21:30,2.868497341045337e-10,6.706699213184656e-12,1.993203503697851e-12,5.826493654406871e-13,2.873607894962556e-12,5.26216045520303e-10,2.673152005021332e-06,3
848,06:22:00,2.643265558492947e-10,9.743158716114559e-12,2.283664185282244e-12,5.753508829165989e-13,3.348014475753198e-12,5.062085035452629e-10,2.6557871313403235e-06,3
849,06:22:30,2.959665454227183e-10,1.0534698100414456e-11,3.0272823834263344e-12,4.677791312311651e-13,2.269048820491094e-12,5.252524197489061e-10,2.650165749742366e-06,3
850,06:23:00,3.3825841594474247e-10,7.42805536646315e-12,2.390708920441994e-12,5.18614519301768e-13,1.9364340640689435e-12,4.878118707581329e-10,2.6939822731937977e-06,3
851,06:23:30,4.979418606103151e-10,9.38375073182251e-12,2.4417856457402567e-12,4.3876988868904895e-13,1.5696331245039607e-12,5.95403431299023e-10,2.727330787891281e-06,3
852,06:24:00,3.770554582384873e-10,8.854510150617453e-12,2.1120331104833103e-12,7.579503323601958e-13,3.1454776927155946e-12,5.676789555640295e-10,2.6985818401804244e-06,3
853,06:24:30,3.3540579736050326e-10,8.707078562313689e-12,1.7709822922427086e-12,4.5167511262004934e-13,1.6269982842836397e-12,5.555410969560305e-10,2.7047148723320715e-06,3
854,06:25:00,4.3017610340695594e-10,9.230509628010226e-12,3.4954309132007956e-12,8.652592849340719e-13,4.225803445193136e-12,7.82392317039488e-10,2.736680032259035e-06,3
855,06:25:30,4.886290520030252e-10,8.777491187782134e-12,1.9392756110338035e-12,4.2207895581161837e-13,1.7463499283332047e-12,5.308241225651163e-10,2.7024530001692335e-06,3
856,06:26:00,4.205671654055837e-10,9.493277790673868e-12,2.4646423001520873e-12,5.432226786307376e-13,2.2941122195853968e-12,6.413354021990187e-10,2.705019657882988e-06,3
857,06:26:30,3.438381126338119e-10,9.428556532871077e-12,1.9293092755221165e-12,6.192703639636719e-13,2.318266324989643e-12,7.639164548742398e-10,2.7184891883063977e-06,3
858,06:27:00,2.585453577655488e-10,1.080014788979288e-11,4.215876527281746e-12,1.1238400221153076e-12,1.846086590882076e-12,8.702665276526428e-09,2.726059656803924e-06,3
859,06:27:30,2.218938731095017e-10,1.0881646143156028e-11,3.799741948280839e-12,5.024982425369178e-13,1.3968536668568727e-12,3.3065237492676588e-09,2.704868621085498e-06,3
860,06:28:00,1.1914570357777168e-10,1.1396614319960742e-11,2.449766732270251e-12,4.2125782709472314e-13,1.0743107632645388e-12,4.612352816727693e-09,2.777781374670776e-06,3
861,06:28:30,9.783096458411013e-11,6.449802477708663e-12,2.079249411898093e-12,4.929980766153375e-13,1.8179236755604374e-12,4.5329112118716503e-10,2.765219803827506e-06,2
862,06:29:00,1.620723430448591e-10,7.623255783868777e-12,6.742280981350681e-12,7.288057434586859e-13,2.9280769765067414e-12,7.291028849189204e-10,2.6588120382433743e-06,3
863,06:29:30,1.2420654337676232e-10,8.672305296447856e-12,3.950435972525687e-12,1.6607614902247272e-12,2.10254359041604e-12,8.740588501560891e-09,2.783501762636334e-06,3
864,06:30:00,1.2507926180831185e-10,8.010047012246368e-12,3.1992929541794256e-12,1.3895592466779828e-12,2.1619615009745067e-12,7.77377497709401e-09,2.4949786503940513e-06,2
865,06:30:30,6.718532839902592e-11,6.475458710224615e-12,2.685234181244493e-12,6.875313646338014e-13,1.2185216763255247e-12,3.049579788463402e-09,2.8238607043216264e-06,2
866,06:31:00,5.3381021823411915e-11,6.7176083381899e-12,3.8760655342762044e-12,8.729852327616504e-13,2.009781382622355e-12,2.552959582122395e-09,2.873404547128723e-06,2
867,06:31:30,8.317737798253708e-11,8.1090929765448e-12,3.8486898393715334e-12,6.002222078941394e-13,1.4219331656804957e-12,1.1038840247361302e-08,2.849883921600215e-06,2
868,06:32:00,6.154135786131459e-11,6.76636202972428e-12,1.7827707772406008e-12,4.4853033271512417e-13,9.894784933189566e-13,1.9530029008089316e-09,2.8514859420375792e-06,2
869,06:32:30,1.165188485934767e-10,1.0079688004737346e-11,3.367427643259398e-12,1.6106237913627822e-12,4.036791263530951e-12,1.418860188094633e-09,2.8043662936524947e-06,2
870,06:33:00,7.301588934289531e-11,1.998294404948746e-11,4.750572783633484e-12,2.9392927157230968e-12,1.588125610647862e-11,2.0784433601809884e-10,2.7957884591597573e-06,2
871,06:33:30,1.4094809839718686e-10,1.3017394846798222e-11,2.9718267306752333e-12,1.5044570416871456e-12,4.9902180570463964e-12,1.7298307188520207e-09,2.845950018146156e-06,2
872,06:34:00,9.051648230449153e-11,1.482680729411184e-11,1.982524257859741e-12,5.254725857338752e-13,1.5952918150325146e-12,6.977399198671599e-10,2.843418360989732e-06,2
873,06:34:30,1.0812258148206911e-10,1.3634647069463768e-11,2.572041827227694e-12,1.2211032942294229e-12,3.95122180496474e-12,5.041577163180268e-10,2.9067445678283373e-06,2
874,06:35:00,9.746911216135077e-11,1.2655138257693102e-11,3.5360837747067493e-12,6.062005329876383e-13,1.828289848283515e-12,4.2555216532729843e-10,2.862445714309196e-06,2
875,06:35:30,8.824341953731352e-11,9.91593229454782e-12,2.4843505595080057e-12,8.481288555390638e-13,1.6602571034225002e-12,1.3262471955992612e-09,2.6612220673786057e-06,2
876,06:36:00,5.936440677459832e-11,8.352172720469033e-12,2.7556659613568548e-12,5.589272339449641e-13,8.781516313437307e-13,1.8083379037156843e-09,2.912717185968287e-06,2
877,06:36:30,1.2146321338899608e-10,9.138644206483231e-12,3.65871506447887e-12,9.030595710606568e-13,3.1859757876805686e-12,4.463595768320699e-10,2.894447934680003e-06,2
878,06:37:00,5.956902308318802e-11,1.5883323477578937e-11,5.257646703773659e-12,1.3555817717126497e-12,3.719908880081635e-12,4.3445146394691413e-10,2.871114666352148e-06,2
879,06:37:30,1.7444545864825894e-10,1.3791785592415326e-11,3.538817139780527e-12,8.344730131724353e-13,2.740905277845457e-12,2.99206512422702e-10,2.7618484118018483e-06,2
880,06:38:00,1.1008845678998026e-10,2.3110186885205005e-11,4.335390767513183e-12,1.1894613944244558e-12,3.849848078496199e-12,1.9429579682424653e-09,2.839087694120244e-06,2
881,06:38:30,1.0814246868230624e-10,8.097547739406674e-12,2.176833997176834e-12,5.48118781251408e-13,1.543931641151495e-12,4.987599363861405e-10,2.7590001925625773e-06,2
882,06:39:00,1.0442582984327835e-10,1.7706537358445384e-11,3.5786880228633958e-12,6.370774610485624e-13,1.9983242414781143e-12,1.8949404462325034e-10,2.7444486347422113e-06,2
883,06:39:30,1.4334346063505745e-10,1.8630509866608704e-11,3.773342446405085e-12,1.2275384932886418e-12,3.198443925844751e-12,4.218963585081184e-10,2.709178318375383e-06,2
884,06:40:00,6.678994425729186e-11,1.3971904633328686e-11,3.0263640185692103e-12,1.1055367308867198e-12,3.892371409076956e-12,1.1031078411390047e-10,2.8060185129498404e-06,2
885,06:40:30,7.466110465095576e-11,1.4071823041036325e-11,2.8880406093676724e-12,6.286336112362258e-13,1.748483249755357e-12,2.5384961623597735e-09,2.7579555797295427e-06,4
886,06:41:00,3.4071655467491997e-11,7.276663482163271e-12,1.6975416400693278e-12,3.573836343058323e-13,6.525338782573241e-13,3.780950670426574e-09,2.7932166895209397e-06,4
887,06:41:30,4.046126572408193e-11,7.121850350259621e-12,2.025999179057638e-12,4.556771261174018e-13,1.0738557450116098e-12,2.495193343357172e-09,2.8348755984997875e-06,4
888,06:42:00,5.674210042634319e-11,7.86486630791818e-12,5.080655383254678e-12,7.119626745197688e-13,1.4176323529778533e-12,2.5727050348579596e-10,2.879353571616801e-06,4
889,06:42:30,5.906250535425557e-11,1.993653054526846e-11,3.869930742710872e-12,6.1320178473941e-13,1.1825321249459986e-12,1.7274323655132006e-10,2.8317197101651147e-06,4
890,06:43:00,2.7231926439766213e-11,8.390952822931974e-12,2.2215477246160285e-12,5.458597690485847e-13,1.3165838476411301e-12,9.108789173839266e-11,2.768837392548122e-06,4
891,06:43:30,2.7579361440676183e-11,9.733262087727843e-12,1.647958469079963e-12,3.226818991638821e-13,6.054747307322588e-13,2.3416743655800505e-10,2.8375558894156083e-06,4
892,06:44:00,2.4737307246193445e-11,6.417624845016774e-12,2.2012990020266306e-12,5.455962075403004e-13,1.2087026791954205e-12,3.544914853122296e-09,2.8007316259068025e-06,4
893,06:44:30,1.8749152358646215e-11,6.000179673377968e-12,4.718102214381352e-12,5.321334180164782e-13,9.528061152882302e-13,3.3044631240275447e-10,2.7338552385739286e-06,4
894,06:45:00,2.6246078331052978e-11,5.319632062110572e-12,2.264228130849727e-12,3.9123686217865867e-13,8.051181166050874e-13,4.960435377200463e-10,2.7413386728324996e-06,4
895,06:45:30,2.4488592816479573e-11,9.027622536552754e-12,2.0922257687326317e-12,6.676863292068383e-13,2.051149263275687e-12,2.504612039280757e-09,2.8026705217294935e-06,4
896,06:46:00,2.5915939654127957e-11,8.884986354233688e-12,2.2711824935009153e-12,5.627559542599409e-13,8.551830673391919e-13,2.0014978833459847e-09,2.830986561432724e-06,4
897,06:46:30,2.6511852816365407e-11,6.098124031073132e-12,1.7376594658440123e-12,4.625788895995838e-13,1.1737794273865285e-12,1.0162243842196187e-08,2.743136792612561e-06,4
898,06:47:00,1.9919234283829286e-11,6.263468547217402e-12,1.1347733787117332e-12,2.7900582995789204e-13,5.084619051179881e-13,1.1149005411958292e-08,2.8231610072365827e-06,4
899,06:47:30,3.1360087024880366e-11,6.139267374624261e-12,3.3576384169569438e-12,1.1124430180604613e-12,2.747751362515076e-12,9.427164074489745e-09,2.810969157729847e-06,4
900,06:48:00,2.7746234798362033e-11,5.9951609242405515e-12,1.6408406396513272e-12,5.089148638028566e-13,1.188193285136263e-12,3.0295438947029776e-09,2.8040946805870274e-06,4
901,06:48:30,2.924400162289597e-11,6.076601749372102e-12,2.0141642221050274e-12,4.36781483746843e-13,8.090484792924588e-13,3.2354738656373347e-09,2.737241553702399e-06,4
902,06:49:00,1.7135478232333016e-11,5.964630575530366e-12,2.4216415256464536e-12,5.511895376228199e-13,1.1991705708130387e-12,3.0811503525198634e-09,2.749135053329629e-06,4
903,06:49:30,1.8019208736750996e-11,6.401256037362622e-12,1.84486312998737e-12,3.2660856606214005e-13,5.827756510883479e-13,5.7177849971442876e-09,2.690348382995646e-06,4
904,06:50:00,2.4057328088999426e-11,3.960059894759136e-12,1.7062919982422222e-12,4.351793030224491e-13,6.802345440303261e-13,1.8549914215280854e-09,2.6900719878821103e-06,4
905,06:50:30,1.5613301742265803e-11,2.9687944821493686e-12,1.3272666469151615e-12,3.133327778501032e-13,4.777004615455262e-13,3.7634142739523614e-10,2.6591273712796157e-06,4
906,06:51:00,2.0435867202616283e-11,5.8677032436851445e-12,1.2718688954152609e-12,3.6479708439801424e-13,6.019578056143322e-13,5.803288613547604e-09,2.7371573592575584e-06,4
907,06:51:30,2.2812433163623184e-11,6.349768946672127e-12,2.248337968272265e-12,4.1114441731939166e-13,8.135816812394531e-13,3.6374741790653656e-09,2.699472816998145e-06,4
908,06:52:00,3.130941698316207e-11,6.720894760243275e-12,1.574196945105644e-12,5.253784789224581e-13,1.0462253938186112e-12,8.283729146822813e-09,2.7846981499653314e-06,4
909,06:52:30,2.7166636499325985e-11,4.76713703939972e-12,1.4288696601482423e-12,4.941779428572246e-13,6.813861519368194e-13,7.35977409856966e-09,2.8059867565719757e-06,4
910,06:53:00,3.1966173545776994e-11,6.781141789877745e-12,1.6330990952050845e-12,4.833075315454294e-13,8.056453059703824e-13,9.461523028968852e-09,2.793695040535099e-06,4
911,06:53:30,2.363720704813352e-11,4.790548518307606e-12,2.584399440687612e-12,4.77985737612859e-13,1.148409501215164e-12,4.397341404351034e-09,2.863200343909528e-06,4
912,06:54:00,1.71034746495509e-11,4.579965628171372e-12,1.8077980550023722e-12,4.126924398602963e-13,7.224226250406188e-13,3.414583548908562e-09,2.769627382573408e-06,4
913,06:54:30,3.162920597359016e-11,4.591973022335581e-12,1.4419352841927757e-12,4.531584500951143e-13,9.974485681389958e-13,2.850174494783901e-09,2.78196666420987e-06,4
914,06:55:00,2.434052589979558e-11,5.780745105806213e-12,4.1042670148670174e-12,5.401747853225739e-13,1.3793477734449726e-12,3.813646874136952e-09,2.7648282852961454e-06,4
915,06:55:30,1.554230370299397e-11,5.050492665918197e-12,2.269569160559362e-12,4.985384562818585e-13,1.243799489614824e-12,2.5961984623291515e-09,2.7435510624257264e-06,4
916,06:56:00,5.773490656514806e-11,5.846094017511112e-12,3.615721207794271e-12,1.4079292622577122e-12,1.6483101921330095e-12,3.500461886938752e-09,2.6484028903979586e-06,4
917,06:56:30,6.553226832013197e-11,8.492751294909099e-12,5.402496186317103e-12,9.586692472739847e-13,2.3868020593153896e-12,4.916326953512628e-09,2.631507343807551e-06,1
918,06:57:00,3.0305027814621634e-11,1.229508224035831e-11,3.908172737753322e-12,8.534608053186954e-13,1.4959144338793472e-12,4.20588313549297e-09,2.3290619074668027e-06,1
919,06:57:30,5.079741076130316e-11,4.209810025031608e-12,1.8092308847175204e-12,4.093356740407501e-13,8.266213646892011e-13,1.6147371339597322e-09,2.370640291624698e-06,1
920,06:58:00,7.439361936219961e-11,9.942987279840015e-12,2.1127023172596374e-12,3.6068259026509193e-13,8.198410792411335e-13,4.438250341199383e-10,2.3090941647499427e-06,2
921,06:58:30,9.687349014545421e-11,9.917373811019292e-12,1.9076572129814514e-12,3.4398936964579947e-13,1.0298581237531552e-12,7.761997591426812e-10,2.2704111867656094e-06,2
922,06:59:00,7.375851553573337e-11,9.829751866416403e-12,1.868441010098611e-12,5.022677574465332e-13,1.0979290592682674e-12,1.2121361623805799e-10,2.3947430664866415e-06,2
923,06:59:30,6.263528484359601e-11,1.4183936195296853e-11,2.3839424490733128e-12,7.168901425511208e-13,1.5055699703658523e-12,7.97264507647344e-11,2.8331137231782496e-06,2
