index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
700,02:39:00,2.4792726129208235e-11,1.6534592136136239e-12,9.36291028930654e-13,4.669485525499599e-13,5.819247911009283e-13,5.722938416025439e-10,2.6532742293665235e-06,0
701,02:39:30,8.392573080838084e-11,1.0740185635307964e-12,9.178106542608232e-13,4.494339142261804e-13,7.068326278214511e-13,6.204210701988456e-10,2.710437068726828e-06,0
702,02:40:00,1.4609524859052258e-11,1.5876581489181811e-12,1.9410866741137227e-12,1.0927922440810155e-12,2.198524171888027e-12,3.630912752160603e-10,2.8365194507926813e-06,0
703,02:40:30,1.1936592410541485e-11,2.1604271565147637e-12,1.959768411679035e-12,1.2371380680278336e-12,2.9464684156257903e-12,1.4644145328378697e-10,2.8406309369919234e-06,0
704,02:41:00,8.257958301351702e-11,6.295977816480204e-12,2.5362732415796135e-12,1.2171774098487246e-12,2.0915054265775247e-12,5.308988158083238e-10,2.8204469670226407e-06,0
705,02:41:30,4.973513363622573e-12,1.5183872074541445e-12,1.4517866809492925e-12,9.03827735719954e-13,1.2719832047738476e-12,4.88637002409813e-10,2.7168454270021647e-06,0
706,02:42:00,4.909780848432835e-12,2.6570325069843236e-12,2.4696644799563487e-12,1.0051640749516203e-12,2.879302484561689e-12,5.186847036169136e-10,2.734952803157427e-06,0
707,02:42:30,1.3269477021431584e-11,2.429719281237359e-12,3.2748858256707175e-12,1.2566734535965582e-12,3.550325452982365e-12,2.734520033263594e-10,2.952714975338486e-06,0
708,02:43:00,7.665923968674645e-12,2.1960746359020658e-12,2.2595829657935396e-12,1.0683755438823301e-12,2.602718739128347e-12,2.7963862321249444e-10,2.8810601372769154e-06,0
709,02:43:30,4.963889848726381e-12,2.63546457746089e-12,3.053857229953591e-12,9.662677824283289e-13,1.8449490499044202e-12,2.807897197065926e-10,2.90623410488714e-06,0
710,02:44:00,5.167954380821374e-12,2.546239250316908e-12,2.9509956884421916e-12,9.159971621208697e-13,1.9197492305895867e-12,1.7455948482037537e-10,2.7356552517426496e-06,0
711,02:44:30,3.845309082020264e-12,1.8070644872906465e-12,1.8474129569686495e-12,9.366829724535187e-13,2.5367035164047363e-12,1.6538521985110978e-10,2.702953353292953e-06,0
712,02:45:00,6.259142221421329e-12,3.740755246835166e-12,3.0765402823439347e-12,9.976589347452307e-13,2.0989720372090104e-12,1.9127480496928498e-10,2.8856707195967283e-06,1
713,02:45:30,6.7046584736941235e-12,2.3346795466401673e-12,3.1114448745727244e-12,1.2046168952568698e-12,2.2544616892318224e-12,2.582098688261396e-10,2.8959620657430497e-06,0
714,02:46:00,6.156573454320082e-12,2.949834213970552e-12,2.0553150856398103e-12,7.79547569435019e-13,1.7462665328401505e-12,3.890890794053343e-10,2.871459790010935e-06,1
715,02:46:30,5.105053118594784e-12,2.0674850648970835e-12,2.257589805854084e-12,1.024768819986124e-12,1.9444609956356147e-12,8.192467039799487e-11,2.7500751477520466e-06,0
716,02:47:00,5.557390235403502e-11,2.820636069742521e-12,1.3352374488669787e-12,8.273346151948138e-13,1.6790861853172336e-12,2.6360905800519205e-10,2.65514053111564e-06,0
717,02:47:30,1.1937995470194328e-11,2.469196821774987e-12,2.225506085233606e-12,1.3233528840991748e-12,2.8194639941993823e-12,4.262008577257175e-10,2.8841079287200547e-06,0
718,02:48:00,6.024021798784036e-12,1.7246705991222969e-12,3.0576371020512567e-12,1.2069176149802561e-12,2.4067573470994853e-12,2.3432299606945807e-10,2.8797324664833627e-06,0
719,02:48:30,5.902368930419955e-12,2.7935221826148636e-12,3.1773905745361524e-12,9.595234743347625e-13,1.765698846151227e-12,7.039354553910687e-10,2.8944789914035465e-06,1
720,02:49:00,5.7207649853321454e-12,2.5205586575198585e-12,2.3125577601365474e-12,1.0815195040554704e-12,2.1232011357135556e-12,3.1180479476880995e-10,2.8162686865293593e-06,0
721,02:49:30,6.276824722943283e-12,2.5433195117904566e-12,2.815970734970106e-12,9.205503784136617e-13,2.4363037396578183e-12,1.3485795921801392e-10,2.6644575165839654e-06,0
722,02:50:00,4.910349712043385e-12,2.677155557728003e-12,2.5091948627188677e-12,9.23740713052039e-13,2.4176639609043414e-12,1.9004787550432395e-10,2.852262196558153e-06,0
723,02:50:30,7.303952616013077e-12,2.1092190019176656e-12,2.3652711853521508e-12,1.1799975208640885e-12,2.2443939020992674e-12,1.5011206521509747e-10,2.9497291109281345e-06,0
724,02:51:00,5.6956145244900185e-12,1.7601556861123364e-12,2.550411527182003e-12,1.138824033440018e-12,2.227559914269091e-12,2.341851115303305e-10,2.841411918429176e-06,0
725,02:51:30,6.9028661658434445e-12,2.317579728937929e-12,3.1226414307353756e-12,1.2024613270512424e-12,2.8708280690614283e-12,3.9805274094468244e-10,2.7941829923776136e-06,0
726,02:52:00,5.3732351372932584e-12,1.759085068566607e-12,1.829325140095246e-12,8.999447390128854e-13,1.7124110438259859e-12,1.9767767664795395e-10,2.6636865992297956e-06,0
727,02:52:30,3.052864916477438e-12,1.919572498720506e-12,1.9118781274965614e-12,9.132191519890191e-13,1.4192535796300232e-12,1.0964696847249042e-10,2.7247665611138017e-06,0
728,02:53:00,6.8755831038053025e-12,1.9593415989012813e-12,2.3896364191561106e-12,9.396504984540903e-13,2.1557157115537203e-12,5.261982277632728e-10,2.9343892048624032e-06,0
729,02:53:30,5.768034855573035e-12,3.091275267358643e-12,2.390584499025632e-12,1.4146742026132835e-12,3.3159350682384375e-12,2.2258007178113218e-10,2.89212382544165e-06,0
730,02:54:00,1.9190335636113155e-11,2.8495495270923863e-12,2.5377934042144175e-12,1.0378300056701642e-12,2.8076647437253973e-12,4.588152712372494e-10,2.9118948866424502e-06,0
731,02:54:30,7.438712222004305e-12,2.6583411687549354e-12,1.7906899326391003e-12,9.621081466459922e-13,2.2849303021423128e-12,1.7977405186232685e-10,2.754034170016084e-06,0
732,02:55:00,4.876774490993489e-12,1.6969486836561676e-12,2.5355882099476105e-12,8.606066809513201e-13,1.9198075299814984e-12,1.8553546262988955e-10,2.67189282997337e-06,0
733,02:55:30,4.45127849459693e-12,1.576834966817075e-12,2.020047181260004e-12,9.10887729796776e-13,1.6826729987740091e-12,1.4193299181025587e-10,2.848823063172673e-06,0
734,02:56:00,5.520645054579295e-12,2.470585035846135e-12,2.089655124361524e-12,9.09672149123374e-13,1.900378540935653e-12,1.8436034338203923e-10,2.8638897445692454e-06,0
735,02:56:30,5.841976012327398e-12,3.2336844572419818e-12,2.7570189153373802e-12,9.568107966301107e-13,1.9137432601690734e-12,1.3386629886811522e-10,2.867494329405739e-06,0
736,02:57:00,6.381138854136103e-12,1.8280099355734466e-12,2.3820817878921273e-12,9.747360766721073e-13,1.953263410512861e-12,1.2632204092035263e-10,2.8614992248296893e-06,0
737,02:57:30,4.530879495834409e-12,2.5823020918827797e-12,2.3562003823820322e-12,9.47978493072467e-13,2.2235654596470413e-12,1.5495776172985012e-10,2.6678005243775585e-06,0
738,02:58:00,1.608272140744167e-11,1.38242607335358e-12,1.1710680836975187e-12,7.397119208633694e-13,1.436585543395483e-12,1.4511127100498112e-10,2.7267859269972566e-06,0
739,02:58:30,7.947002639468946e-12,2.069613704358726e-12,2.3444703969604116e-12,1.0665376790161124e-12,2.6025284182830403e-12,4.0451600139324877e-10,2.8129870598037307e-06,0
740,02:59:00,4.2519506167886175e-12,1.4103342210825406e-12,2.931123091296777e-12,1.0626689552909517e-12,2.320105597778711e-12,3.4331470241350347e-10,2.8458038196739904e-06,0
741,02:59:30,7.209318443468134e-12,2.6552378000019357e-12,2.264511067037915e-12,8.590225017598231e-13,1.849986097668222e-12,4.011923035711929e-10,2.9046509143959925e-06,0
742,03:00:00,2.7242167449225703e-12,1.996615982580863e-12,1.4012325289072917e-12,1.1431650012490054e-12,2.447592982330807e-12,7.438148189960954e-11,2.725578478315718e-06,0
743,03:00:30,7.104219606401262e-12,1.1080810910603337e-12,1.5277300727463053e-12,9.041171430304537e-13,1.706783430731636e-12,2.844100943695603e-10,2.697265200068354e-06,0
744,03:01:00,4.109219959776482e-11,1.7643074152603396e-12,1.7248438381762223e-12,8.103746186963924e-13,1.6519736100821708e-12,3.4250616843832383e-10,2.8092400896631105e-06,0
745,03:01:30,3.636834518335124e-11,2.104104011447167e-12,2.929060732428638e-12,9.474740274486005e-13,1.518070124424783e-12,2.681027673360415e-10,2.7881758728348136e-06,0
746,03:02:00,5.546700649164856e-11,3.0879836729132314e-12,1.40975043918385e-12,6.796214635938578e-13,7.215387650842132e-13,1.1994227153468722e-09,2.824969130065575e-06,0
747,03:02:30,5.86654092346396e-11,1.719305701701989e-12,1.1025748828953963e-12,6.56606280948049e-13,1.1997872542295499e-12,1.0355961909057917e-09,2.645861400761392e-06,0
748,03:03:00,6.656526213651038e-11,3.517425781322936e-12,1.093167404314116e-12,4.715702977486912e-13,8.168821673180366e-13,1.0789203487305633e-09,2.5927826899598473e-06,0
749,03:03:30,1.3320893674672968e-11,1.1876795636924037e-12,1.874752227251056e-12,9.779923486041043e-13,1.8670365683974174e-12,1.7375052940616187e-10,2.602020590529243e-06,0
750,03:04:00,9.520208177133195e-11,2.3253597767134323e-12,2.125544865056515e-12,8.604089675355885e-13,1.657596469625839e-12,3.8521651076415566e-10,2.8319083832638516e-06,0
751,03:04:30,8.192908144003037e-11,3.259143611040979e-12,1.9372085314244577e-12,9.07282085893693e-13,1.7950077491643452e-12,7.248492930194558e-10,2.6976613010313704e-06,0
752,03:05:00,2.2561699977955433e-11,1.6856913898086046e-12,2.2652206788199115e-12,1.0424000166882373e-12,2.069603588486651e-12,3.4557322790418545e-10,2.65518498748984e-06,0
753,03:05:30,1.454164708713578e-11,1.5849498997155363e-12,2.1866970849636513e-12,1.0596871380123524e-12,2.3172477885555378e-12,1.9385272112019963e-10,2.4566985350867116e-06,0
754,03:06:00,1.9393572558145373e-11,1.2681594469030352e-12,1.3754253621543585e-12,9.829453736041201e-13,2.4066631586128283e-12,2.833996763385613e-10,2.521364511479786e-06,0
755,03:06:30,2.1352785005935954e-10,4.113329110715315e-12,1.0700956201848326e-12,5.943072218515494e-13,6.961116465925205e-13,3.4094051933889594e-09,2.671233111418636e-06,0
756,03:07:00,3.295572114527059e-11,1.6213399059153422e-12,9.117948860615316e-13,5.70388273162428e-13,7.506230685013431e-13,5.134113430966608e-10,2.8436269291867965e-06,0
757,03:07:30,4.8575831129282545e-11,2.2614321442772455e-12,8.587953583326948e-13,5.883892626120998e-13,8.289302229304977e-13,1.6849648661584745e-09,2.8287663113741957e-06,0
758,03:08:00,1.1113108744655275e-10,3.408276832357264e-12,1.6885835937390277e-12,8.947091785142485e-13,1.642075173871954e-12,7.98264082394942e-10,2.534706568975853e-06,0
759,03:08:30,1.3059613902430851e-11,1.6343240231784212e-12,1.2956460750278242e-12,8.071814610536986e-13,1.8541815933184843e-12,4.177470399607906e-10,2.438044902388934e-06,0
760,03:09:00,3.361304348316451e-11,2.107371086248393e-12,2.441516940054945e-12,1.0388669836086032e-12,1.5409520261577968e-12,3.6395852951443006e-10,2.2261912647166683e-06,0
761,03:09:30,1.3901578905151402e-11,3.814038667042524e-12,3.5004701076133627e-12,1.2638424892162722e-12,2.9904315717970875e-12,7.904327317457504e-10,2.2051111037435675e-06,0
762,03:10:00,2.110398974429378e-11,3.315440298358893e-12,2.6911492924638247e-12,1.4384103707740717e-12,2.9907862887172955e-12,3.967173206961457e-10,2.661470744993598e-06,0
763,03:10:30,1.3301638399452569e-11,2.242980096433392e-12,3.2897501913790295e-12,1.1796353619532673e-12,2.8970016227420542e-12,5.781168062467496e-10,2.3761949704788446e-06,0
764,03:11:00,4.5342303573419e-12,1.730320191387206e-12,1.8149073344582209e-12,1.0945609090874588e-12,2.1516618576899532e-12,2.392550090787983e-10,2.404367800072376e-06,0
765,03:11:30,9.589278204888125e-12,2.3525815551553213e-12,2.4471642939154185e-12,1.0116237415965658e-12,1.9349093827146147e-12,3.737375313695683e-10,2.572639326670154e-06,0
766,03:12:00,6.453473889716133e-12,2.597507388582703e-12,2.4989983690631563e-12,9.709401868224405e-13,2.502364176463317e-12,4.625783248549692e-10,2.0553995289822645e-06,0
767,03:12:30,8.93022925684124e-12,2.7764739051108954e-12,2.5932757238348523e-12,1.1701494230460357e-12,2.8376570747523755e-12,3.3483407006620454e-10,2.539420850656469e-06,0
768,03:13:00,1.303913004293704e-11,1.926123268202613e-12,2.215116843551466e-12,9.742768114648452e-13,1.749816044122161e-12,1.1591749226050744e-10,2.7426527144841676e-06,0
769,03:13:30,1.6293675631842852e-11,1.6829347796036883e-12,1.356206426724449e-12,5.985242771354663e-13,1.2259350580178295e-12,2.2480318546069314e-10,2.779812999823721e-06,0
770,03:14:00,6.911483398312747e-12,2.3287777401970466e-12,1.8863144870453007e-12,6.782701675530728e-13,1.0707789349825838e-12,5.052159614998381e-10,2.425784256978551e-06,0
771,03:14:30,8.17631377890021e-12,2.1380826733820812e-12,1.838237155563923e-12,1.2106898295747018e-12,2.4329305074914752e-12,2.0675575328222623e-10,2.795123296311243e-06,0
772,03:15:00,8.749926605425571e-12,2.846373419377001e-12,3.1041199234452036e-12,1.1230593466645209e-12,2.611911317068239e-12,5.873308001124931e-10,2.9052854930786146e-06,0
773,03:15:30,4.265134334802252e-12,1.5156130497998792e-12,1.823021307018007e-12,9.791209236835107e-13,1.7758804473567764e-12,2.8288874457545383e-10,2.8687345944834242e-06,0
774,03:16:00,1.7714193332056176e-11,2.088891368038751e-12,3.4651693506850428e-12,1.1604872144182246e-12,2.6334857257391924e-12,2.905671000326852e-10,2.731406636899732e-06,0
775,03:16:30,6.439112897055827e-12,1.4891626699882448e-12,1.754904329582653e-12,7.572659932742824e-13,1.4876442181542996e-12,4.13646448523503e-10,2.5250581650983083e-06,0
776,03:17:00,6.028939026554867e-12,2.4250683474536704e-12,2.7837756232418514e-12,1.0265263148250237e-12,2.1504291559484045e-12,3.687792452668872e-10,2.7245385806274194e-06,0
777,03:17:30,6.995689520118333e-12,1.6888611371886511e-12,2.3272465945170033e-12,1.0552442721700464e-12,1.5501880825545133e-12,2.8444061282800735e-10,2.912160763747422e-06,0
778,03:18:00,1.0948762322958958e-11,1.6697888357510989e-12,2.312153500700552e-12,1.2277208265383694e-12,1.4803227378978123e-12,3.1539433143216944e-10,2.811225307318297e-06,0
779,03:18:30,6.0956227637105665e-12,1.8587116458036425e-12,1.993296371522856e-12,1.2415566469528885e-12,2.313007676191982e-12,1.8793997354058474e-10,2.858287439365772e-06,0
780,03:19:00,5.08133143679381e-12,2.0928611249142494e-12,2.078533880233974e-12,9.329162746986024e-13,2.297586838244902e-12,3.0896327599533066e-10,2.764907707032851e-06,0
781,03:19:30,8.796281026357529e-12,1.0181562587612156e-12,1.7128037442639042e-12,6.838528369540427e-13,8.938625875875815e-13,8.234148432984529e-11,2.6930302527007575e-06,0
782,03:20:00,4.686781080105184e-11,1.7043809494392164e-12,1.3510474132211136e-12,8.196733223159722e-13,1.4550446553850212e-12,3.300490500905988e-10,2.7023029050437728e-06,0
783,03:20:30,8.068639574948232e-12,2.0522784390060682e-12,1.8221092616485046e-12,1.1817661357002843e-12,1.9488711009376405e-12,8.127219558860793e-11,1.9541030492056266e-06,0
784,03:21:00,3.407962801708883e-12,1.3428101417756575e-12,2.128057729968436e-12,1.0624246296803156e-12,2.060345618049382e-12,2.9905371242313725e-10,2.1166094550245422e-06,0
785,03:21:30,3.953490120458039e-12,1.6823156548839275e-12,1.631815317109818e-12,9.761917019786411e-13,2.063488518455433e-12,1.566076742297704e-10,2.073982580494538e-06,0
786,03:22:00,5.05265592727176e-12,1.7049801603174884e-12,2.1770916595415265e-12,9.908879961171612e-13,1.886239491916847e-12,2.2979372463154153e-10,2.292279082305212e-06,0
787,03:22:30,6.568031124578714e-12,2.0705957623398457e-12,2.9163020474862474e-12,1.1901718294559994e-12,2.2284401447268672e-12,4.672012860346443e-10,2.31664674222354e-06,0
788,03:23:00,8.593425561585217e-12,1.5861278208625486e-12,2.1410102594910357e-12,1.1882095798230514e-12,2.555313333152433e-12,1.6327692455338242e-10,2.2425418915198412e-06,0
789,03:23:30,3.75395317889067e-12,1.6854796528080447e-12,1.958311406574762e-12,1.0009044304345128e-12,2.0499042758159996e-12,1.235872196964274e-10,2.4363875503144182e-06,0
790,03:24:00,1.7455656154845965e-11,1.193447297111902e-12,1.1610317029560492e-12,7.078363002262265e-13,1.1115790356893338e-12,1.1479239300212051e-10,2.698391671843882e-06,0
791,03:24:30,4.137049587350981e-12,1.836905199624828e-12,1.8537007586012834e-12,1.0947883491453099e-12,2.0736068291806854e-12,2.837827951446422e-10,2.7017716642942404e-06,0
792,03:25:00,9.107550040952789e-12,2.990859113613965e-12,2.8309460348094387e-12,1.1360523636516005e-12,2.1055428201277704e-12,4.891066024689106e-10,2.84201351647869e-06,0
793,03:25:30,6.644459074512366e-12,3.5432458556422845e-12,1.9008197961394175e-12,1.2280309819541877e-12,2.2000636199130592e-12,1.0529061348841712e-10,2.8793573408362716e-06,0
794,03:26:00,6.1110979163722656e-12,2.7076300793358795e-12,2.339489132183399e-12,1.260805137324916e-12,2.4998429701932612e-12,3.7397359626283244e-10,2.8582999249052054e-06,0
795,03:26:30,1.3736009825381475e-11,2.373723416140232e-12,1.5685979445561707e-12,9.771988870975856e-13,1.5935683159007615e-12,2.4728295258758547e-10,2.7261780267327377e-06,0
796,03:27:00,6.574392130276953e-12,2.4492692013650674e-12,2.458553705117033e-12,9.823701973265647e-13,2.364915054499177e-12,2.0973348300084854e-10,2.7206578710570043e-06,0
797,03:27:30,1.2383708148687576e-11,1.566149217685153e-12,1.6647116225738932e-12,7.236500226021408e-13,1.1498044548017127e-12,5.184781438289331e-10,2.774160287877516e-06,0
798,03:28:00,4.603150188101527e-11,3.5559636768262337e-12,1.639802038533579e-12,8.752894170900055e-13,1.5617241619188617e-12,1.828345530385217e-09,2.620284997820403e-06,0
799,03:28:30,1.1847571341503512e-10,1.898130926990514e-12,1.2934927878375373e-12,6.836268875978286e-13,9.938716431605246e-13,3.03150114372887e-09,2.813422821185006e-06,0
800,03:29:00,3.656337658144912e-11,1.4541346115831145e-12,1.939740469695582e-12,7.316759828230068e-13,9.211772799234664e-13,4.4427495478277503e-10,2.758431660917436e-06,0
801,03:29:30,2.0389096095059543e-11,1.8051226081372414e-12,2.464711516786067e-12,9.538047572085155e-13,1.4959562258199483e-12,7.947962327679695e-10,1.8720540694932573e-06,0
802,03:30:00,1.1951009795488143e-11,2.214478198921677e-12,2.20434318849453e-12,9.912860818914051e-13,1.6269045583712549e-12,4.11441709280629e-10,2.092291924478851e-06,0
803,03:30:30,5.590348438986178e-12,2.3709513021108523e-12,2.6366642363115452e-12,1.3253824761135268e-12,2.8787153116845023e-12,5.473851572251574e-10,2.7234105853304193e-06,0
804,03:31:00,1.0947507677661691e-11,2.010133189101089e-12,2.201148558940099e-12,8.307895605037833e-13,1.6554845740448628e-12,4.803241654535958e-10,2.8585346175059327e-06,0
805,03:31:30,6.579496295148962e-12,1.463343342338943e-12,1.4938102356344422e-12,7.446917115965935e-13,1.2078866673306761e-12,2.9002592339120394e-10,2.8226763901541877e-06,0
806,03:32:00,1.9222943246824082e-11,1.5656629224563674e-12,1.7595692929231788e-12,8.378842353225635e-13,2.0679223943987797e-12,3.613157575083975e-10,2.5739549463931953e-06,0
807,03:32:30,2.1827302370449406e-11,1.1487636959084365e-12,1.783419111018925e-12,7.848628906568578e-13,1.8529218196414662e-12,4.805572825739543e-10,2.6213994152579335e-06,0
808,03:33:00,7.234196647193754e-12,2.0055579444602986e-12,1.5466283004237866e-12,1.0192521577159264e-12,2.4413185686085902e-12,1.8254063912176144e-10,2.841245160863626e-06,0
