index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
473,21:34:30,1.5236455692519082e-11,1.5050771587536312e-12,5.80851660574123e-13,4.628090452528214e-13,4.207075143205259e-13,3.506220531777642e-10,1.3119223341185844e-06,0
474,21:35:00,1.715394741280638e-11,1.6901943006882827e-12,6.229415684757645e-13,3.130448842982524e-13,4.21054949962849e-13,3.3177704252268633e-10,1.3168108781679348e-06,0
475,21:35:30,1.453585988803763e-11,1.570213631862284e-12,5.543850974707089e-13,4.534546923173271e-13,4.003002566036693e-13,2.951792007852865e-10,1.335864939638857e-06,0
476,21:36:00,1.3704259951659712e-11,1.709097268697458e-12,7.678097679805251e-13,5.659583857123441e-13,4.346968817214914e-13,4.1093749799340077e-10,1.3207775225550915e-06,0
477,21:36:30,4.194731136264902e-11,1.641280353360188e-12,6.690671466217853e-13,4.668121165777795e-13,4.95856361837146e-13,3.704453502172348e-10,1.307437057137157e-06,0
478,21:37:00,6.803306093324681e-12,1.0255478537847602e-12,4.2174904546183195e-13,3.597016279815907e-13,3.5967561371439765e-13,1.6888096069798397e-10,1.3084688719337912e-06,0
479,21:37:30,7.976909955157532e-12,1.1346812330254473e-12,6.009141087631896e-13,6.24343051168558e-13,4.372637026624097e-13,3.681364367904612e-10,1.296771064958946e-06,0
480,21:38:00,4.975791845356787e-11,9.137373252762582e-12,1.904710908128892e-12,1.3386436458463024e-12,9.832660583313309e-13,1.788021119274057e-09,1.3105367735392884e-06,0
481,21:38:30,5.873789464656352e-11,2.778343682492661e-12,8.595428942855353e-13,4.614965952668936e-13,5.353580860482326e-13,4.340011811940039e-10,1.28782146731226e-06,0
482,21:39:00,4.28163673586648e-11,4.282254990961011e-12,1.0920411017719017e-12,4.88789371991451e-13,4.0143877638364163e-13,4.005458364232962e-10,1.5443594441360026e-06,0
483,21:39:30,2.039862688186362e-11,2.4626407894949683e-12,6.159644808200252e-13,2.0213106889128615e-13,2.246496246029502e-13,1.5721918409577753e-10,1.5680030673961468e-06,0
484,21:40:00,7.911499092840375e-11,4.097213712321035e-12,1.5885203131535647e-12,8.24393920445043e-13,6.465726405003491e-13,1.8838633745838913e-09,1.6380918450126864e-06,0
485,21:40:30,2.1783305783061606e-11,1.3664843857771675e-12,6.632745284236927e-13,7.705708322802695e-13,9.756204732232646e-13,5.855401537344475e-10,1.326089541853934e-06,0
486,21:41:00,6.180179701424561e-11,1.0561652216336425e-12,7.772315557834325e-13,8.198997995288647e-13,5.989117024453566e-13,1.7027110642801143e-10,1.3150871125265832e-06,0
487,21:41:30,1.2349871455033996e-11,1.2964583704663953e-12,1.1668820062122091e-12,8.269227524992128e-13,6.962257395543413e-13,6.566913185592279e-10,1.3143451959423369e-06,0
488,21:42:00,1.0540112216215491e-11,1.5093350730524445e-12,1.0882241921003928e-12,1.7556691312922462e-12,1.2452937648102969e-12,1.5967741873733127e-09,1.303873380039593e-06,0
489,21:42:30,2.1574797209710806e-11,1.488599441480632e-12,8.519277688016393e-13,7.88495331340756e-13,5.026425297380033e-13,2.5390087581660955e-10,1.2807809505289916e-06,0
490,21:43:00,1.3850953090202324e-11,1.448005765177013e-12,7.513484474602551e-13,8.481121653057261e-13,4.81011839536258e-13,5.261426464922644e-10,1.3015419891421488e-06,0
491,21:43:30,1.9877908695857885e-11,3.208664166244795e-12,1.2499155440613667e-12,1.358874918471541e-12,1.1824917412329255e-12,5.742481260667613e-10,1.285911267553667e-06,0
492,21:44:00,6.598828620377836e-12,9.034846775015961e-13,4.999618863673883e-13,3.559046893245234e-13,2.5704025140775505e-13,1.821855251496517e-10,1.280816543847621e-06,0
493,21:44:30,1.0046968128148324e-11,9.083999570799701e-13,5.214527668135079e-13,4.816044171774059e-13,3.9479693702385834e-13,8.184436613441704e-11,1.3029426857999358e-06,0
494,21:45:00,1.0185161766721036e-11,1.0472255824122342e-12,5.542236604521378e-13,4.5097045597647676e-13,2.191488348424073e-13,1.4618477257095252e-10,1.3118996272859927e-06,0
495,21:45:30,3.441672177966918e-12,8.716781497296205e-13,4.894276463879155e-13,4.0574757485036283e-13,3.10095658757982e-13,1.6400735287009545e-10,1.3277819120232564e-06,0
496,21:46:00,1.3324065934450509e-11,1.0087198427885288e-12,7.586816948515169e-13,5.983615074539744e-13,5.276823226027937e-13,2.6486326171068116e-10,1.3365121108318701e-06,0
497,21:46:30,7.620416304792322e-12,8.655626913784754e-13,5.264286094730319e-13,6.146865004136607e-13,5.793036014726035e-13,2.0097486341696402e-10,1.3488049841826165e-06,0
498,21:47:00,1.032620165840164e-11,8.830347194829959e-13,4.935615122204572e-13,4.4306331010269753e-13,3.5568399557132906e-13,1.9854025792328156e-10,1.3348574668407492e-06,0
499,21:47:30,1.761077624975191e-11,1.0995985910409949e-12,7.32059459085501e-13,5.677880624797789e-13,4.906912817317174e-13,2.192003476683646e-10,1.3089352285686314e-06,0
500,21:48:00,8.654181283655878e-12,8.66150905231533e-13,6.476322383087647e-13,7.298246641090289e-13,8.100068352636362e-13,1.7104915678907741e-10,1.2779202626660905e-06,0
501,21:48:30,1.4098136667117301e-11,1.202838121289946e-12,1.0927909194161762e-12,8.354855413687365e-13,6.227608611415004e-13,2.015120848124374e-10,1.2768131441718319e-06,0
502,21:49:00,8.547637088489939e-12,9.669983909211078e-13,5.399116305993532e-13,5.851759623289898e-13,4.114499169083766e-13,1.6597598865995715e-10,1.286006526453996e-06,0
503,21:49:30,5.7727276410672564e-12,8.905097253607538e-13,8.36823561246105e-13,8.59290829331384e-13,5.917164511535399e-13,1.2485198855568236e-10,1.2736276200942074e-06,0
504,21:50:00,1.190606311642551e-11,1.0775130028713204e-12,5.706207332313627e-13,5.869575406568126e-13,5.594417974729939e-13,2.1179254364124266e-10,1.277273555363013e-06,0
505,21:50:30,6.452133101036256e-12,1.203446256598891e-12,8.123496421052604e-13,7.580329205235058e-13,5.932794576106121e-13,1.6239307930343618e-10,1.2807247602665597e-06,0
506,21:51:00,1.0778106576611759e-11,1.4205293419397765e-12,7.037999157279282e-13,8.707710032504464e-13,6.882888632788757e-13,1.5251436279951592e-10,1.2903110015762246e-06,0
507,21:51:30,5.4849217979024875e-12,1.0256900620914254e-12,7.207279533565805e-13,7.322999702767647e-13,5.674560942800371e-13,1.0475558581051261e-10,1.319620154403522e-06,0
508,21:52:00,1.0070308923307681e-11,1.2900013267478796e-12,6.804966216927223e-13,8.115858176602222e-13,6.159139196093901e-13,2.4814866566931926e-10,1.3083006047155424e-06,0
509,21:52:30,7.958128493547346e-12,1.0650137536878148e-12,7.002494564964583e-13,6.525190271431648e-13,5.846793233616511e-13,1.763141218379946e-10,1.2760732165830496e-06,0
510,21:53:00,6.488329989799396e-12,6.508811347930473e-13,4.649488177288206e-13,2.5310392802208074e-13,1.703152487818218e-13,1.234438906752413e-10,1.2735646632772726e-06,0
511,21:53:30,3.5790472716708055e-12,5.843836339558121e-13,4.757646137807454e-13,3.6169594689004475e-13,2.396797651445716e-13,1.2062898742338913e-10,1.2825267639253968e-06,0
512,21:54:00,1.1667858265764195e-11,1.0478943773351678e-12,7.499951867756304e-13,7.744206742979612e-13,7.664822273559213e-13,2.090437140894205e-10,1.3124448175503243e-06,0
513,21:54:30,6.735387045417321e-12,6.182877978134475e-13,3.7157493499014007e-13,1.6781492860841597e-13,1.4638933581102358e-13,1.4904240475569884e-10,1.2875995842796112e-06,0
514,21:55:00,4.865692442566116e-12,6.045479239338636e-13,2.7298285571249335e-13,1.4751789799861978e-13,1.8410987858888537e-13,1.419751945037996e-10,1.299919236826126e-06,0
515,21:55:30,4.321963054989432e-12,7.603220383226688e-13,2.5728609659679203e-13,1.9072235003197632e-13,1.3401887154806252e-13,9.694888728078678e-11,1.3127090885917166e-06,0
516,21:56:00,7.191218202140487e-12,9.775290438860222e-13,4.4940739849909685e-13,5.108408282674459e-13,3.0940600148614655e-13,1.7587580186940334e-10,1.2937481587476885e-06,0
517,21:56:30,7.068553994040062e-12,8.846699933726055e-13,7.383178046052701e-13,5.74964062745693e-13,5.429623247589716e-13,1.6440807798105533e-10,1.312282518858494e-06,0
518,21:57:00,9.123333107474118e-12,1.4479578339514951e-12,1.0422410592096355e-12,1.2128668797963725e-12,7.70585647777391e-13,1.2707820896379473e-10,1.29763384914764e-06,0
519,21:57:30,7.413650944410259e-12,9.184817540810762e-13,6.083492819584765e-13,3.8349895413049926e-13,3.611364316790962e-13,1.4495758808550753e-10,1.315470303359236e-06,0
520,21:58:00,5.946046003656586e-12,1.1053102297467465e-12,5.84199026327582e-13,6.742201891792841e-13,3.3491428613772565e-13,1.3975539530196055e-10,1.321643172137614e-06,0
521,21:58:30,7.514144772195928e-12,1.0640912489630973e-12,6.459829395244236e-13,8.331479168077298e-13,5.506009882762094e-13,1.6779827712106477e-10,1.2920851491662547e-06,0
522,21:59:00,2.1704333855604138e-11,1.003753603846388e-12,5.987565935578858e-13,5.215982758739272e-13,4.577329700312275e-13,1.9001380750457253e-10,1.2737972853963093e-06,0
523,21:59:30,9.166898723162694e-12,9.115697499780932e-13,5.826788800273889e-13,3.9575748875124834e-13,3.2967424449213154e-13,1.5837021057466119e-10,1.2827374623004756e-06,0
524,22:00:00,1.9529763965946482e-11,1.1283272711350201e-12,5.04105594638639e-13,4.373932161070952e-13,4.275117828837797e-13,2.719343231448108e-10,1.2910692956343514e-06,0
525,22:00:30,1.401962061917659e-11,8.174335895511295e-13,3.911722875915555e-13,2.9279583232104424e-13,3.00320319128569e-13,1.6875079620088012e-10,1.2849398918047028e-06,0
526,22:01:00,1.1321078423148741e-11,1.1142043156138785e-12,7.691062295160315e-13,7.279096897175193e-13,6.186787629886141e-13,2.9027043231023596e-10,1.2838240228747928e-06,0
527,22:01:30,1.4641658399219337e-11,1.0821922677453408e-12,6.429957659370899e-13,5.236440954125948e-13,4.869809384337193e-13,2.1636224163404116e-10,1.2949141387985904e-06,0
528,22:02:00,4.2507466361584874e-12,7.532324890560827e-13,3.7814344324853843e-13,2.945146187713314e-13,1.6169777218980728e-13,1.637170982719626e-10,1.3054624803391021e-06,0
529,22:02:30,1.7087203902351304e-11,1.0857977549758357e-12,4.503046251592303e-13,4.0501240504543634e-13,3.801743344196232e-13,2.9859965165528185e-10,1.279513869881599e-06,0
530,22:03:00,4.164970709923818e-12,7.043535463042736e-13,4.057400544271415e-13,3.1233598408590185e-13,2.986539010301764e-13,1.4743265774639596e-10,1.291396512308659e-06,0
531,22:03:30,3.559329386029379e-12,6.537413342494954e-13,5.148678315564445e-13,3.419146769305024e-13,2.5613197207113977e-13,9.330136573194404e-11,1.2832150269631647e-06,0
532,22:04:00,5.211269798238704e-12,6.208992575230177e-13,5.056297505094223e-13,3.9868555216154385e-13,2.6745241098486943e-13,9.756414276889784e-11,1.2793732503706095e-06,0
533,22:04:30,3.73593707690909e-12,5.96183284082341e-13,4.281120786883251e-13,4.606342637183766e-13,3.844372899056497e-13,1.4431613462996023e-10,1.2848075903525476e-06,0
534,22:05:00,3.7495636891181395e-12,6.65253209112948e-13,5.608393211757797e-13,5.234530753740642e-13,2.9675799431071293e-13,9.806797702438405e-11,1.2893633742214288e-06,0
535,22:05:30,3.5081370552379495e-12,7.246659417249955e-13,5.818110754997394e-13,6.563129287598011e-13,3.954887326747842e-13,1.2810218719793122e-10,1.2982369713625008e-06,0
536,22:06:00,1.162150850768411e-11,1.1399134254405798e-12,6.496719021899822e-13,9.273398884037947e-13,4.1979983091511756e-13,1.9096107111954795e-10,1.3001562782475323e-06,0
537,22:06:30,1.1710077775329143e-11,1.1173277247073666e-12,6.694151008093731e-13,9.104207818845377e-13,5.537286967356526e-13,1.8799353343618043e-10,1.2584135932507738e-06,0
538,22:07:00,5.2015319129292646e-12,8.436221352160646e-13,4.796923928363753e-13,4.0962929315000607e-13,2.587138432717219e-13,1.5050672727460934e-10,1.286166026887539e-06,0
539,22:07:30,4.352872909635923e-12,8.462354989646004e-13,7.197891873214555e-13,6.756973411337693e-13,4.142426303948613e-13,1.7757322124924705e-10,1.300823375879908e-06,0
540,22:08:00,5.8153309053992204e-12,8.558986141837117e-13,6.501918211700214e-13,7.818596920186965e-13,4.505061972133063e-13,1.1536052790113991e-10,1.3076975336963878e-06,0
541,22:08:30,1.0303140085004443e-11,9.511636002014456e-13,6.257985194798027e-13,5.827569956615795e-13,4.108641614145397e-13,1.7686005354282536e-10,1.3213650749152453e-06,0
542,22:09:00,1.1147429002327509e-11,1.136444266300258e-12,4.777752070597835e-13,4.2768073805653294e-13,4.477229917934673e-13,1.5504516901264828e-10,1.310186623262611e-06,0
543,22:09:30,2.60278151625767e-11,1.71569799327519e-12,5.814546595092289e-13,4.717857674725469e-13,4.5061869674921403e-13,2.0324260562809407e-10,1.322016125076372e-06,0
544,22:10:00,4.621539795170849e-12,9.997499457128172e-13,8.219578293331314e-13,7.082022529652342e-13,5.09422377929833e-13,1.1663711514395576e-10,1.3031165511401895e-06,0
545,22:10:30,1.9333892578229725e-11,9.916580483509655e-13,5.289342801214535e-13,4.0393400333371883e-13,3.8778060835651594e-13,1.9094763479523584e-10,1.3003511846025774e-06,0
546,22:11:00,9.597504492914793e-12,1.2944675753881127e-12,5.496455275019397e-13,3.273150663916135e-13,2.972773023993451e-13,1.3434268273095713e-10,1.2876160287547213e-06,0
547,22:11:30,5.4755483684119845e-12,8.839880130077288e-13,4.627597738489718e-13,3.4507347441192734e-13,1.9273289623458377e-13,1.0592809777366803e-10,1.2744353542605591e-06,0
548,22:12:00,1.1216009055735402e-11,1.1715136661566614e-12,3.6049177868287317e-13,3.26802715442426e-13,3.97150106419991e-13,1.8351425179334386e-10,1.2625660775325212e-06,0
549,22:12:30,5.592914791178562e-12,7.475058816344525e-13,5.756703656447451e-13,3.2530554088776975e-13,3.48813535135195e-13,1.4569941126632383e-10,1.2609899602024047e-06,0
550,22:13:00,1.354799586339589e-11,9.473744971360123e-13,4.98336900837911e-13,5.539018964106364e-13,4.0873770230432326e-13,2.2941466251113713e-10,1.29003612867012e-06,0
551,22:13:30,3.315229013200419e-12,7.549177999781886e-13,3.9141654026442153e-13,5.310458174522087e-13,2.1577356217732568e-13,8.909975531182313e-11,1.290984081116972e-06,0
552,22:14:00,4.332401479309782e-12,7.670788670543443e-13,4.0016860269055847e-13,5.195558231974092e-13,2.8425452700808495e-13,1.1359616742359133e-10,1.3137523272781703e-06,0
553,22:14:30,4.766699752314946e-12,7.32467804959805e-13,5.167960261381059e-13,5.276206084287786e-13,3.0434624023985525e-13,1.318433340641617e-10,1.3215028491115367e-06,0
554,22:15:00,8.084470862576021e-12,8.100728090140107e-13,4.325342841932032e-13,3.4018296188541855e-13,2.296558138376961e-13,1.4957977802445296e-10,1.3079074967735154e-06,0
555,22:15:30,7.458660578050386e-12,6.585742543397027e-13,4.2988145643069485e-13,1.802328881268103e-13,1.2776268552389635e-13,1.4727969884931426e-10,1.2956969620299123e-06,0
556,22:16:00,4.342151867338212e-12,5.895634973299629e-13,2.784526716801077e-13,2.617271401206774e-13,1.9172805078064975e-13,1.158571808900113e-10,1.2975866128767568e-06,0
557,22:16:30,2.1779096805204364e-12,5.166656229424408e-13,2.838187604787932e-13,2.6439534346988193e-13,1.5104937181263436e-13,9.222821641658354e-11,1.2943626768012849e-06,0
558,22:17:00,4.386956721601142e-12,6.675047682314931e-13,4.060558227607479e-13,3.7080625034949473e-13,3.232715992118763e-13,1.4127829230678004e-10,1.2777150536661634e-06,0
559,22:17:30,3.1932157507718645e-12,6.653876763278086e-13,5.727286312112058e-13,3.1293149101932353e-13,2.2324379284980677e-13,2.7341988175164455e-10,1.2810847963869278e-06,0
560,22:18:00,3.824142242579759e-12,5.068519363128319e-13,6.413636618865501e-13,1.5024909695331321e-13,1.2115714135446897e-13,1.186882824632004e-10,1.2712543339038331e-06,0
561,22:18:30,4.6542344112905175e-12,5.537781924397802e-13,2.548243471670471e-13,1.2145057988336837e-13,1.2912083558523053e-13,1.2846757381534168e-10,1.2850811023098648e-06,0
562,22:19:00,6.9628677898094456e-12,5.644775737149487e-13,3.5326578385133606e-13,1.4151058432126898e-13,9.30922820542724e-14,1.4508362585744128e-10,1.2631770910871822e-06,1
563,22:19:30,7.813655236805447e-12,5.900131073944578e-13,3.419894195533841e-13,1.6513730244041694e-13,1.57961535521034e-13,1.164588628027938e-10,1.2979888283006154e-06,0
564,22:20:00,1.4388932194715055e-11,7.524898895684676e-13,3.4203418299900923e-13,1.530993418811741e-13,1.3959451850931626e-13,1.1451004545994e-10,1.2806373235992754e-06,1
565,22:20:30,1.6533395864767827e-11,9.76780039490799e-13,3.8581926013046555e-13,1.5434194345584113e-13,1.652239362323309e-13,1.371316015499988e-10,1.2645180017634046e-06,1
566,22:21:00,1.0217351471018604e-11,7.884337303451454e-13,3.989009460564121e-13,1.545851854695417e-13,1.3864947111231253e-13,1.476156956572604e-10,1.2767830193148942e-06,1
567,22:21:30,1.1978064557725141e-11,8.459293666321159e-13,3.925303664974119e-13,1.804551487798094e-13,1.6796091804377006e-13,1.650981053842063e-10,1.2913364557914996e-06,1
568,22:22:00,1.421681302261959e-11,1.0165236842225237e-12,3.5734785458992784e-13,1.9906725007293107e-13,1.2198242449399784e-13,1.6622682991123346e-10,1.2642880993651358e-06,1
569,22:22:30,1.0166704203024921e-11,1.0597888333977468e-12,4.522964925518746e-13,1.754805260486495e-13,1.89925848094508e-13,2.0646824449217795e-10,1.2586882952614313e-06,1
570,22:23:00,1.3827493597483655e-11,1.1545357203834087e-12,5.499069326843852e-13,2.6338853198683896e-13,2.868486520583256e-13,2.18275056359928e-10,1.2594913790218305e-06,1
571,22:23:30,8.51567121318292e-12,1.1047311043956599e-12,4.76289841233959e-13,2.0457475874859178e-13,2.0911485268654685e-13,1.1070341863196044e-10,1.2842086499543949e-06,1
572,22:24:00,1.0314827071380913e-11,1.5178230057958427e-12,4.780312089773461e-13,2.3454408880539664e-13,2.539322534549674e-13,1.2752730856475988e-10,1.2924847280101252e-06,1
573,22:24:30,5.771900006820666e-12,8.079144439775849e-13,3.928329561114391e-13,1.2493791014916356e-13,1.316689375373632e-13,8.628552954169436e-11,1.2950518747376126e-06,1
574,22:25:00,8.298318021211442e-12,6.573786047488921e-13,3.3901399593108223e-13,1.3542524876135274e-13,1.0519712034432179e-13,8.169867888937029e-11,1.2979987087602414e-06,1
575,22:25:30,7.174598633068827e-12,1.1671802625322237e-12,4.3425887841282227e-13,1.4674890427369048e-13,2.34600446275474e-13,6.214893497210283e-11,1.2965355338473693e-06,1
576,22:26:00,3.716639639538669e-12,9.921262702282344e-13,5.239786812602435e-13,1.672825725134857e-13,1.6929575743439412e-13,1.217415837415975e-10,1.2966205793721338e-06,0
577,22:26:30,7.734001215663235e-12,5.780052013841669e-13,5.067443427510267e-13,2.359568204020023e-13,2.6061287291818086e-13,1.70862228562838e-10,1.3646098980920722e-06,0
578,22:27:00,6.3859597490789455e-12,5.099969016912865e-13,4.3410958467855955e-13,1.174620650913647e-13,1.1254047259031765e-13,7.794325952836132e-11,1.3271501022601166e-06,0
579,22:27:30,2.8370007770578445e-11,1.1889126765355348e-12,6.996301451082788e-13,3.937227079160547e-13,3.3252327780274717e-13,6.04864622267216e-09,1.6989304923720048e-06,0
580,22:28:00,3.827027677037569e-11,3.1725353660463417e-12,1.155464165249601e-12,5.792247138306865e-13,5.15686997331731e-13,3.910814240679476e-09,1.4031760162061437e-06,0
581,22:28:30,2.238580130550997e-11,1.7746203464755074e-12,4.032270488039336e-13,3.4172874945717154e-13,2.7117922355236357e-13,3.6403248210670014e-09,1.6783062959445594e-06,0
