index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
467,03:01:30,8.662975153004091e-12,1.0531005068905253e-12,4.540480853054908e-13,9.929901070343249e-14,2.6605653064490334e-13,1.859801688886694e-10,2.009223394594363e-06,1
468,03:02:00,1.5877339367442404e-11,1.5648164306762003e-12,9.12910474489364e-13,2.8798946876739454e-13,2.986930181274338e-13,4.2829222835358016e-10,3.1585693859213206e-06,1
469,03:02:30,8.954603567021663e-12,1.8265613799963844e-12,5.433746312444567e-13,1.2513142587704448e-13,5.096504349685059e-13,2.2152626480982163e-10,2.216470929481715e-06,1
470,03:03:00,1.855139422670881e-11,2.0022307214826136e-12,5.359854502747401e-13,1.5735241220116185e-13,7.206785359453014e-13,1.77811817095144e-10,2.7755766875295887e-06,1
471,03:03:30,1.2442460808000454e-11,2.5958669205657846e-12,8.130674434412435e-13,1.8663250561723388e-13,3.117812821890537e-13,2.1200252931550064e-10,3.0042627472407736e-06,2
472,03:04:00,9.866524219988539e-12,2.0743599882968593e-12,6.329722429531856e-13,9.30309167962523e-14,3.388135559028574e-13,2.5371869701613167e-10,2.509779784641274e-06,2
473,03:04:30,5.3706597355537126e-12,9.118040249397494e-13,2.570205723670052e-13,6.629501364814434e-14,1.6069555666876223e-13,2.9283630651434837e-10,2.525352854320965e-06,1
474,03:05:00,9.474228608873624e-12,1.5529687079406954e-12,1.226848338429965e-12,2.432406979337386e-13,8.366786384321802e-13,2.0585417587045263e-10,2.8012912981279792e-06,1
475,03:05:30,7.028104322026732e-12,6.392784310918869e-13,3.970109318454411e-13,5.591235159322495e-14,1.160149335761566e-13,2.715057657512208e-10,2.137216966204231e-06,1
476,03:06:00,1.1263549605844109e-11,1.8523625062011386e-12,1.7512901354101397e-12,3.919631308432478e-13,6.011391534958278e-13,5.190794124376406e-10,2.9950880687804242e-06,0
477,03:06:30,1.3740177336501278e-11,1.7518148498728357e-12,4.22082119775628e-13,7.384523454599325e-14,2.361377865926809e-13,1.4114095687105624e-10,2.3364222854294695e-06,1
478,03:07:00,6.8223162259865645e-12,1.3212946988371058e-12,3.682859671436858e-13,1.1795353633819064e-13,4.2056517318474395e-13,1.799572892386831e-10,2.1389542552611936e-06,1
479,03:07:30,2.214325730062697e-11,2.072682943556361e-12,6.15969070426744e-13,2.293753765274965e-13,4.920432164072492e-13,1.190826149122085e-10,2.2250722347038653e-06,1
480,03:08:00,1.340395063447461e-11,1.1029296470303627e-12,5.109016642655728e-13,1.7667046173602765e-13,5.491114024057858e-13,2.1094682549113852e-10,2.971850282955159e-06,1
481,03:08:30,1.1170625761110567e-11,9.969974300873906e-13,8.464947575415803e-13,3.9867533428204765e-13,3.4923238896534337e-13,5.489127407939423e-09,2.6356711385934823e-06,0
482,03:09:00,9.506894777569105e-12,1.1812249229223454e-12,4.1822694473966367e-13,6.832905296616325e-14,1.5865163939519382e-13,1.4496368607950615e-10,1.6930475384759478e-06,1
483,03:09:30,1.2069845564638628e-11,1.0856766285956686e-12,4.4946254228892e-13,1.6232124524089728e-13,1.0427336782472825e-12,8.48010133306447e-11,1.3151201383044765e-06,1
484,03:10:00,5.9372865033615086e-12,8.565968429310788e-13,2.926647003712297e-13,1.0415641732179732e-13,6.784929684384451e-13,7.000142074534979e-11,1.252707450599019e-06,1
485,03:10:30,2.0495434582648428e-11,1.3807711158348623e-12,3.3943805979854016e-13,1.0909345778521736e-13,6.654039359428567e-13,1.0484565961475992e-10,1.3270103048288887e-06,1
486,03:11:00,1.1123239957298296e-11,1.04097510874121e-12,3.49820442141493e-13,1.3917783605934774e-13,9.875731768696306e-13,7.11859311920439e-11,1.3658213944570808e-06,1
487,03:11:30,1.73577521604728e-11,1.458571234532248e-12,3.6392621970184935e-13,8.292996354034571e-14,4.3891090568444334e-13,6.708694010288064e-11,1.362021527540112e-06,2
488,03:12:00,1.6829387982589393e-11,1.2303932052881741e-12,3.208331324073037e-13,6.175991926990391e-14,2.2515718888144258e-13,8.143030938578874e-11,1.3659167181815018e-06,2
489,03:12:30,8.212500312549482e-12,9.018127648218465e-13,3.44756653135719e-13,9.55822330618802e-14,4.666571402491835e-13,7.36083242666118e-11,1.3571233620848032e-06,2
490,03:13:00,2.23815652664775e-11,1.4965982299081304e-12,3.807337434337194e-13,1.1060041050060273e-13,6.871834703795635e-13,7.804073041975308e-11,1.3670561812326192e-06,2
491,03:13:30,6.578461934935198e-12,1.0278639955708104e-12,3.392842451655315e-13,8.952262122062172e-14,5.475392802635807e-13,6.126235366255143e-11,1.3744600626324008e-06,2
492,03:14:00,2.4816514802328222e-11,1.7848677263271414e-12,3.582266138708002e-13,5.310876130957296e-14,1.707109610383935e-13,9.465677352888887e-11,1.4779323005604848e-06,2
493,03:14:30,1.2053750579213517e-11,1.947439081446148e-12,2.5730279395407493e-13,8.034669856423902e-14,3.5671331205745746e-13,7.927316948455418e-11,1.5430994764908792e-06,2
494,03:15:00,1.90269106170465e-11,2.0460484274886808e-12,5.382791802236822e-13,6.685342933820259e-14,2.6249571519183715e-13,1.176529118195336e-10,1.5730703185325903e-06,2
495,03:15:30,1.8671156609754483e-11,1.7310149115393882e-12,4.5284132476951254e-13,6.324023819505587e-14,2.3967251699677067e-13,1.403676373091358e-10,1.4868845922803782e-06,2
496,03:16:00,1.7970340317567445e-11,1.46739428009442e-12,3.8756384979526115e-13,7.72720600000612e-14,3.6596245954678154e-13,1.0446119574381344e-10,1.4521325375224785e-06,2
497,03:16:30,1.1442639106948183e-11,1.433200497888687e-12,6.44671303466343e-13,6.679140477227054e-14,2.8611186667953113e-13,8.832510305574758e-11,1.4079279159804915e-06,2
498,03:17:00,1.8364216806704583e-11,1.7493784440629734e-12,4.065499439316572e-13,1.2621344580398742e-13,6.091598230880314e-13,8.446841217558299e-11,1.335059399720883e-06,2
499,03:17:30,1.2542928791994805e-11,1.7942535654298941e-12,5.428040841581441e-13,1.1091619908789775e-13,6.583028455089615e-13,7.76801413159945e-11,1.4147618896368243e-06,2
500,03:18:00,9.702243157853515e-12,1.622771596892426e-12,5.027664473633954e-13,6.790335121518119e-14,2.723657392787793e-13,9.927212340938271e-11,1.3643819075713402e-06,2
501,03:18:30,1.0322589228319237e-11,1.0766206414839477e-12,3.237972601033599e-13,7.200127081743925e-14,3.544170058450176e-13,5.43243495503978e-11,1.3869755963541337e-06,2
502,03:19:00,1.3048981186577238e-11,1.126572309587782e-12,3.749366100051881e-13,8.062334601240118e-14,3.60981675146599e-13,9.972897599072701e-11,1.5019363807987576e-06,2
503,03:19:30,1.3259902728443483e-11,1.788354353647177e-12,4.750753341020208e-13,8.851534701874981e-14,4.5377833542066914e-13,5.862721260159122e-11,1.4155991420769736e-06,2
504,03:20:00,1.1970050670402194e-11,2.0327420517721012e-12,4.946775843517202e-13,7.881380519879634e-14,4.344623967489528e-13,7.305230226167353e-11,1.417031842259272e-06,2
505,03:20:30,1.1621940037925079e-11,1.1229938588169238e-12,2.854649720627309e-13,7.914014197801196e-14,4.3960372364946275e-13,7.826473421777777e-11,1.4753879244825167e-06,2
506,03:21:00,1.1129174077874068e-11,1.6020899022504366e-12,4.584016480765615e-13,1.1483693683232466e-13,7.321502766008705e-13,7.036691025821673e-11,1.3524282632033922e-06,2
507,03:21:30,1.1962520440999024e-11,1.295133307350583e-12,4.5438052920129014e-13,9.723149047145697e-14,5.051740785770356e-13,6.532483520241427e-11,1.3900177239659128e-06,2
508,03:22:00,1.6437696928521816e-11,1.9391826507213477e-12,4.769111170675612e-13,1.1347211678455162e-13,6.190384468476975e-13,1.0113476343259258e-10,1.3501429225261985e-06,2
509,03:22:30,1.3265328628717974e-11,1.4745028989330976e-12,4.166863414568801e-13,6.753464066261045e-14,2.660983513672107e-13,6.930714845711934e-11,1.448698037842103e-06,2
510,03:23:00,1.4357920545787676e-11,1.5469427109160245e-12,4.298146187032743e-13,9.37216858169874e-14,4.104051063753569e-13,8.731588699895747e-11,1.3357705534177035e-06,2
511,03:23:30,1.51376270572463e-11,1.3631412705935385e-12,6.100547375639282e-13,7.252603952441242e-14,3.6645353754468804e-13,7.19591820797805e-11,1.3019626065256164e-06,2
512,03:24:00,1.3792116898456491e-11,1.37830393042036e-12,3.9098942628516655e-13,1.1342819203909967e-13,7.715004957108686e-13,7.333294692998628e-11,1.3412665466538194e-06,2
513,03:24:30,9.627138055643856e-12,1.349233992918035e-12,4.895495965458449e-13,1.1902769420612506e-13,7.852999137148032e-13,5.5582835423813424e-11,1.3715400735146165e-06,2
514,03:25:00,1.491117753843114e-11,1.3723709209524098e-12,5.546456564822561e-13,1.2628641072778789e-13,8.58634184230294e-13,6.140563005624143e-11,1.3426032670785828e-06,2
515,03:25:30,1.373315458734978e-11,1.757212896395424e-12,4.642277597514196e-13,9.20551685804526e-14,5.958380464113494e-13,6.220927102331961e-11,1.293521065048886e-06,2
516,03:26:00,1.4662212952958606e-11,1.5007118612747198e-12,3.7924607740426495e-13,7.023190173501573e-14,3.838913807856044e-13,8.826633706908092e-11,1.3502977159480413e-06,2
517,03:26:30,1.5784353886033885e-11,1.6518144792852352e-12,4.4064024248792617e-13,1.1868425790302914e-13,8.068275854631343e-13,7.068801243917696e-11,1.2836368941343448e-06,2
518,03:27:00,1.7293556776613925e-11,1.3399142925857923e-12,4.018405921952918e-13,5.6570665672322186e-14,1.8366779891088516e-13,9.952085999582987e-11,1.271643660663755e-06,2
519,03:27:30,1.0985318239127608e-11,1.3085836788456715e-12,7.379412564587886e-13,1.361265384225098e-13,9.190754699100422e-13,8.579867489163237e-11,1.22547963920143e-06,2
520,03:28:00,1.2363446962282424e-11,1.7702991505039797e-12,3.7639764357151286e-13,6.525722051195755e-14,2.940292973731904e-13,8.847424716027436e-11,1.3700162436512722e-06,2
521,03:28:30,1.654661935107251e-11,2.1510497403940582e-12,6.269039222088907e-13,8.390510009994689e-14,4.752561110011452e-13,9.337418355176954e-11,1.2664639357292424e-06,2
522,03:29:00,1.3920695659878672e-11,1.743687068808809e-12,6.649827362615658e-13,1.0571203891473323e-13,6.865286236740679e-13,7.465063080159121e-11,1.325166912135087e-06,2
523,03:29:30,1.0869636627204947e-11,1.4801709593263635e-12,4.439099162078799e-13,8.783960328027217e-14,4.685766612702642e-13,9.33329131404115e-11,1.3743491093019269e-06,2
524,03:30:00,1.8477348594810222e-11,2.0549192009255705e-12,3.943206355877146e-13,6.596818070142147e-14,3.1917340901176844e-13,8.107390689163236e-11,1.2694088770131542e-06,2
525,03:30:30,1.4764245908026723e-11,1.582095000167897e-12,3.5404057379629393e-13,1.4681300260470087e-13,8.929611311521792e-13,6.23110442819753e-11,1.3822335896051215e-06,2
526,03:31:00,1.3277593005400564e-11,1.3418444560710226e-12,3.6894200128393056e-13,4.879290206806086e-14,1.8640657407459502e-13,7.735593300982167e-11,1.32903999688879e-06,2
527,03:31:30,1.5197322906587484e-11,2.902364467931001e-12,3.820130055969287e-13,7.344296188272728e-14,3.592490281650995e-13,1.2474286357508916e-10,1.3454022040609648e-06,2
528,03:32:00,7.246052931414604e-12,1.6236327888973068e-12,4.1757103637071454e-13,8.671399080962585e-14,4.711776156710031e-13,9.367103011796981e-11,1.2982530860390815e-06,2
529,03:32:30,2.3269793705301932e-11,2.122403910539461e-12,5.596065938619399e-13,7.827165286377694e-14,2.52742490905626e-13,1.3072373068883402e-10,1.270353977641321e-06,2
530,03:33:00,1.0256982759097963e-11,1.2518564682172602e-12,5.515996125803047e-13,1.3359450708445057e-13,7.277473257675789e-13,1.2559389923681753e-10,1.2923399496917801e-06,2
531,03:33:30,2.3079511959042438e-11,1.8269380825919287e-12,3.533189876591054e-13,9.291781241998883e-14,4.832676155159948e-13,1.1785824673777777e-10,1.379999515117536e-06,2
532,03:34:00,1.2561503437954076e-11,1.0555738497650227e-12,2.834085160530632e-13,5.6615026676487854e-14,2.3490899371463397e-13,9.928341392455419e-11,1.4132245857613117e-06,2
533,03:34:30,1.4109422678977437e-11,1.4563885079625968e-12,2.9983376786245353e-13,7.109205304933871e-14,4.206822727097909e-13,1.1915788167901234e-10,1.361566587216409e-06,2
534,03:35:00,1.744099593418234e-11,2.312548802988341e-12,5.737067055344033e-13,1.2349056807281725e-13,8.373802280829806e-13,6.9811221026941e-11,1.2145825275115588e-06,2
535,03:35:30,1.5822917950488023e-11,1.9376678851125723e-12,4.4046876047890603e-13,9.521917838297188e-14,5.626474806632172e-13,7.896588153064472e-11,1.3143196006366721e-06,2
536,03:36:00,1.353147510073663e-11,1.453539903236782e-12,4.793121867077231e-13,6.43466735309119e-14,3.140138662629648e-13,7.001319657525377e-11,1.3025169036544776e-06,2
537,03:36:30,2.0751039880472426e-11,1.8940171573206433e-12,5.704144455017887e-13,1.1482928056265284e-13,6.685167200186429e-13,6.739139821294923e-11,1.1996502517685771e-06,2
538,03:37:00,3.366876170259638e-11,2.1652397349251067e-12,4.670611953438743e-13,9.157382011114645e-14,4.796632060814424e-13,1.1815012416126198e-10,1.3857367721366555e-06,2
539,03:37:30,1.5263805662352452e-11,1.2282355886404077e-12,5.254736187843884e-13,8.082390268566032e-14,4.522127041843321e-13,7.910381112312757e-11,1.3108283714186593e-06,2
540,03:38:00,3.366226385208857e-11,1.5552221507532577e-12,4.891411754047275e-13,8.074943474806182e-14,4.1321745504488734e-13,1.22319133998299e-10,1.41476367459276e-06,2
541,03:38:30,1.8271495443952845e-11,2.339947148143144e-12,5.349596169168217e-13,9.584690429256995e-14,5.041973826751172e-13,7.92588642578875e-11,1.2070464546713829e-06,2
542,03:39:00,2.2285554829951206e-11,1.9859247247856116e-12,5.58236609064472e-13,8.59177070323539e-14,5.219842095244175e-13,9.03283539159945e-11,1.2276368384738215e-06,2
543,03:39:30,2.2271626329323507e-11,3.210901530100132e-12,6.567645867195253e-13,7.243039470308602e-14,3.4074475959757125e-13,1.2602512493821672e-10,1.0426456628905709e-06,2
544,03:40:00,6.557423760575161e-12,1.1534447853406245e-12,4.880255008199288e-13,5.2248613986033245e-14,1.208806670679376e-13,1.474565478792867e-10,8.196633278222153e-07,4
545,03:40:30,6.9891663167626754e-12,1.3717886056903371e-12,4.643527771495434e-13,4.761065220655951e-14,8.692844128220927e-14,2.4735819196263367e-10,9.539027466559371e-07,4
546,03:41:00,3.6014081263822138e-12,6.292908624298022e-13,3.0319113794469096e-13,7.35195175104805e-14,9.483334865926449e-14,1.854121575834842e-10,1.38161203517316e-06,4
547,03:41:30,4.44955972912513e-12,1.4512761873769889e-12,1.3591691850496163e-12,5.216227312520507e-13,6.55534212835991e-13,1.043513211717476e-09,2.7476420559019096e-06,4
548,03:42:00,4.93549241545616e-12,7.414838855248619e-13,3.5416714233970246e-13,4.9594905871503514e-14,8.924628123997899e-14,9.37304673764609e-11,1.1875431457610455e-06,4
549,03:42:30,3.731284075961996e-12,7.452443456281538e-13,2.764493279211658e-13,6.849296639289059e-14,9.665462068092218e-14,1.255609649443621e-10,1.6668179028846624e-06,4
550,03:43:00,4.8126545874193405e-12,1.2729396916880585e-12,3.922913111806542e-13,5.250953312214996e-14,8.256593730034117e-14,2.4857673130924555e-10,1.2500744408238102e-06,4
551,03:43:30,6.419715740986099e-12,1.5581576649296124e-12,4.437098316095934e-13,6.914653280383304e-14,1.1223804669023646e-13,5.899281848620027e-11,2.025236277908784e-06,4
552,03:44:00,1.5613986257078737e-11,1.2630319137068022e-12,6.467586710694241e-13,1.2094870266881263e-13,1.8088598775106033e-13,1.0060013441838682e-09,2.310925238822005e-06,4
553,03:44:30,3.776818170601924e-12,9.520495496020444e-13,3.284708095592022e-13,3.893902715358021e-14,9.093889462883663e-14,1.232641609867764e-10,8.408603787372033e-07,4
554,03:45:00,5.382435242721596e-12,1.03781890286053e-12,3.5571164103430627e-13,5.099627610748526e-14,8.442142363891343e-14,1.471440577816735e-10,9.239177926755414e-07,4
555,03:45:30,4.099377793871435e-12,6.737242574768421e-13,2.6567051930518593e-13,5.486755315431571e-14,9.597322642801073e-14,8.888003007687243e-11,9.88005275832049e-07,4
556,03:46:00,1.682603499641707e-11,8.715390191255194e-13,3.368215820606738e-13,6.261855628064908e-14,9.404285732123376e-14,7.21982001381838e-10,9.848154551363282e-07,4
557,03:46:30,1.3162688857627131e-11,1.0183545457393678e-12,5.272885543148954e-13,6.832105892029613e-14,1.3005282388277656e-13,1.5713324666797804e-09,9.344738974392723e-07,4
558,03:47:00,1.779334501770373e-11,9.24357988164676e-13,4.70818702538439e-13,7.075236492774184e-14,1.7073799220734516e-13,5.386563197154678e-09,8.829458782994513e-07,4
559,03:47:30,1.4533976694851906e-11,7.458436500833879e-13,2.8052011710236736e-13,5.470188734908241e-14,9.96898389225621e-14,3.6499759311402463e-09,8.335754061047566e-07,4
560,03:48:00,5.050723389049537e-12,1.4594135697265083e-12,9.294996681386695e-13,1.0366582776587358e-12,9.455689475847616e-13,3.6885516112019753e-09,3.347120523774062e-06,4
561,03:48:30,3.924544120691061e-12,7.720803839481915e-13,3.7666549562811684e-13,6.161956965744182e-14,6.873680937652865e-14,1.0206046956241425e-10,1.8197015838175624e-06,4
562,03:49:00,3.3811467768347203e-12,6.896715413571636e-13,1.9973633210253465e-13,4.2220951118199486e-14,6.93454063896775e-14,5.4013679249327844e-11,1.331019331719869e-06,4
563,03:49:30,1.2316219401111292e-11,1.0564703928358744e-12,5.79570504038794e-13,8.571346954832166e-14,1.503262489671672e-13,2.179249207162908e-09,2.487084008932976e-06,4
564,03:50:00,2.994556394845188e-12,4.197008496611357e-13,2.5722743745301523e-13,4.833752103198696e-14,7.338021042991901e-14,2.053279735747599e-10,1.8223758099280836e-06,4
565,03:50:30,1.1345283011159459e-11,2.609908940978379e-12,2.1773160987978497e-12,2.9629425874008645e-12,7.674350277007709e-13,3.6551279941706445e-10,2.6616086017586627e-06,4
566,03:51:00,1.6542253403040797e-11,8.313629844303619e-13,2.608874328411929e-13,5.340977535776231e-14,9.501303145021377e-14,2.4162970222878463e-09,8.248335621174513e-07,4
567,03:51:30,2.3931926915616993e-12,9.882631203382022e-13,7.097875086532599e-13,7.16371154972861e-14,6.907376439118745e-14,5.291552665018381e-10,1.4755819111620802e-06,4
568,03:52:00,2.200242636150428e-12,4.230712644031525e-13,3.4985252246620994e-13,5.15038680181334e-14,7.34931115471781e-14,4.955323386469135e-11,1.1611775086246217e-06,4
569,03:52:30,1.0309564724372236e-11,6.552250393122542e-13,2.594908443884604e-13,5.063120117991932e-14,1.0005112170612688e-13,1.9061240845871053e-09,8.849785950580005e-07,4
570,03:53:00,1.2566106101016297e-11,8.638757236782728e-13,3.200321834579318e-13,4.786631027707043e-14,9.131255848768569e-14,5.382320067926694e-09,1.211357572154169e-06,4
571,03:53:30,1.0068357922993562e-11,1.1057126260618471e-12,1.1928561766845738e-12,5.577060643527675e-13,6.414927508134088e-13,2.1915447739862822e-09,3.2624691045033233e-06,0
572,03:54:00,2.3534073686908934e-12,6.604664483052314e-13,1.0721300164524128e-12,1.5801740449446123e-13,1.9783729850666313e-13,1.16499245430727e-10,3.023580247908884e-06,0
573,03:54:30,2.4967078658687873e-12,4.711620854212519e-13,4.3518558534216787e-13,5.750590548477596e-14,8.785510159059451e-14,9.218984099731138e-11,2.1312919789443674e-06,1
574,03:55:00,5.373737998586554e-12,1.0339324624778465e-12,5.076228497508333e-13,1.0920157553759044e-13,1.1981825960300432e-13,9.374099774150891e-11,2.478823329549922e-06,1
