index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
440,01:22:30,3.303647172185257e-11,2.832224576721358e-12,9.745448116235682e-13,1.9433737180070923e-13,4.4072596773669635e-13,1.129434235896705e-10,8.525303300383492e-07,2
441,01:23:00,6.199014543889992e-11,6.8450893630879036e-12,4.269490921249271e-12,3.0196108486150836e-12,1.0335216818699042e-12,1.1020532237205052e-10,8.147607357358487e-07,2
442,01:23:30,8.112013626454549e-12,1.353141592227747e-12,4.3692694189037847e-13,1.2911018842685832e-13,2.9086328300291235e-13,6.444352311892759e-11,8.408587430032194e-07,2
443,01:24:00,2.7804223252100002e-11,3.572923028335636e-12,8.093973006050958e-13,3.40867927309625e-13,1.6610068546152221e-12,1.0223894043363284e-10,7.967778992442294e-07,2
444,01:24:30,1.0398178762262033e-11,2.024228056841771e-12,7.085644672131931e-13,2.3301927953079985e-13,4.587133781936269e-13,7.576702493973262e-11,6.950039061246096e-07,2
445,01:25:00,2.2365403178381013e-11,2.812090094087641e-12,1.1776132056666901e-12,1.812111739393733e-13,7.106486648945468e-13,1.1557535270041637e-10,7.436286762817432e-07,2
446,01:25:30,1.2273961403902453e-11,2.0864113629969002e-12,9.755990657126898e-13,3.0303594720962043e-13,8.942458180512537e-13,6.987963746541017e-11,6.929529133956088e-07,2
447,01:26:00,1.2713622338109378e-11,3.2816057278230884e-12,8.53818464490963e-13,2.0512005819930309e-13,5.843093430190858e-13,8.525000297866899e-11,7.281969942240303e-07,2
448,01:26:30,1.212346727260977e-11,2.6675564768427496e-12,6.439855695997157e-13,2.207130198451795e-13,6.07833081308565e-13,7.92813278983125e-11,7.123831276818425e-07,2
449,01:27:00,1.004364025226067e-11,2.3516801760397754e-12,8.356887760448988e-13,1.5956919861818243e-13,4.599733446368109e-13,1.3255491069552192e-10,7.724499592113367e-07,4
450,01:27:30,5.8974934900393546e-12,1.3072564553325028e-12,4.599476391642787e-13,1.462879110417928e-13,2.900011521905096e-13,1.3883522524296878e-10,8.623956946853257e-07,4
451,01:28:00,4.836367489907155e-12,1.13964846152884e-12,6.864179141259827e-13,2.091335420140467e-13,3.8035633179381744e-13,5.467936497801153e-11,8.262765363531856e-07,4
452,01:28:30,5.855766742854147e-12,1.5803931699189105e-12,5.018968354704285e-13,1.4124072730893031e-13,2.8173615010276686e-13,3.3345009857958944e-10,8.286740569209685e-07,4
453,01:29:00,4.914156216659716e-12,1.1819416879155709e-12,4.825790014525035e-13,1.508147174448292e-13,3.4770572754424297e-13,1.1780192496135582e-10,8.387913853593117e-07,4
454,01:29:30,6.928572443487496e-12,1.6880767052815736e-12,7.544244765310482e-13,1.7403400980706195e-13,3.7675181272078444e-13,1.5577413599357144e-10,8.344617613590314e-07,4
455,01:30:00,6.526423957488434e-12,1.2055964700953283e-12,3.637156722837581e-13,1.0418842340924892e-13,1.727272254292495e-13,1.8095547970479947e-10,8.460671223363784e-07,4
456,01:30:30,4.776862780584316e-12,9.859164691821957e-13,6.88515342427239e-13,1.1577240225175243e-13,1.8036148274687263e-13,2.6399504518949516e-10,8.380652546951808e-07,4
457,01:31:00,3.572702699950374e-12,8.566069804675598e-13,4.289325148059955e-13,1.156079115706627e-13,2.429633789434769e-13,3.631024222011104e-10,8.187102652840077e-07,4
458,01:31:30,5.8290692228754955e-12,1.0545518102466853e-12,4.240076420833755e-13,1.5106722535557043e-13,2.7072021778628905e-13,2.5196321337248883e-10,8.612753565814811e-07,4
459,01:32:00,7.911825637000232e-12,1.2896993190318287e-12,6.694497856541201e-13,1.805960463901134e-13,3.2535878343022266e-13,4.069316660902914e-11,8.094756813855389e-07,4
460,01:32:30,8.706479592654552e-12,1.886921357428022e-12,6.204510834295315e-13,1.5420916464171076e-13,3.063562546167128e-13,2.230614362828548e-10,7.748729187644206e-07,4
461,01:33:00,7.968368197908368e-12,1.153020695867172e-12,4.0847287233220163e-13,1.1237199729468533e-13,2.0300098491799203e-13,1.2622604508956094e-10,7.101293079088924e-07,4
462,01:33:30,6.860142306394708e-12,8.992882839976607e-13,4.787365417765709e-13,1.3756924759034822e-13,2.6498673044221784e-13,7.118326335513184e-10,7.195637797385179e-07,4
463,01:34:00,6.801471953685038e-12,8.969979757330971e-13,3.4721240234727025e-13,1.1477856497404048e-13,1.6439476393231366e-13,1.2013444298224849e-10,7.665087272744198e-07,4
464,01:34:30,7.986232688092713e-11,4.388893529851152e-12,2.1570443025824004e-12,4.609361825171999e-12,7.680076105566344e-12,2.0145375319716558e-10,8.10022725696736e-07,0
465,01:35:00,7.466103034350483e-12,8.972736412520319e-13,5.447544502913232e-13,2.287081566459546e-13,4.3806110667084973e-13,1.9788450165563586e-10,5.385327357918346e-07,0
466,01:35:30,4.351940307850863e-12,8.824181024994713e-13,5.343197622629327e-13,1.9823252877830444e-13,3.6086357143992736e-13,2.2302751074811887e-10,6.54565797962178e-07,0
467,01:36:00,4.888082701424421e-12,6.691205499315869e-13,3.7767956283824065e-13,1.62356256869883e-13,2.1289188495950606e-13,1.1584164772992913e-10,6.089087851781225e-07,0
468,01:36:30,8.017525962159497e-12,1.7932788331059741e-12,7.92346566373516e-13,1.955514056797017e-13,2.71351416790296e-13,7.05384056874863e-11,6.691933797132427e-07,1
469,01:37:00,4.248301375032377e-12,1.095183356831339e-12,6.947745083420073e-13,1.8205234505668277e-13,2.8117217913868045e-13,7.110198309620862e-11,6.586994268693005e-07,1
470,01:37:30,4.492497552886009e-12,8.217042884126834e-13,4.847786298504037e-13,2.0100249245607793e-13,3.461480537415026e-13,7.057005952509313e-11,6.848783907023165e-07,1
471,01:38:00,4.304373937919378e-12,9.371523103230347e-13,5.201952411155169e-13,1.7157211286297308e-13,3.1158211513475027e-13,8.84934462052743e-11,5.601719589391102e-07,1
472,01:38:30,2.6027504823769484e-12,6.515445459762421e-13,2.718091913941063e-13,1.6750793999473594e-13,1.3526781197026409e-13,6.194515018949521e-11,5.580200377966933e-07,1
473,01:39:00,4.038375861318895e-12,1.1633314190308249e-12,4.610521719132616e-13,2.0236984962571528e-13,2.645344779348252e-13,9.30464813707356e-11,5.949411498845087e-07,1
474,01:39:30,3.62687514719936e-12,8.763462864858794e-13,4.2192883338668894e-13,1.937604000887462e-13,2.808137282470661e-13,8.631056670604134e-11,6.182084180069015e-07,1
475,01:40:00,7.83602187016121e-12,9.96653884981868e-13,9.78122152202193e-13,4.014808316554763e-13,4.848151392204972e-13,2.440872751330265e-10,1.2028160820891255e-06,0
476,01:40:30,3.036851960528973e-11,2.3573489707133765e-12,2.3268565617430438e-12,2.9893867515347332e-12,3.5384797208552487e-12,4.49104156189349e-10,1.0171771899376732e-06,0
477,01:41:00,3.3535435988337645e-12,8.815942762658526e-13,6.323613374171316e-13,2.4317630958905486e-13,2.8497687808107444e-13,1.2547649421513623e-10,5.846354428331561e-07,0
478,01:41:30,4.089410487880579e-12,1.0638241112389276e-12,6.170798585036907e-13,2.9201083640410147e-13,3.545348930231777e-13,1.245044125134049e-10,6.281388091317205e-07,1
479,01:42:00,3.288688825741728e-12,1.162688210749652e-12,5.610558507830845e-13,2.815136347914045e-13,3.114892726145527e-13,1.5460336064606615e-10,7.161725569412296e-07,1
480,01:42:30,4.6613399565405755e-11,2.283962021161474e-12,7.333353852413823e-13,6.009868746210453e-13,5.416681198500607e-13,2.671004046107093e-10,9.755923190757197e-07,1
481,01:43:00,5.169406405475823e-12,1.3150665660446264e-12,5.141240741241155e-13,1.6512842394394557e-13,2.361147733514972e-13,9.539188463116371e-11,6.773801023274358e-07,1
482,01:43:30,5.040257448346153e-12,8.583822276097703e-13,4.4742206194313903e-13,1.3897822735763937e-13,1.4629411555294722e-13,9.189294159098545e-11,6.819071907493573e-07,1
483,01:44:00,7.342846416506845e-12,9.16535784408996e-13,4.533262588843315e-13,1.519296941659343e-13,1.971563787733678e-13,8.203642987150265e-11,6.179888301729946e-07,1
484,01:44:30,4.5292756191625805e-12,8.525576127842736e-13,3.46167867132101e-13,1.2558364250603245e-13,1.658900898614493e-13,9.431542329607712e-11,3.649257200018663e-07,1
485,01:45:00,9.982313746424199e-12,2.2700579979340863e-12,1.1251993355985148e-12,1.0394650999892511e-12,1.4046930992567176e-12,1.8987894611432535e-10,1.8244460808490475e-06,1
486,01:45:30,4.2234383146828584e-12,1.3842699532863648e-12,4.932494151610741e-13,1.9080571559023827e-13,2.542253221594188e-13,8.570322952553144e-11,4.7211630225004354e-07,1
487,01:46:00,4.049296337344696e-11,2.6568901774560056e-12,2.336140335141955e-12,2.665490950757634e-12,1.3020676778288888e-12,1.0178597811904447e-09,1.0054024835681704e-06,1
488,01:46:30,4.686362512374964e-12,9.175261430666034e-13,6.762623584819729e-13,4.1681589710642906e-13,3.838505110308373e-13,1.0932251948564539e-10,8.579859755710608e-07,1
489,01:47:00,4.667443089621259e-12,1.223037060312588e-12,6.457717200216769e-13,3.796612148580455e-13,3.594436151715687e-13,1.800432300676455e-10,6.771229797885675e-07,1
490,01:47:30,5.3552655727171135e-12,1.4407560736090774e-12,8.988791574579962e-13,5.403514978737379e-13,7.597655919293459e-13,1.4108309866637444e-10,8.149669015672422e-07,1
491,01:48:00,6.7913468502703995e-12,1.5686156578227728e-12,7.912954316026121e-13,5.055375797400406e-13,4.2346084930054173e-13,1.250925660869311e-10,8.388708608462039e-07,1
492,01:48:30,8.106431073629844e-12,1.5841164478193636e-12,7.025853921622007e-13,4.738857796428384e-13,5.129891186937273e-13,1.1858941762407773e-10,8.089312261220376e-07,1
493,01:49:00,6.9386386081451344e-12,1.3133165967716814e-12,8.381946156012121e-13,4.472845703510141e-13,4.318588275880318e-13,1.9434238336883625e-10,8.130424170487551e-07,1
494,01:49:30,3.1178110166343095e-12,1.1185762592431257e-12,5.062291920249091e-13,4.2257168714488935e-13,2.764730420385213e-13,8.586642715866752e-11,7.612183696119412e-07,1
495,01:50:00,5.5500955642085216e-12,1.2624956320075983e-12,8.204618199331075e-13,4.323070944856603e-13,4.2438841783681095e-13,1.3846609964431294e-10,7.820302987522706e-07,1
496,01:50:30,9.864003953601922e-12,1.8907063980922574e-12,9.458116724868629e-13,4.55691828203344e-13,4.698295750312824e-13,8.850972303572211e-11,7.949706055359515e-07,1
497,01:51:00,1.1225463326030897e-11,2.1900762180189136e-12,1.02776730313162e-12,3.868977728017067e-13,5.560678563770315e-13,9.28282690148294e-11,8.284046942985041e-07,2
498,01:51:30,8.987319156643656e-12,1.8433572705205863e-12,6.952997273600591e-13,4.157244379529713e-13,5.922290038422076e-13,7.283594099137992e-11,7.492018776744605e-07,2
499,01:52:00,9.522034107727789e-12,2.011107674619598e-12,7.848276567595157e-13,3.3500145700855483e-13,4.836665239201814e-13,6.844464418993351e-11,7.986418647068554e-07,2
500,01:52:30,1.0207292356438627e-11,1.4985680755140502e-12,6.363494254398691e-13,2.3215116286910965e-13,3.780720691312088e-13,9.245936617656509e-11,7.120655126768828e-07,2
501,01:53:00,1.2696760823369579e-11,1.3817554189882235e-12,7.613934898222704e-13,2.622166560033719e-13,2.992909067824884e-13,9.776870631046824e-11,8.238159711376406e-07,2
502,01:53:30,1.1699708217393663e-11,1.6547545032350393e-12,5.393817024814666e-13,2.3536893155542036e-13,4.4474703986707184e-13,9.656417431156402e-11,8.636258067926093e-07,2
503,01:54:00,1.0326890646623174e-11,1.3203830457696845e-12,7.577555680844443e-13,2.26809907579075e-13,3.0827963206339533e-13,6.55478935857988e-11,8.461086171608905e-07,2
504,01:54:30,1.0737681193327713e-11,1.2126258937207214e-12,1.3707571103935493e-12,2.2357466731752727e-13,3.3154024370955823e-13,6.061179451384321e-11,8.516251908676222e-07,2
505,01:55:00,1.3361525137033509e-11,1.9149753015186423e-12,5.733425923590918e-13,2.1901298398049803e-13,3.5469330360558685e-13,8.611599094974066e-11,8.439848627681436e-07,2
506,01:55:30,1.2846874371945066e-11,1.8209185389730655e-12,8.045752857672575e-13,1.6709260917059694e-13,2.641369149833581e-13,8.314945252392431e-11,8.848732328421223e-07,2
507,01:56:00,1.773286086272031e-11,1.6679664817231528e-12,6.281511460108135e-13,1.598301834975154e-13,4.917570911332857e-13,8.395484734779748e-11,8.563030530548644e-07,2
508,01:56:30,1.4973565455660946e-11,1.7450345041829753e-12,5.872988678214021e-13,1.7403268512823108e-13,2.9424753705539645e-13,6.634598623595586e-11,8.915848871177572e-07,2
509,01:57:00,1.819254902422442e-11,2.019229269123675e-12,5.449068903604388e-13,1.6157256501936738e-13,3.1682488000695327e-13,6.404598168573305e-11,8.237142856733267e-07,2
510,01:57:30,1.2214963742009532e-11,1.2031946534049346e-12,5.162328308924836e-13,2.059308439730695e-13,7.687643636113944e-13,6.917720427722988e-11,8.616219482659476e-07,2
511,01:58:00,1.3838190148799507e-11,1.6069085335885808e-12,7.50819066150581e-13,2.0274581655001439e-13,6.725295085099709e-13,6.846740269639856e-11,7.542707474305778e-07,2
512,01:58:30,1.641900690158216e-11,2.029324870216179e-12,6.61268333509881e-13,1.937270756653516e-13,3.5217650870007487e-13,8.227818106771859e-11,7.541785234150735e-07,2
513,01:59:00,1.51614205841523e-11,1.385342604062648e-12,8.28148298430136e-13,2.146046995914882e-13,5.536879757360458e-13,5.745456219592373e-11,8.473455936877101e-07,2
514,01:59:30,9.710320818191722e-12,1.5402978531646862e-12,6.505857114299801e-13,1.7144770738840657e-13,3.1264804853720997e-13,7.042222046541016e-11,8.920323714037394e-07,2
515,02:00:00,1.5638533822840425e-11,1.6851898296264526e-12,8.203719730243655e-13,2.0230815657018793e-13,5.465759322768297e-13,8.060790872554604e-11,8.917526559965746e-07,2
516,02:00:30,1.258912697447886e-11,1.7547628970925938e-12,9.244042728272187e-13,2.0511340778295527e-13,3.4788899528587146e-13,6.971196384367008e-11,8.504819304243462e-07,2
517,02:01:00,1.0405155750190243e-11,1.2660992606736581e-12,6.607124909324561e-13,1.9401972993795482e-13,4.782032220114529e-13,6.370862714617575e-11,8.949476274858623e-07,2
518,02:01:30,1.0546434832513947e-11,1.4095828525199122e-12,6.33659889035545e-13,1.447399533360751e-13,4.218034413086518e-13,8.022237726050113e-11,8.886908972900588e-07,2
519,02:02:00,2.0957115398030735e-11,2.06086523134825e-12,8.534702592122933e-13,1.811171585562472e-13,4.495896790083323e-13,8.389811876506683e-11,8.875470717378398e-07,2
520,02:02:30,9.979101205824077e-12,1.7043619423557066e-12,4.797183691758354e-13,1.7216949494004199e-13,4.3492470012206737e-13,5.08718310734166e-11,8.16828746444522e-07,2
521,02:03:00,1.6378537503870228e-11,1.5796712859150907e-12,6.245358902809408e-13,2.0237346679586606e-13,5.517554269840015e-13,7.582222349850244e-11,7.537380738814931e-07,2
522,02:03:30,9.576116312922666e-12,1.59014770864828e-12,5.983765881427789e-13,1.5319895102280342e-13,5.274555410410638e-13,7.182491063598507e-11,8.135142030295466e-07,2
523,02:04:00,1.3982983978814199e-11,1.598129705918272e-12,5.313567103176684e-13,2.2006588288138935e-13,7.787370221434008e-13,8.337344562670757e-11,8.148619864378019e-07,2
524,02:04:30,1.4566377726745574e-11,1.994884524465565e-12,7.298505378262644e-13,1.494152631539377e-13,3.0835684721480615e-13,6.281430356278763e-11,7.974946162055901e-07,2
525,02:05:00,1.2109432244182727e-11,1.6063634062278953e-12,8.361478106955431e-13,2.2837660412490297e-13,6.723671810374254e-13,5.238182097150996e-11,8.819703226148793e-07,2
526,02:05:30,8.786138435810623e-12,1.4848119193688582e-12,4.725021518610636e-13,1.4497250122025671e-13,3.9136304906789246e-13,1.0425550122806631e-10,8.724590901138124e-07,2
527,02:06:00,8.268998767346407e-12,1.5206233016006092e-12,5.224825012234844e-13,1.9382674386805007e-13,3.6267490817773353e-13,6.174648009350572e-11,8.981872422340562e-07,2
528,02:06:30,1.1094066404964718e-11,1.7469946855985455e-12,8.306975938663437e-13,1.6507300199274384e-13,5.063100603206995e-13,9.565014541303235e-11,8.210270756487833e-07,2
529,02:07:00,1.2622871052286995e-11,1.1505032224091506e-12,6.262847708789602e-13,1.4862979197192173e-13,2.678319767943333e-13,7.089447629300898e-11,8.348746439024276e-07,2
530,02:07:30,1.1063256049033101e-11,1.876972487264126e-12,7.924032307716807e-13,1.8791779585330205e-13,3.810394502453464e-13,7.213478104748337e-11,7.877353279028712e-07,2
531,02:08:00,1.4497535687708341e-11,1.8187695579032615e-12,7.249216518641685e-13,1.981514736972854e-13,3.869688483891323e-13,8.332128290678645e-11,7.246506654062766e-07,2
532,02:08:30,1.2809908714258433e-11,1.7541963238399016e-12,5.809385706369834e-13,2.295708540856135e-13,6.890206671651446e-13,8.77907818178099e-11,7.76993643853837e-07,2
533,02:09:00,2.5361650976499996e-11,1.676280113423667e-12,7.532797470182686e-13,2.5648923139350287e-13,1.0697349209433556e-12,7.517397098042223e-11,6.216225879352254e-07,2
534,02:09:30,8.734474358593683e-12,1.3485783295558072e-12,7.531672375902335e-13,1.9804082893208958e-13,3.808461821148484e-13,9.242900264562787e-11,9.379213331956114e-07,2
535,02:10:00,1.501501073028318e-11,1.777917834829157e-12,5.492797564561626e-13,1.6779696105668226e-13,2.2723070251010512e-13,7.214780450025568e-11,5.350261631184596e-07,2
536,02:10:30,1.7293057645681172e-11,1.787225088212563e-12,7.727274584351349e-13,2.9398093984316297e-13,1.0537886517109019e-12,5.6176489256994653e-11,4.651355699478371e-07,2
537,02:11:00,1.55491566996481e-11,2.304062221721094e-12,7.2762409637561e-13,2.024836015107366e-13,9.299206746011537e-13,8.026717702030826e-11,4.2473936529473613e-07,2
538,02:11:30,1.431643392678297e-11,2.1169239068245685e-12,6.048061766532656e-13,1.831082162975531e-13,4.583699569073943e-13,5.554372991270362e-11,3.628517914246807e-07,2
539,02:12:00,2.2182450171736295e-11,2.437948571974022e-12,6.933006263709617e-13,1.4086712939468952e-13,2.4966553137183757e-13,1.0019431499444809e-10,3.0155741394552996e-07,2
540,02:12:30,1.8283115414414833e-11,1.8074812259664105e-12,4.973442119214548e-13,1.8431593778373317e-13,4.757976681974288e-13,7.77139797442472e-11,2.646877685456846e-07,2
541,02:13:00,1.587424723998674e-11,1.6160230753764435e-12,4.57779200413805e-13,1.3391417641770916e-13,3.809006298915993e-13,7.768682024983563e-11,1.8968483538413003e-07,2
542,02:13:30,1.6719272290772637e-11,1.8150788896534695e-12,7.376988465788662e-13,2.8517007527715844e-13,1.3978796584471493e-12,9.118532876879244e-11,1.2684558057817906e-07,2
543,02:14:00,1.1920082254615613e-11,1.6165290580842034e-12,7.922589014829098e-13,1.4329963282613858e-13,2.830788880826303e-13,7.426324551274745e-11,1.5154049589949876e-07,2
544,02:14:30,1.8145891988935325e-11,2.6052470322614894e-12,5.784299043841358e-13,1.9787716104597467e-13,7.320945017120211e-13,9.109930449148951e-11,1.1818810558371994e-07,2
545,02:15:00,1.1793624935293785e-11,1.9811659529268637e-12,5.919658050553274e-13,1.5513369309111079e-13,3.831602878121584e-13,7.19732920791146e-11,3.530733080041595e-07,2
546,02:15:30,1.8957929108905596e-11,2.157477985195544e-12,7.422308242371739e-13,1.445137476903895e-13,3.6531353611483165e-13,8.769310786032579e-11,2.3772063566185123e-07,2
547,02:16:00,1.2216056165612109e-11,1.9521424951551713e-12,6.366831253045731e-13,3.966808155407322e-13,2.0844673417908964e-12,6.88619529113887e-11,1.541037082194135e-07,2
548,02:16:30,2.3201554346445193e-11,2.4042918614131646e-12,1.0512120069514004e-12,2.763014707031714e-13,7.00442355857535e-13,1.640175579396596e-10,1.9148940652756035e-07,2
