index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
442,23:30:00,3.089360098637025e-11,2.2384839857620724e-12,7.036215457650591e-13,1.0010697630192074e-13,2.385389451129804e-13,1.561486636906134e-10,9.88451148104569e-07,2
443,23:30:30,3.6526360675002464e-11,2.8230145228520073e-12,1.0700433781168677e-12,1.460826961295278e-13,4.575519031431482e-13,1.5569470335196505e-10,1.1261284160955113e-06,2
444,23:31:00,4.8333810108785015e-11,4.8593032105530894e-12,1.0586647471444568e-12,1.5906076858830593e-13,6.991708657220356e-13,1.8989985580355588e-10,1.386794215701924e-06,2
445,23:31:30,4.9859309220840704e-11,4.050033394732181e-12,1.2853277930797717e-12,1.9354217552659348e-13,7.741591026615099e-13,1.515049728154808e-10,1.1554948046194443e-06,2
446,23:32:00,3.8882012220280275e-11,2.5435266213787857e-12,6.341703663172644e-13,9.827462512771847e-14,3.0759664163368895e-13,1.4485285001832115e-10,1.057565920630667e-06,2
447,23:32:30,5.395421818529246e-11,3.676296031081431e-12,1.5708589669650634e-12,1.4736147774759467e-13,5.787521452609623e-13,1.2048283169025706e-10,1.0140735374685958e-06,2
448,23:33:00,4.525560071258381e-11,3.362275523830031e-12,1.2066746968627132e-12,1.3502439000222112e-13,5.060678457656627e-13,1.642351131166749e-10,1.0231512187895421e-06,2
449,23:33:30,4.831260809360168e-11,2.994372455888075e-12,1.0460296823621199e-12,1.5297436874526593e-13,7.383669241279382e-13,1.9218137430891632e-10,9.32236384974673e-07,2
450,23:34:00,4.3864962518869434e-11,2.8825294154208663e-12,8.581365230562015e-13,1.7120043407729699e-13,7.662790795065232e-13,1.4073040252599593e-10,1.0722424720586056e-06,2
451,23:34:30,5.771778119146184e-11,2.7232630614872595e-12,8.954838888225799e-13,1.5725325359140438e-13,6.532974223617437e-13,1.430628004560949e-10,1.0390247774829258e-06,2
452,23:35:00,4.225886494867522e-11,2.6661473702474802e-12,1.1603148313614974e-12,2.0892660447081872e-13,6.918270692417127e-13,1.6879251504374142e-10,9.959740516379379e-07,2
453,23:35:30,6.527427759353849e-11,3.2539313679935815e-12,1.1132443722988315e-12,1.411089644045192e-13,4.5082760686460543e-13,1.7057185517965086e-10,9.631851693954456e-07,2
454,23:36:00,3.8195293461313656e-11,2.6709894347654946e-12,1.3090275832570085e-12,1.4275924168903738e-13,5.419542883487784e-13,1.6853003476727582e-10,8.592102456111171e-07,2
455,23:36:30,6.745011317824945e-11,3.4795332462445084e-12,1.3018803890940472e-12,1.7587227696428535e-13,6.645154641625601e-13,1.8724951273224546e-10,9.11154179346784e-07,2
456,23:37:00,5.0636796247365536e-11,3.947109842791556e-12,1.6077616141021005e-12,1.5554755367021373e-13,6.082355871611749e-13,1.6959744719403338e-10,1.0915379566896643e-06,2
457,23:37:30,8.116984334422016e-11,3.709224464617468e-12,9.942981047271478e-13,2.0828291039733545e-13,3.887846697793457e-13,1.212802375611444e-09,1.3663074234179958e-06,2
458,23:38:00,3.448953010610821e-11,2.4476873212716544e-12,5.797703862272337e-13,1.1633593404955508e-13,3.066619067707769e-13,1.3751923327713554e-10,1.189498620943309e-06,2
459,23:38:30,4.037358955258537e-11,3.0515904731732134e-12,7.997747191629772e-13,1.547745487986165e-13,4.1475304295427054e-13,1.1534916790277745e-10,1.0888485095129555e-06,2
460,23:39:00,2.947905802815146e-11,2.4157143304484736e-12,8.198939981816856e-13,1.378738666603069e-13,5.654258714267024e-13,1.5403813016675781e-10,9.628387204665648e-07,2
461,23:39:30,4.091856757320373e-11,3.396010980766821e-12,7.62952330159656e-13,1.351526997007265e-13,2.9031871864678487e-13,2.93406208304405e-10,1.3471396043294984e-06,2
462,23:40:00,3.730516247793544e-11,4.969204581191831e-12,6.953751113075045e-13,2.8265809572591935e-13,8.240323104287679e-13,9.96749995922107e-11,1.2659836616845538e-06,2
463,23:40:30,3.08029036490289e-11,2.5429166442439594e-12,1.0587454677261826e-12,1.7967200798159462e-13,5.025628610125011e-13,1.021087419614672e-10,1.0565834851638165e-06,2
464,23:41:00,6.4726500764341e-11,5.077320623717302e-12,1.1960803157596882e-12,2.288947439426014e-13,1.036566007323019e-12,1.6816215579791264e-10,1.0406164991486512e-06,2
465,23:41:30,4.8091716701566995e-11,4.48817035602729e-12,1.1854154186031455e-12,3.281447109939757e-13,1.128783997473961e-12,1.570958784436556e-10,9.243390756699558e-07,2
466,23:42:00,3.9033965359714115e-11,4.236660808653349e-12,1.4943682551303097e-12,2.1515581495044443e-13,1.1242683825202139e-12,1.371217339288652e-10,9.456048552640922e-07,2
467,23:42:30,8.122954088118608e-11,1.5343137250914712e-11,1.0400845424424536e-11,7.46017690864993e-12,9.601918259196156e-12,6.518087866224098e-09,1.6639100773738072e-06,0
468,23:43:00,5.3801025664505905e-11,4.7658583622235875e-12,1.2188693720042179e-12,4.734475536403924e-13,5.612574541693886e-13,3.0854638831759294e-10,1.502273283319882e-06,2
469,23:43:30,5.2698654666490046e-11,3.94312512885942e-12,1.3777383022971516e-12,2.904662373853492e-13,7.474826685482126e-13,3.2963713455044126e-10,1.5376615025097815e-06,2
470,23:44:00,2.976224672639217e-11,3.17244927172311e-12,1.3124822315619294e-12,1.9624950226700175e-13,5.542939889272187e-13,2.1832846432538023e-10,1.3285620352576652e-06,2
471,23:44:30,1.4669162491411953e-11,2.3372414416716026e-12,9.394806117587772e-13,1.5866206301463363e-13,3.4162668210890033e-13,1.174622712447264e-10,1.2048741060929474e-06,2
472,23:45:00,2.1641778704085324e-11,2.5053682149517424e-12,8.766594734510285e-13,1.5044918989220413e-13,4.2142766153918273e-13,1.612092257605559e-10,1.3372241097610438e-06,2
473,23:45:30,2.146639001077834e-11,2.7078995963306445e-12,8.051333182416914e-13,1.787019566124702e-13,4.845072040885011e-13,1.4962041432975815e-10,1.3835309854523523e-06,2
474,23:46:00,2.997495536371161e-11,3.8650882096118826e-12,1.1668207676081577e-12,6.826991797584557e-13,7.521778306143825e-13,4.6341555222339564e-10,1.4278707017970983e-06,2
475,23:46:30,2.6971951053046605e-11,3.4583018409516375e-12,1.5114462639169649e-12,5.11076943998682e-13,9.995968842262004e-13,5.592533805170265e-10,1.3215585732626892e-06,2
476,23:47:00,4.137185464176472e-11,3.6887366554555e-12,8.671014713186327e-13,3.415554068077239e-13,1.5074834587701593e-12,3.7903343961335366e-10,1.4749920910451188e-06,2
477,23:47:30,1.536147384570856e-11,1.9151882796809204e-12,8.070998153310649e-13,2.2499106498826787e-13,1.004188988796693e-12,2.2171955243108943e-10,1.2381979463713585e-06,2
478,23:48:00,4.125013135781076e-11,5.4654803981509024e-12,2.2642014698601437e-12,9.029163873084351e-13,1.826247836558654e-12,6.158888444677802e-10,1.9557694938269207e-06,2
479,23:48:30,2.751552023214709e-11,3.771683516005589e-12,1.2293290840882718e-12,5.431986182973072e-13,5.051414936623102e-13,1.818152268918452e-10,1.2475401818146067e-06,2
480,23:49:00,4.6969119143588404e-11,3.4882984635476076e-12,1.0209752396684167e-12,2.5681740026962965e-13,7.986329719192988e-13,4.0472508101624263e-10,1.4574288110409166e-06,2
481,23:49:30,1.9897144983078434e-11,2.3811277066018285e-12,8.924165449499329e-13,2.867057472708192e-13,1.6768320102511996e-12,1.5056748066500265e-10,1.5884587775900268e-06,2
482,23:50:00,2.982681372017795e-11,2.0589449363251755e-12,4.715463141003235e-13,1.5829711108497273e-13,4.849462105953299e-13,1.0090319397259002e-10,1.7255273564555184e-06,2
483,23:50:30,2.7726432017929356e-11,3.672266944477809e-12,9.948293654474022e-13,1.903512165569233e-13,4.80855555811484e-13,1.2234372302561375e-10,1.6672369513010804e-06,2
484,23:51:00,3.5435367983484186e-11,2.8015268793197305e-12,1.0629484288710925e-12,2.2589880760506987e-13,3.465055202507808e-13,2.445803683562265e-10,1.6317808896413024e-06,2
485,23:51:30,2.0478930660250462e-11,2.714128830991533e-12,6.37442696921292e-13,1.4883473630153044e-13,4.131936968842776e-13,8.705953471467769e-11,1.5524107911069005e-06,2
486,23:52:00,3.200090720031168e-11,4.115961811144825e-12,1.0627092148349176e-12,2.843864662331093e-13,9.469633323035819e-13,3.095498929940411e-10,1.7134053204115706e-06,2
487,23:52:30,1.8086910119208015e-11,1.8442977524275845e-12,6.990409783861889e-13,1.8110199772431312e-13,5.191999515603932e-13,1.4163350421138974e-10,1.4149494998149743e-06,2
488,23:53:00,1.951655896314877e-11,2.8962870749898104e-12,7.159859014946997e-13,1.3361216775841122e-13,4.0662398971481554e-13,8.771920606327971e-11,1.341640611377059e-06,2
489,23:53:30,1.633995599052615e-11,2.7133950094656172e-12,6.705233949456984e-13,1.7785721703772338e-13,6.715467114505879e-13,1.000924856644349e-10,1.6095660383395387e-06,2
490,23:54:00,4.7096277293414e-11,4.286463328600132e-12,1.6655002963695785e-12,9.209531262752367e-13,7.65518099167526e-13,4.736510255512234e-10,1.99670181007063e-06,2
491,23:54:30,2.877900896232867e-11,2.4050980664183267e-12,1.1914468487140701e-12,3.799291587202477e-13,5.956101068765737e-13,2.8749269190817353e-10,1.980759112638818e-06,2
492,23:55:00,3.636840936536571e-11,2.8497186411294534e-12,6.801508865562059e-13,3.000840133095291e-13,1.5992632534730566e-12,1.5110310349067955e-10,1.5171213757878251e-06,2
493,23:55:30,2.806479967914141e-11,3.0775851944860044e-12,1.1857325759586752e-12,5.180181955976551e-13,4.868443743363316e-13,1.607582422036635e-10,1.8440872559719592e-06,2
494,23:56:00,2.2290995681233855e-11,3.7734713886646554e-12,1.5919808132825358e-12,4.4998846757434316e-13,5.639459713239312e-13,2.2369149506454366e-10,1.5935059023535317e-06,2
495,23:56:30,3.8747766275230556e-11,3.5932846371441654e-12,1.0159560819774621e-12,2.850486172115592e-13,5.114798423837863e-13,1.2456786439566615e-10,1.7118710985172215e-06,2
496,23:57:00,4.094274449237885e-11,3.36657784682428e-12,1.1363597353379604e-12,2.3445040112050323e-13,8.113487509588751e-13,1.3639605994881304e-10,1.658486758218352e-06,2
497,23:57:30,2.3227400824427602e-11,2.7165338472962735e-12,5.955285733755067e-13,1.3939276002886267e-13,3.644995523874312e-13,1.1582217367187832e-10,1.677444519504227e-06,2
498,23:58:00,2.8503302445358625e-11,3.2111754458640685e-12,1.3312659941931626e-12,3.370074390521501e-13,1.1661215170060154e-12,2.6163858364892133e-10,2.0050200918198775e-06,2
499,23:58:30,2.3307596047207766e-11,3.3493961327781494e-12,9.125221917534844e-13,2.0589365402007032e-13,8.759532167347446e-13,1.9634926544990646e-10,2.1896653328899407e-06,2
500,23:59:00,1.6082725963606988e-11,2.4000227725527636e-12,9.372904881600298e-13,2.1292536803655363e-13,8.754149738962041e-13,1.1438839147347085e-10,1.7416013972524803e-06,2
501,23:59:30,3.516257732966577e-11,4.206562477264132e-12,1.8649785619049877e-12,5.306139598419811e-13,6.290305938865949e-13,3.4841803607129744e-10,1.6135192014326667e-06,2
502,00:00:00,1.7416937591763377e-11,2.5468356723181835e-12,7.484882916255148e-13,2.3099273060728715e-13,1.2910179272126648e-12,6.064811862999123e-11,1.6705341996935046e-06,2
503,00:00:30,4.758049521821871e-11,3.2982202838551783e-12,1.124681141000719e-12,2.0307173274307524e-13,7.285638269253528e-13,8.807656056169964e-11,1.5815645943590515e-06,2
504,00:01:00,5.3988471446669765e-11,2.604704936236545e-12,1.0422815016512017e-12,2.5808667348371787e-13,8.689730686459187e-13,1.564953261554272e-10,1.400778189774884e-06,2
505,00:01:30,1.3174532315410611e-11,1.875309498386167e-12,6.087962118180288e-13,1.2023449595747955e-13,3.007548711222072e-13,1.4004266977800307e-10,1.4048596049326598e-06,2
506,00:02:00,3.343694578695609e-11,6.3789053028634905e-12,2.739994495656685e-12,1.2691898207597141e-12,1.121995786582317e-12,3.8230781678138017e-10,1.721165496273796e-06,2
507,00:02:30,2.59689252605713e-11,2.1926979986616535e-12,8.915395052993932e-13,2.035768960472693e-13,4.674879438552325e-13,1.0761622959835009e-10,1.7543289683036303e-06,2
508,00:03:30,2.5199449578669774e-11,2.6019296771004016e-12,1.24513268442184e-12,3.6308496068461365e-13,5.122194283771345e-13,5.483894729170527e-10,1.8382821555955802e-06,2
509,00:04:00,1.6393430400160952e-11,2.492302658965006e-12,7.968682766305338e-13,1.8409502126849748e-13,6.131035218476451e-13,1.4292335752900664e-10,1.9902505564980317e-06,2
510,00:04:30,5.797632813324185e-11,4.6372001280390645e-12,1.0073542381553867e-12,2.840171510602795e-13,9.42213005913252e-13,1.3440296262579146e-10,2.163540615261275e-06,2
511,00:05:00,3.136811554830101e-11,3.758566279213343e-12,2.222839802950514e-12,9.280571257154742e-13,1.4295631673746249e-12,3.598832172545364e-10,2.1692957978918245e-06,2
512,00:05:30,1.6279426830094724e-11,1.80801789322956e-12,6.989962365360092e-13,1.8370988720315244e-13,6.639689454727643e-13,1.2904798754603473e-10,2.080130303631507e-06,2
513,00:06:00,1.0703924873840783e-11,1.948272740775544e-12,7.207076992455189e-13,1.9955630135995762e-13,8.815725434646123e-13,9.338730420030754e-11,1.539793851736298e-06,2
514,00:06:30,2.0828731678105323e-11,3.3933273671771774e-12,1.1091416302359414e-12,2.748734426559674e-13,9.689696140753518e-13,1.708760670622863e-10,1.5844872882493526e-06,2
515,00:07:00,2.513457288797389e-11,2.207739069792812e-12,1.1039518405170676e-12,2.4480733850133214e-13,9.264101830492675e-13,8.05122233294356e-11,1.8196816405242785e-06,2
516,00:07:30,1.6663654702141917e-11,2.4698013759745337e-12,1.1925188530577087e-12,2.6686127552962997e-13,1.6593122574860841e-12,9.219605863680038e-11,2.1911814817574735e-06,2
517,00:08:00,1.4261538104006558e-11,1.930525934023115e-12,6.876572479535014e-13,1.4999999008779823e-13,5.308892485012231e-13,6.814876514720799e-11,1.7011106953172715e-06,2
518,00:08:30,5.454377331116365e-11,3.056742624407673e-12,1.4386643007802419e-12,3.008671249737178e-13,1.6593041045197005e-12,9.348079463243423e-11,1.6729290269880304e-06,2
519,00:09:00,3.8108514824615273e-11,3.570815946531761e-12,8.400686214804542e-13,3.0832707953805404e-13,1.6276390079551159e-12,1.0510540809494712e-10,1.9854384153766906e-06,2
520,00:09:30,1.337580967388061e-11,2.2803893121181993e-12,5.912844991903811e-13,1.580721961627032e-13,6.62928217285534e-13,8.779988721492192e-11,2.131408790725828e-06,2
521,00:10:00,4.013393773969805e-11,3.0588507243241636e-12,1.2611900660432866e-12,4.594519181778094e-13,7.770327300835371e-13,1.2429521175402216e-10,1.915810875781005e-06,2
522,00:10:30,1.592858057374711e-11,2.11450944679788e-12,7.252484352299073e-13,2.0424732900179816e-13,8.411922783514153e-13,7.405414969107663e-11,1.668156826851728e-06,2
523,00:11:00,5.0827644104083475e-11,2.9837347601769596e-12,1.2669635862129952e-12,2.7406498284534175e-13,1.3488853965786625e-12,1.321511942876102e-10,1.884155043014001e-06,2
524,00:11:30,1.5694347193435018e-11,1.731366840142646e-12,4.765325878154189e-13,2.275758796354881e-13,1.2375350595263485e-12,7.892233024108422e-11,1.9265913190990214e-06,2
525,00:12:00,3.7754709625992784e-11,3.6308206549315697e-12,1.1693190600839478e-12,2.9574906034708806e-13,1.063954295740709e-12,2.97090847179518e-10,1.684655640377693e-06,2
526,00:12:30,2.2615659360262996e-11,2.8898224088426574e-12,6.717621474690308e-13,1.863877239525426e-13,8.043447455431079e-13,1.407762722831887e-10,1.7458973727761501e-06,2
527,00:13:00,2.05760621407964e-11,3.454286175033063e-12,7.464408190247847e-13,1.8845404240582505e-13,8.485326460721785e-13,1.1887858062292944e-10,1.9854182167490898e-06,2
528,00:13:30,2.887580414451336e-11,2.2018849323945313e-12,8.686257001869789e-13,2.7251047522048633e-13,1.560997322549524e-12,1.203358819919438e-10,2.2527921633050126e-06,2
529,00:14:00,1.9620664547708335e-11,2.3247109965864436e-12,6.49508361755411e-13,1.8704381100198294e-13,8.178988072999523e-13,1.364151304247689e-10,2.300791149207782e-06,2
530,00:14:30,3.222788633970674e-11,2.9762359038776025e-12,7.49021724396083e-13,1.894500312994043e-13,1.0088204257764429e-12,1.722565561142193e-10,2.310838556156366e-06,2
531,00:15:00,3.953335349208583e-11,2.677195625733096e-12,7.270513037086221e-13,2.5772517830877243e-13,1.3859189340266597e-12,1.8247457831763886e-10,2.297945669647967e-06,2
532,00:15:30,3.335576657348287e-11,7.348095165440045e-12,7.83913399284866e-12,6.357380659849346e-12,5.296796808093209e-12,6.1932406935706496e-09,2.0969612191933044e-06,2
533,00:16:00,2.1849227101639634e-11,5.340764901247675e-12,2.927974022401772e-12,1.6646787632282215e-12,1.5473113532068213e-12,6.365276316316869e-10,1.996957239322196e-06,2
534,00:16:30,4.324751202406535e-11,2.956947288506684e-12,1.0482164903084667e-12,1.064056986650376e-12,1.0859316926684e-12,2.7216209618939483e-10,2.050905702395773e-06,2
535,00:17:00,5.117895395828527e-11,5.688475654448746e-12,1.934763154204491e-12,6.517619055117166e-13,1.2133528280207256e-12,2.4030695058928924e-10,2.2532925865709587e-06,2
536,00:17:30,2.0762109740615406e-11,2.3842658192720646e-12,8.984290658563739e-13,1.681845178628569e-13,5.141106586718006e-13,1.4185980105332052e-10,2.395697719215121e-06,2
537,00:18:00,2.183684565202623e-11,2.6993180929586743e-12,9.775762374456612e-13,2.1869960909607296e-13,1.1453323962965923e-12,8.897699719424661e-11,2.3411400508345326e-06,2
538,00:18:30,3.8740019965904053e-11,6.224876931307115e-12,1.6568673969632145e-12,2.4299913131194906e-13,7.431172954316947e-13,2.20459772965439e-10,1.6366912467479853e-06,2
539,00:19:00,1.9291408991454434e-11,2.003939128961979e-12,7.67971627717996e-13,2.544010605087098e-13,1.272282351039801e-12,9.19332551651201e-11,1.8864177380614497e-06,2
540,00:19:30,2.7750552252433483e-11,3.1330120423180134e-12,7.585316696532464e-13,1.7108271732667911e-13,4.918459839301818e-13,1.0129167724885412e-10,1.7228957481375627e-06,2
541,00:20:00,1.8000542205333983e-11,2.3616093829722897e-12,1.13652004936075e-12,2.4864036537605175e-13,1.3208139800094764e-12,8.753581523487696e-11,1.910518175586701e-06,2
542,00:20:30,5.075091470659001e-11,5.030315471853361e-12,1.3600316807083092e-12,3.066617690254896e-13,1.8956185575837368e-12,8.310411730758735e-11,2.2640278863359163e-06,2
543,00:21:00,5.352498007762791e-11,5.871862158726829e-12,2.2743939598252002e-12,1.2978555134320366e-12,1.0763369007948701e-12,3.733069403896252e-09,2.3268650323631128e-06,2
544,00:21:30,1.2074066626457496e-11,2.0293410939151138e-12,4.686821511279785e-13,1.532192775080021e-13,3.425788541150145e-13,1.0797552465947493e-10,2.416456096612552e-06,2
545,00:22:00,5.258349676204381e-11,4.97253983937722e-12,1.4129621547958404e-12,2.6009086645895386e-13,1.5430918699178677e-12,7.998392788527752e-11,2.3833974786694274e-06,2
546,00:22:30,5.5586266017703043e-11,5.2713599510505645e-12,1.0331921434680936e-12,1.6806525599184394e-13,6.516456084726778e-13,1.394209324982403e-10,2.210104600595714e-06,2
547,00:23:00,1.996622196186445e-11,3.633005501153035e-12,1.672583941214749e-12,1.5160531687431903e-13,3.599302137309329e-13,4.81473109176381e-10,1.6663976355505905e-06,2
548,00:23:30,2.0580722971052073e-11,2.5090835028164462e-12,1.099966537153071e-12,1.969339318356999e-13,3.3546192622339595e-13,8.505990739506218e-11,1.9159641831411557e-06,2
549,00:24:00,1.0109801656471614e-11,3.3864017779737074e-12,8.716174806005737e-13,1.5370929060318289e-13,2.2417651853844429e-13,9.504159780667033e-10,1.727950490477123e-06,2
550,00:24:30,5.534569154453173e-12,1.5452267383154034e-12,3.406076261335974e-13,1.1392218430696662e-13,2.0553649636197434e-13,2.1913252104256863e-10,1.924016108176282e-06,2
